ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
V,ihs,type1,time,2026-06-29,362.5299987792969,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
IVZ,rectangle,type1,time,2026-07-13,30.110000610351562,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,68.9,active,2026-01-19,2026-06-15
ON,triangle_sym,pending,pending,,89.04000091552734,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
AKAM,triangle_sym,pending,pending,,112.8499984741211,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,34.7400016784668,43.76123694563,43.98004313035815,42.8860122067174,63.3268144283107,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,620.280029296875,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621875,43.9,28,65.5,active,2025-10-27,2026-05-04
BRK-B,ihs,type1,time,2026-06-08,497.17999267578125,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
MRK,rectangle,type2,time,2026-06-22,130.75999450683594,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
KEY,ihs,type1,time,2026-06-08,22.510000228881836,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
ARES,triangle_sym,pending,pending,,127.76000213623047,142.13602374777764,142.84670386651652,139.2933032728221,177.0949031243858,32.62,28,62.5,active,2025-12-08,2026-06-15
BX,triangle_sym,type2,time,2026-07-13,132.60000610351562,125.92774541775347,126.55738414484223,123.4091905093984,143.78649812619983,16.53,23,62.5,active,2026-01-12,2026-06-15
CSCO,triangle_sym,pending,pending,,114.56999969482422,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,279.4100036621094,328.3432399542479,329.98495615401913,321.77637515516295,461.33839759431237,68.08,26,62.5,active,2025-12-01,2026-05-25
AIG,rectangle,pending,pending,,79.16000366210938,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1339.0799560546875,1689.278691884917,1697.7250853443413,1655.4931180472186,2304.5098468908855,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,75.30999755859375,78.4977158344952,78.89020441366766,76.9277615178053,85.92798117625827,10.46,25,61.9,active,2026-01-05,2026-06-22
IR,ihs,type1,time,2026-07-20,84.66000366210938,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,61.6,active,2026-03-30,2026-07-06
XEL,rectangle,pending,pending,,80.70999908447266,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,70.2699966430664,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
CASY,triangle_sym,pending,pending,,853.3800048828125,901.0000000000002,905.5050000000001,882.9800000000002,1107.0463053708775,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,147.64999389648438,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
BRK-B,rectangle,pending,pending,,497.17999267578125,512.3550109863281,514.9167860412597,502.10791076660155,558.7250213623047,9.95,23,58.4,active,2026-02-02,2026-07-06
RVTY,rectangle,pending,pending,,108.06999969482422,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
TDY,rectangle,pending,pending,,651.6500244140625,687.0,690.435,673.26,784.6950073242188,16.58,18,58.3,active,2026-03-02,2026-06-29
BRK-B,triangle_asc,pending,pending,,497.17999267578125,512.5800170898438,515.142917175293,502.3284167480469,554.3786272321429,8.88,23,58.0,active,2026-02-02,2026-07-06
TDY,triangle_sym,pending,pending,,651.6500244140625,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,57.6,active,2026-03-02,2026-06-29
MDLZ,rectangle,pending,pending,,60.66999816894531,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
IRM,triangle_sym,pending,pending,,126.98999786376953,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529146,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,134.55999755859375,155.69861778728827,156.47711087622469,152.5846454315425,197.10421788326522,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,124.23999786376953,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,158.9199981689453,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BLK,ihs,pending,pending,,1062.1400146484375,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,56.7,active,2025-11-17,2026-06-29
BA,ihs,pending,pending,,211.5,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,204.10000610351562,220.18008021894855,221.28098062004327,215.77647861456958,275.22914899293204,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,128.8300018310547,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
HPQ,ihs,pending,pending,,26.549999237060547,29.971713794486597,30.121572363459027,29.372279518596866,42.871643435491734,43.04,33,56.7,active,2025-11-17,2026-06-29
MRK,ihs,type2,time,2026-06-22,130.75999450683594,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
PPG,ihs,pending,pending,,118.47000122070312,135.5189074034162,136.19650194043325,132.80852925534788,179.12028731454063,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.0099983215332,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,96.4800033569336,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,237.89999389648438,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,234.38999938964844,246.62465703345686,247.85778031862412,241.6921638927877,371.0800866884877,50.46,31,56.7,active,2024-09-02,2025-03-31
WAT,triangle_sym,pending,pending,,371.20001220703125,385.2900085449219,387.21645858764646,377.58420837402343,480.86429268973217,32.99,21,56.4,active,2026-01-05,2026-05-25
VRSN,ihs,pending,pending,,274.82000732421875,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,483.3399963378906,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
MDLZ,rectangle,pending,pending,,60.66999816894531,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
PEG,rectangle,pending,pending,,79.20999908447266,84.94107693769487,85.36578232238334,83.24225539894097,92.96581761214625,10.43,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,79.16000366210938,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ED,rectangle,pending,pending,,111.5,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AWK,ihs,pending,pending,,134.55999755859375,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,74.69000244140625,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,80.70999908447266,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
CLX,triangle_sym,pending,pending,,97.41000366210938,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,53.3,active,2026-02-23,2026-06-08
EXR,ihs,type2,time,2026-06-01,148.2899932861328,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,291.0199890136719,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ERIE,rectangle,pending,pending,,228.25999450683594,261.7289425217783,263.03758723438716,256.49436367134274,317.28764067877626,26.95,13,52.2,active,2026-04-13,2026-07-06
WDAY,rectangle,pending,pending,,147.5399932861328,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
BF-B,ihs,pending,pending,,27.399999618530273,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,148.6300048828125,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
BF-B,triangle_sym,pending,pending,,27.399999618530273,28.06999969482422,28.210349693298337,27.508599700927732,31.633629753406446,14.54,13,51.5,active,2026-04-06,2026-06-29
