ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TRV,ihs,type1,full,2026-06-22,331.8800048828125,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,81.0,active,2025-12-08,2026-03-23
EA,rectangle,type1,time,2026-06-22,205.0500030517578,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,79.2,active,2025-09-29,2026-04-06
AKAM,triangle_sym,pending,pending,,113.80000305175781,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
MRK,rectangle,type1,time,2026-06-22,129.3800048828125,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,68.7,active,2026-02-23,2026-05-18
ON,triangle_sym,pending,pending,,88.56999969482422,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
AON,triangle_sym,pending,pending,,327.57000732421875,336.0300455714152,337.71019579927224,329.30944465998687,364.5259286022641,9.27,24,67.3,active,2025-12-29,2026-06-08
SYF,ihs,type1,time,2026-06-22,78.37000274658203,77.72064176659438,78.10924497542734,76.1662289312625,92.61618543418032,19.17,27,66.6,active,2025-11-17,2026-05-18
WEC,ihs,type1,time,2026-06-22,118.44000244140625,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,66.5,active,2025-11-03,2026-03-23
D,rectangle,type1,time,2026-06-15,69.18000030517578,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,66.2,active,2026-02-16,2026-05-18
MAS,ihs,type1,time,2026-06-22,80.5,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,65.8,active,2025-06-02,2026-03-16
CASY,triangle_sym,pending,pending,,780.239990234375,939.5062008812274,944.2037318856335,920.7160768636029,1135.3268305856063,26.33,29,65.5,active,2025-11-24,2026-06-08
DOW,triangle_sym,pending,pending,,27.920000076293945,40.06244487188157,40.26275709624097,39.261195974443936,59.09307976818461,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,714.4500122070312,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621873,43.9,28,65.5,active,2025-10-27,2026-05-04
KEY,ihs,type1,time,2026-06-08,23.149999618530273,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
EA,triangle_asc,type1,time,2026-06-22,205.0500030517578,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582665,3.33,15,64.8,active,2025-12-29,2026-04-06
BRK-B,ihs,type1,time,2026-06-08,496.0,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
LII,ihs,type1,time,2026-06-22,568.8300170898438,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,63.9,active,2026-01-26,2026-05-18
CSCO,triangle_sym,pending,pending,,117.69999694824219,127.93973864592618,128.5794373391558,125.38094387300765,177.50417839832716,63.24,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,285.4800109863281,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1312.77001953125,1691.8562006818147,1700.3154816852236,1658.0190766681783,2306.345967399398,57.04,25,61.9,active,2025-12-08,2026-05-25
JPM,ihs,type1,time,2026-06-08,329.3900146484375,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
AIG,triangle_sym,pending,pending,,75.12000274658203,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
BAC,ihs,type1,time,2026-06-08,57.880001068115234,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
EQR,ihs,type2,time,2026-06-22,67.63740539550781,67.6126819446683,67.95074535439163,66.26042830577492,78.94988974318679,16.77,20,58.7,active,2025-01-06,2025-05-19
CRWD,triangle_sym,pending,pending,,742.9099731445312,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
IRM,triangle_sym,pending,pending,,129.97000122070312,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529146,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,132.5,155.69859658217626,156.47708956508714,152.58462465053273,197.1041754730412,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,155.19000244140625,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,214.69000244140625,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,205.6999969482422,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,128.3300018310547,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,120.91000366210938,135.5189074034162,136.19650194043325,132.80852925534788,179.12029474497623,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.7400016784668,40.439662419530116,40.64186073162776,39.630869171139516,48.48234990786864,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,96.75,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,223.3699951171875,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,240.1699981689453,247.44810640619662,248.68534693822758,242.4991442780727,372.31908629929876,50.46,31,56.7,active,2024-09-02,2025-03-31
WAT,triangle_sym,pending,pending,,368.8699951171875,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
TT,ihs,pending,pending,,480.3500061035156,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
MDLZ,rectangle,pending,pending,,60.150001525878906,63.30547231709886,63.62199967868435,62.03936287075688,71.79403277398538,15.49,18,55.3,active,2026-02-09,2026-06-08
AIG,ihs,pending,pending,,75.12000274658203,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
AMT,ihs,pending,pending,,168.6699981689453,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,132.5,152.6886879471403,153.45213138687598,149.63491418819748,185.76973844090628,21.67,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,73.7699966430664,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,81.9800033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,168.6699981689453,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,97.08999633789062,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,53.3,active,2026-02-23,2026-06-08
