ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TRV,ihs,type1,full,2026-06-22,341.510009765625,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,81.0,active,2025-12-08,2026-03-23
TREX,triangle_sym,type1,time,2026-06-08,45.900001525878906,43.21716717610742,43.43325301198795,42.352823832585266,49.919070543813824,18.35,30,78.5,active,2025-10-13,2026-05-04
AFG,rectangle,type1,time,2026-06-22,143.35000610351562,136.2783497481264,136.95974149686703,133.55278275316388,149.46670315836218,10.71,21,74.3,active,2025-12-29,2026-05-18
CNH,triangle_sym,pending,pending,,10.420000076293945,11.483159509590319,11.540575307138269,11.253496319398513,13.054475978922518,15.85,48,71.5,active,2025-07-07,2026-06-01
ENTG,triangle_sym,pending,pending,,136.27000427246094,183.1594951655115,184.07529264133902,179.49630526220125,240.57835837795528,45.66,38,71.5,active,2025-10-06,2026-06-22
FTAI,triangle_sym,pending,pending,,209.8800048828125,319.3833791578787,320.9802960536681,312.99571157472116,459.2978384625378,77.96,36,71.5,active,2025-06-23,2026-02-23
GFS,triangle_sym,pending,pending,,63.939998626708984,91.24774692321998,91.70398565783607,89.42279198475558,136.56545728142092,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,46.97999954223633,77.1255255509261,77.51115317868071,75.58301503990758,145.11591700385853,744.27,51,71.5,active,2024-01-01,2024-12-16
MTSI,triangle_sym,pending,pending,,294.239990234375,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
LLYVK,rectangle,type1,time,2026-06-22,105.0,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,69.4,active,2026-03-09,2026-05-11
V,ihs,type1,time,2026-06-29,357.75,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
LLYVK,triangle_sym,type1,time,2026-06-22,105.0,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,68.6,active,2026-03-09,2026-05-11
ARW,triangle_sym,pending,pending,,201.77999877929688,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
AVT,triangle_sym,pending,pending,,85.1500015258789,91.6751125745555,92.13348813742827,89.84161032306439,116.38575142240288,36.9,33,68.5,active,2025-10-20,2026-06-01
DAR,triangle_sym,pending,pending,,62.029998779296875,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683106,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,407.2200012207031,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,90.37000274658203,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,174.52999877929688,220.22134551562647,221.32245224320457,215.81691860531393,296.0861355645455,52.55,34,68.5,active,2025-07-07,2026-02-23
TFC,triangle_sym,type1,time,2026-07-06,51.95000076293945,51.40934192582938,51.666388635458524,50.38115508731279,54.35312048391412,6.07,20,68.2,active,2026-02-02,2026-06-15
SOFI,triangle_desc,type2,time,2026-06-15,18.1299991607666,17.786428179059698,17.875360319954993,17.430699615478503,20.655713490077403,19.23,22,68.0,active,2026-01-05,2026-06-01
AKAM,triangle_sym,pending,pending,,125.12999725341797,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,34.66999816894531,44.06924343044997,44.28958964760222,43.187858561840976,63.77252898692561,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,30.3700008392334,40.062444958086594,40.262757182877024,39.26119605892486,59.09307994059466,90.49,29,65.5,active,2025-09-15,2026-03-30
