ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
KBR,triangle_sym,type2,time,2026-07-20,36.61000061035156,36.34303406365923,36.52474923397752,35.616173382386044,40.473455111913196,12.82,26,74.5,active,2026-01-12,2026-07-06
AFG,rectangle,type1,time,2026-06-22,141.72000122070312,135.4287214766533,136.10586508403654,132.72014704712024,148.53485087248714,10.71,21,74.3,active,2025-12-29,2026-05-18
TREX,triangle_sym,type2,time,2026-06-08,43.36000061035156,43.21716717610741,43.433253011987944,42.35282383258526,49.91907054381381,18.35,30,73.0,active,2025-10-13,2026-05-04
CNH,triangle_sym,pending,pending,,10.25,11.34277865330945,11.399492546575996,11.115923080243261,12.645310866132522,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,49.9900016784668,91.24774692322,91.7039856578361,89.4227919847556,136.56545728142098,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,52.54999923706055,77.12551846540585,77.51114605773287,75.58300809609773,145.115902832818,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,124.2699966430664,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,251.44000244140625,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843059,66.53,52,71.5,active,2025-06-30,2026-06-22
ARW,triangle_sym,pending,pending,,216.57000732421875,229.63353317173295,230.7817008375916,225.0408625082983,298.067331480496,42.45,36,68.5,active,2025-10-20,2026-06-22
AVT,triangle_sym,pending,pending,,88.83999633789062,91.6751125745555,92.13348813742827,89.84161032306439,116.3857514224029,36.9,33,68.5,active,2025-10-20,2026-06-01
LFUS,triangle_sym,pending,pending,,442.1300048828125,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,81.61000061035156,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
MTG,rectangle,type1,time,2026-07-20,30.040000915527344,29.49610650394103,29.64358703646073,28.906184373862207,33.798543421075706,17.08,20,66.1,active,2025-12-15,2026-04-27
KKR,triangle_sym,type2,time,2026-07-13,101.43000030517578,98.19440637156754,98.68537840342536,96.23051824413619,108.05682832971058,11.17,28,65.9,active,2025-12-08,2026-06-15
AKAM,triangle_sym,pending,pending,,115.18000030517578,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,37.31999969482422,43.76123647446181,43.980042656834115,42.88601174497257,63.32681343390631,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,667.3599853515625,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621875,43.9,28,65.5,active,2025-10-27,2026-05-04
XPO,triangle_sym,pending,pending,,200.97000122070312,235.73700485229494,236.9156898765564,231.02226475524904,279.15611893503296,22.58,25,64.9,active,2025-10-27,2026-04-13
SHC,triangle_desc,type1,time,2026-06-22,17.860000610351562,16.540000915527347,16.622700920104982,16.2092008972168,19.990001678466804,26.36,16,64.4,active,2026-01-05,2026-04-20
ZION,ihs,type1,time,2026-06-08,69.69999694824219,64.21926424171383,64.54036056292239,62.93487895687955,76.13616327733234,18.56,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,177.67999267578125,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
IVZ,rectangle,type2,time,2026-07-13,29.600000381469727,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,63.4,active,2026-01-19,2026-06-15
MRK,rectangle,type2,time,2026-06-22,130.1999969482422,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
CGNX,triangle_sym,pending,pending,,65.23999786376953,73.67853483426626,74.04692750843758,72.20496413758093,98.58032136284511,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,105.2300033569336,99.68977717178615,100.18822605764507,97.69598162835042,118.70929675361214,19.08,24,62.9,active,2025-12-29,2026-06-08
KEY,ihs,type1,time,2026-06-08,22.59000015258789,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
TFC,triangle_sym,type2,time,2026-07-06,51.84000015258789,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391411,6.07,20,62.7,active,2026-02-02,2026-06-15
ARES,triangle_sym,pending,pending,,128.08999633789062,142.13602374777764,142.84670386651652,139.2933032728221,177.0949031243858,32.62,28,62.5,active,2025-12-08,2026-06-15
ATI,triangle_sym,pending,pending,,187.44000244140625,209.07320066531128,210.1185666686378,204.89173665200505,262.0563744751538,33.94,35,62.5,active,2025-10-27,2026-06-22
BX,triangle_sym,type2,time,2026-07-13,126.45999908447266,124.96218600814734,125.58699693818807,122.46294228798439,143.1162813283576,17.0,23,62.5,active,2026-01-12,2026-06-15
CHDN,triangle_sym,pending,pending,,84.30000305175781,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972153,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,115.98999786376953,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,187.55999755859375,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SAIL,triangle_sym,pending,pending,,16.770000457763672,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,62.5,active,2025-12-08,2026-07-06
SNX,triangle_sym,pending,pending,,255.6999969482422,290.30063738620754,291.75214057313855,284.4946246384834,427.94408255984393,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,275.739990234375,326.8322919501678,328.46645340991864,320.29564611116444,458.3165015861522,67.31,26,62.5,active,2025-12-01,2026-05-25
PRGO,triangle_sym,pending,pending,,10.109999656677246,11.385635351145833,11.44256352790156,11.157922644122916,13.313559977568598,20.38,21,62.4,active,2026-02-16,2026-07-06
VTR,rectangle,type1,time,2026-06-29,93.51000213623047,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,62.4,active,2026-03-16,2026-05-11
AIG,rectangle,pending,pending,,78.58000183105469,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1426.030029296875,1689.27870255966,1697.725096072458,1655.4931285084667,2304.5098682403714,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,75.79000091552734,78.49771702752602,78.89020561266365,76.9277626869755,85.92798356231992,10.46,25,61.9,active,2026-01-05,2026-06-22
VRTX,ihs,type1,time,2026-06-08,477.1000061035156,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
XEL,rectangle,pending,pending,,78.19999694824219,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,69.16999816894531,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
TWLO,triangle_sym,pending,pending,,197.35000610351562,229.85966136154616,231.00895966835387,225.26246813431524,339.6271045359721,91.4,23,60.7,active,2025-12-29,2026-06-01
MRP,rectangle,pending,pending,,27.979999542236328,30.67551250129071,30.82889006379716,30.062002251264897,35.41377388335968,18.27,21,60.1,active,2026-02-09,2026-06-29
COLB,ihs,type2,time,2026-06-08,31.270000457763672,29.92798644945626,30.07762638170354,29.329426720467133,34.496539566061465,15.27,20,59.2,active,2025-12-29,2026-05-11
BYD,rectangle,pending,pending,,85.05999755859375,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
CASY,triangle_sym,pending,pending,,871.0,900.3248685748999,904.8264929177743,882.318371203402,1106.2167328558317,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,143.05999755859375,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
FERG,triangle_sym,pending,pending,,234.3300018310547,249.0725465678768,250.31790930071617,244.09109563651927,283.2868032445831,15.92,20,58.8,active,2026-02-09,2026-06-22
FLEX,triangle_sym,pending,pending,,113.75,164.2028575909892,165.02387187894414,160.91880043916942,261.7877189661581,146.48,20,58.8,active,2026-01-19,2026-06-01
RVTY,rectangle,pending,pending,,112.5199966430664,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
TDY,rectangle,pending,pending,,655.5700073242188,687.0,690.435,673.26,784.6950073242188,16.58,18,58.3,active,2026-03-02,2026-06-29
CRS,triangle_sym,pending,pending,,519.6599731445312,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
LECO,triangle_sym,pending,pending,,261.30999755859375,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,58.2,active,2026-02-09,2026-06-15
WAL,triangle_sym,pending,pending,,80.48999786376953,83.36284905284333,83.77966329810754,81.69559207178646,87.49648648103867,5.22,19,58.2,active,2026-02-09,2026-06-15
IR,ihs,type2,time,2026-07-20,83.37999725341797,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,58.0,active,2026-03-30,2026-07-06
TDY,triangle_sym,pending,pending,,655.5700073242188,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,57.6,active,2026-03-02,2026-06-29
MDLZ,rectangle,pending,pending,,62.310001373291016,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
AUR,triangle_sym,pending,pending,,6.449999809265137,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,122.31999969482422,134.20095728571766,134.87196207214623,131.5169381400033,165.62309929990465,30.57,17,57.0,active,2026-01-12,2026-05-04
ALK,ihs,pending,pending,,47.45000076293945,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,134.1699981689453,155.69861778728827,156.47711087622469,152.5846454315425,197.10422503898639,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,125.58999633789062,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,165.6199951171875,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,216.13999938964844,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,359.9200134277344,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,46.02000045776367,71.234483042412,71.59065545762405,69.80979338156375,110.53253470224014,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,263.57000732421875,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DRI,ihs,pending,pending,,203.5800018310547,220.18008021894855,221.28098062004327,215.77647861456958,275.22913423368675,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,125.43000030517578,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2186.64990234375,2287.8771727561057,2299.316558619886,2242.1196293009834,2957.194412957986,29.25,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,151.27000427246094,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,50.15999984741211,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
HPQ,ihs,pending,pending,,27.270000457763672,29.971713794486597,30.121572363459027,29.372279518596866,42.871645199211656,43.04,33,56.7,active,2025-11-17,2026-06-29
JHX,ihs,pending,pending,,26.290000915527344,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,89.80999755859375,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MRK,ihs,type2,time,2026-06-22,130.1999969482422,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
MSA,ihs,pending,pending,,190.27000427246094,220.978906193904,222.0838007248735,216.5593280700259,292.208056683817,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,110.5199966430664,135.5189074034162,136.19650194043325,132.80852925534788,179.12029474497623,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.209999084472656,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,40.13999938964844,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,94.54000091552734,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,105.08999633789062,109.08360791687967,109.62902595646406,106.90193575854208,134.68058117330867,23.47,34,56.7,active,2025-07-28,2026-03-16
VRSK,ihs,type1,time,2026-06-29,194.85000610351562,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,56.7,active,2026-04-06,2026-06-22
WM,ihs,pending,pending,,226.5500030517578,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,70.5,136.29009620217522,136.9715466831861,133.5642942781317,217.35152678778087,59.48,49,56.7,active,2025-07-28,2026-06-29
WSM,ihs,pending,pending,,228.66000366210938,246.62465703345686,247.85778031862412,241.6921638927877,371.0800940551442,50.46,31,56.7,active,2024-09-02,2025-03-31
GPK,triangle_sym,pending,pending,,10.729999542236328,11.490644543913522,11.548097766633088,11.26083165303525,13.709814971276414,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,377.30999755859375,385.2900085449219,387.21645858764646,377.58420837402343,480.86429268973217,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,86.66000366210938,104.98974303406698,105.5146917492373,102.88994817338563,140.97948606813395,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,18.510000228881836,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
VRSN,ihs,pending,pending,,290.0199890136719,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
AS,triangle_sym,pending,pending,,35.5099983215332,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
TT,ihs,pending,pending,,454.95001220703125,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,25.010000228881836,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,62.310001373291016,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
AIG,ihs,pending,pending,,78.58000183105469,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
P,ihs,pending,pending,,77.16999816894531,97.807056202608,98.29609148362103,95.85091507855583,138.83411362591912,41.95,23,54.9,active,2026-01-05,2026-06-08
FERG,ihs,pending,pending,,234.3300018310547,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,96.06999969482422,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,108.8499984741211,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,173.36000061035156,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,134.1699981689453,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,39.849998474121094,44.57577510451095,44.7986539800335,43.68425960242073,53.11359617942148,19.15,22,54.2,active,2026-01-05,2026-06-01
HXL,ihs,type2,time,2026-07-13,102.94999694824219,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,53.8,active,2026-02-02,2026-05-18
BYD,ihs,pending,pending,,85.05999755859375,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,71.58999633789062,75.3419182515661,75.71862784282392,73.83507988653477,91.84800983939698,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,78.19999694824219,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
OMC,ihs,type2,time,2026-06-29,78.69999694824219,77.97631595553823,78.3661975353159,76.41678963642747,86.71286336280896,11.2,14,53.5,active,2026-03-23,2026-06-22
AMT,rectangle,pending,pending,,173.36000061035156,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,95.52999877929688,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,53.3,active,2026-02-23,2026-06-08
OZK,ihs,type2,time,2026-06-01,51.29999923706055,48.598014445210026,48.84100451743607,47.62605415630583,55.0307537250951,13.24,16,53.2,active,2026-01-26,2026-05-11
FNB,ihs,type2,time,2026-06-08,18.899999618530273,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,148.0399932861328,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,279.04998779296875,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
VKTX,rectangle,pending,pending,,31.739999771118164,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,43.33000183105469,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,39.68000030517578,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,144.49000549316406,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,12.760000228881836,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
ALSN,ihs,pending,pending,,114.54000091552734,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,51.2,active,2026-03-16,2026-07-06
BIIB,ihs,pending,pending,,202.9499969482422,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
