ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AVT,triangle_sym,type1,full,2026-08-03,97.30999755859375,91.67511269084599,92.13348825430022,89.84161043702908,116.38575204590055,36.9,33,98.3,active,2025-10-20,2026-06-01
TWLO,triangle_sym,type1,full,2026-08-03,246.6199951171875,229.85966136154616,231.00895966835387,225.26246813431524,339.6271045359721,91.4,23,91.7,active,2025-12-29,2026-06-01
SOFI,triangle_desc,type1,time,2026-08-03,17.940000534057617,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,75.8,active,2026-01-05,2026-07-06
AFG,rectangle,type1,time,2026-06-22,144.77000427246094,135.4287214766533,136.10586508403654,132.72014704712024,148.53485087248714,10.71,21,74.3,active,2025-12-29,2026-05-18
JHX,ihs,type1,time,2026-08-03,30.860000610351562,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,72.1,active,2025-09-22,2026-03-30
CNH,triangle_sym,pending,pending,,10.729999542236328,11.342778653309447,11.399492546575992,11.115923080243258,12.645310866132515,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,53.18000030517578,91.24774692322,91.7039856578361,89.4227919847556,136.56545728142098,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,53.11000061035156,76.5624554858379,76.94526776326708,75.03120637612115,144.05646466358485,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,129.27000427246094,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,310.75,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
ONTO,triangle_sym,pending,pending,,337.3500061035156,362.44055098526053,364.2527537401868,355.1917399655553,477.3252886252551,46.41,52,71.5,active,2025-07-07,2026-06-29
SAIL,triangle_sym,type1,time,2026-08-03,18.729999542236328,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,71.2,active,2025-12-08,2026-07-06
WAT,triangle_sym,type1,time,2026-08-03,416.1499938964844,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,71.1,active,2026-01-05,2026-05-25
TDY,triangle_sym,type1,time,2026-08-03,686.489990234375,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,70.2,active,2026-03-02,2026-06-29
V,ihs,type1,time,2026-06-29,359.4200134277344,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
AVY,ihs,type1,time,2026-07-27,181.02999877929688,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,68.6,active,2026-03-16,2026-07-20
ARW,triangle_sym,pending,pending,,210.3000030517578,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
LFUS,triangle_sym,pending,pending,,459.010009765625,493.28669128557635,495.75312474200416,483.42095745986484,655.2927273335908,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,83.31999969482422,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,105.76000213623047,99.56684182062435,100.06467602972747,97.57550498421186,111.44557219784089,13.55,16,67.6,active,2026-02-23,2026-06-08
BLK,ihs,type1,time,2026-07-27,1160.9100341796875,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.1,active,2025-11-17,2026-06-29
GPK,triangle_sym,type1,time,2026-08-03,11.6899995803833,11.490644543913515,11.54809776663308,11.260831653035245,13.709814971276398,23.94,21,67.0,active,2026-01-05,2026-05-25
SYF,triangle_sym,type2,time,2026-08-03,79.41000366210938,78.16021835701446,78.55101944879952,76.59701398987417,85.55853704755665,10.46,25,65.6,active,2026-01-05,2026-06-22
AKAM,triangle_sym,pending,pending,,122.77999877929688,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,39.970001220703125,43.761236474461796,43.9800426568341,42.886011744972556,63.32681343390628,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,678.02001953125,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
XPO,triangle_sym,pending,pending,,208.94000244140625,235.73700485229494,236.9156898765564,231.02226475524904,279.1561189350329,22.58,25,64.9,active,2025-10-27,2026-04-13
IVZ,rectangle,type2,time,2026-07-13,31.540000915527344,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,63.4,active,2026-01-19,2026-06-15
MRK,rectangle,type2,time,2026-06-22,132.9199981689453,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
CGNX,triangle_sym,pending,pending,,60.66999816894531,73.67853483426626,74.04692750843758,72.20496413758093,98.58032136284511,51.05,22,63.0,active,2025-12-08,2026-05-04
SHW,ihs,type1,time,2026-08-03,360.20001220703125,354.3344630242976,356.10613533941904,347.2477737638116,418.80894069703265,18.2,19,63.0,active,2026-03-16,2026-07-20
PNFP,ihs,type2,time,2026-06-22,106.83000183105469,99.22144602610085,99.71755325623134,97.23701710557883,118.15162018325026,19.08,24,62.9,active,2025-12-29,2026-06-08
TFC,triangle_sym,type2,time,2026-07-06,52.66999816894531,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391412,6.07,20,62.7,active,2026-02-02,2026-06-15
CHDN,triangle_sym,pending,pending,,88.52999877929688,94.61477437413726,95.08784824600794,92.72247888665451,107.44955204972159,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,123.87999725341797,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,217.0800018310547,324.658746447771,326.28204018000986,318.16557151881557,557.0611884181684,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,255.2100067138672,290.3006352166516,291.7521383927348,284.49462251231853,427.944078220732,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,276.5899963378906,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,52.220001220703125,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.4,active,2026-04-13,2026-07-20
MTG,rectangle,type1,time,2026-07-20,30.639999389648438,29.334091410698264,29.480761867751752,28.7474095824843,33.61289559795763,17.08,20,62.0,active,2025-12-15,2026-04-27
AIG,rectangle,pending,pending,,76.13999938964844,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1425.010009765625,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
GM,ihs,type1,time,2026-07-27,86.76000213623047,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,61.3,active,2026-04-06,2026-06-29
XEL,rectangle,pending,pending,,78.5999984741211,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
ZBH,ihs,type1,time,2026-07-27,97.88999938964844,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,60.7,active,2026-03-23,2026-06-29
MRP,rectangle,pending,pending,,29.760000228881836,30.67551250129071,30.82889006379716,30.062002251264897,35.41377481812932,18.27,21,60.1,active,2026-02-09,2026-06-29
NLY,ihs,type2,time,2026-06-29,23.110000610351562,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,82.9800033569336,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,145.82000732421875,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,124.52999877929688,164.2028575909892,165.02387187894414,160.91880043916942,261.7877189661581,146.48,20,58.8,active,2026-01-19,2026-06-01
OKE,rectangle,pending,pending,,92.47000122070312,94.75026131392369,95.2240126204933,92.85525608764522,108.30604061273098,16.7,18,58.3,active,2026-03-23,2026-07-20
CRS,triangle_sym,pending,pending,,528.6400146484375,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,82.62000274658203,83.36284905284334,83.77966329810755,81.69559207178648,87.4964864810387,5.22,19,58.2,active,2026-02-09,2026-06-15
EPR,triangle_asc,type2,time,2026-07-13,61.40999984741211,60.405526845059605,60.707554479284894,59.19741630815841,64.92906945229134,8.09,16,57.1,active,2026-02-23,2026-06-08
MDLZ,rectangle,pending,pending,,62.18000030517578,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
AUR,triangle_sym,pending,pending,,6.869999885559082,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,124.36000061035156,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,89.01000213623047,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
ALK,ihs,pending,pending,,47.369998931884766,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,14.930000305175781,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,134.9199981689453,154.6698033590233,155.44315237581839,151.57640729184283,195.8018038399668,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,138.61000061035156,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,183.5800018310547,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,231.1999969482422,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,382.6099853515625,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,48.27000045776367,71.23448469938303,71.59065712287993,69.80979500539537,110.53253801618222,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,268.1099853515625,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,128.61000061035156,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,123.48999786376953,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2271.31005859375,2287.8771727561057,2299.316558619886,2242.1196293009834,2957.194296018227,29.25,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,151.3300018310547,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,47.97999954223633,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,94.6500015258789,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,192.0399932861328,220.978906193904,222.0838007248735,216.5593280700259,292.208056683817,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,114.5999984741211,134.68127210905243,135.35467846959767,131.98764666687137,178.01317012354173,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.459999084472656,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,40.18000030517578,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,92.5199966430664,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,226.32000732421875,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,79.16999816894531,136.29009620217522,136.9715466831861,133.5642942781317,217.35153042799618,59.48,49,56.7,active,2025-07-28,2026-06-29
PVH,triangle_sym,pending,pending,,81.58999633789062,104.9897442420467,105.51469296325692,102.88994935720577,140.9794884840934,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,18.719999313354492,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
SWKS,ihs,pending,pending,,69.68000030517578,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,282.94000244140625,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,478.54998779296875,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.389999389648438,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,62.18000030517578,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
AIG,ihs,pending,pending,,76.13999938964844,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,245.17999267578125,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
