ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AVY,ihs,type1,full,2026-07-27,172.66000366210938,166.98014779598824,167.81504853496816,163.6405448400685,183.12910122513293,9.67,19,82.5,active,2026-03-16,2026-07-20
AMAT,triangle_sym,pending,pending,,474.3800048828125,658.0679012035766,661.3582407095945,644.9065431795051,902.5485876330467,59.11,51,71.5,active,2025-07-14,2026-06-29
LRCX,triangle_sym,pending,pending,,307.2799987792969,414.24793055355417,416.31917020632187,405.9629719424831,554.6750536073702,51.28,47,71.5,active,2025-08-11,2026-06-29
ARES,triangle_sym,pending,pending,,121.4800033569336,141.82051983665394,142.5296224358372,138.98410943992087,174.3912549687726,29.81,36,68.5,active,2025-12-08,2026-08-10
COHR,triangle_sym,pending,pending,,300.6000061035156,415.99246865672717,418.07243100001074,407.6726192835926,579.0127397029496,64.44,43,68.5,active,2025-08-11,2026-06-01
COHR,triangle_sym,pending,pending,,300.6000061035156,437.32721096467776,439.5138470195011,428.5806667453842,645.1286586377764,90.54,35,68.5,active,2025-12-08,2026-08-03
ON,triangle_sym,pending,pending,,74.0999984741211,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
STX,triangle_sym,pending,pending,,923.8599853515625,1048.4307964510876,1053.672950433343,1027.4621805220659,1662.137110388941,141.17,38,68.5,active,2025-09-29,2026-06-15
EMR,triangle_sym,type2,time,2026-07-27,154.58999633789062,149.22371387072673,149.96983244008035,146.2392395933122,166.89818977206434,13.44,19,65.5,active,2026-02-09,2026-06-15
TXN,triangle_sym,pending,pending,,272.6199951171875,326.8322919501676,328.4664534099184,320.2956461111642,458.31650158615173,67.31,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1355.469970703125,1689.278702559659,1697.725096072457,1655.4931285084658,2304.509868240369,57.28,25,61.9,active,2025-12-08,2026-05-25
DHI,rectangle,pending,pending,,140.1699981689453,168.1585266113358,168.99931924439244,164.79535607910907,204.11476239125352,27.2,19,58.9,active,2026-02-16,2026-06-22
GEHC,rectangle,pending,pending,,66.08999633789062,75.79999923706055,76.17899923324585,74.28399925231933,91.66385735425058,26.47,19,58.9,active,2026-04-13,2026-08-17
DVN,ihs,type1,time,2026-08-10,48.040000915527344,44.942006069595294,45.166716099943265,44.04316594820339,50.141401924888875,11.57,17,58.6,active,2026-04-13,2026-08-03
GEHC,triangle_asc,pending,pending,,66.08999633789062,75.6500015258789,76.0282515335083,74.13700149536133,90.47305275889204,24.37,19,58.5,active,2026-04-13,2026-08-17
TRMB,triangle_sym,pending,pending,,59.31999969482422,61.51780805195847,61.82539709221825,60.2874518909193,71.85561579874116,20.2,19,58.2,active,2026-04-20,2026-08-24
PWR,triangle_sym,pending,pending,,634.9000244140625,788.7500000000002,792.6937500000001,772.9750000000003,1008.2192869014103,38.55,22,57.0,active,2025-12-08,2026-05-04
FAST,ihs,type2,time,2026-08-03,50.9900016784668,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,56.8,active,2026-04-13,2026-07-20
AWK,ihs,pending,pending,,133.05999755859375,154.66980826181083,155.44315730311988,151.57641209657461,195.8017993340995,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,124.36000061035156,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,182.52000427246094,214.00893200408098,215.07897666410136,209.72875336399935,301.9273451404345,41.08,40,56.7,active,2025-09-22,2026-06-22
BA,ihs,pending,pending,,199.92999267578125,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DLTR,ihs,pending,pending,,113.16000366210938,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,114.16999816894531,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,107.19999694824219,134.68127210905243,135.35467846959767,131.98764666687137,178.01317012354173,32.17,34,56.7,active,2025-07-28,2026-03-16
SBAC,ihs,pending,pending,,170.52999877929688,262.7831073084395,264.0970228449817,257.52744516227074,365.23803941586823,38.99,27,56.7,active,2026-02-02,2026-08-03
SO,ihs,pending,pending,,83.47000122070312,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,207.8800048828125,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
AIG,rectangle,pending,pending,,75.58000183105469,80.50670360483463,80.9092371228588,78.89656953273793,88.92238152323691,11.67,15,56.4,active,2026-04-27,2026-08-03
RSG,ihs,pending,pending,,213.10000610351562,227.50334314636552,228.64085986209733,222.9532762834382,258.5966826306217,13.67,25,56.1,active,2026-02-16,2026-08-03
SWKS,ihs,pending,pending,,91.44999694824219,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,293.2799987792969,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
PAYX,triangle_sym,pending,pending,,104.48999786376953,127.98000335693357,128.61990337371822,125.42040328979489,154.32906733792146,25.93,20,55.8,active,2026-04-20,2026-08-31
TT,ihs,pending,pending,,437.0899963378906,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,19.920000076293945,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,75.58000183105469,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ED,rectangle,pending,pending,,102.61000061035156,114.32460999647947,114.89623304646186,112.03811779654987,126.20396107348748,11.6,17,54.7,active,2026-03-16,2026-07-06
NVDA,rectangle,pending,pending,,225.50999450683594,235.51879652377983,236.6963905063987,230.80842059330422,281.3448505207611,24.16,17,54.7,active,2026-05-11,2026-08-31
PTC,rectangle,pending,pending,,140.39999389648438,156.72000122070312,157.50360122680664,153.58560119628905,203.22500228881836,42.19,17,54.7,active,2026-05-04,2026-08-24
AMT,triangle_sym,pending,pending,,170.77999877929688,178.82628207387424,179.72041348424358,175.24975643239677,193.3225623166938,8.82,13,54.5,active,2026-06-01,2026-08-24
AMT,ihs,pending,pending,,170.77999877929688,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,133.05999755859375,151.67973030881888,152.43812896036295,148.64613570264248,183.73654716664097,21.13,22,54.2,active,2026-01-05,2026-06-01
OKE,rectangle,pending,pending,,90.54000091552734,97.95999908447266,98.44979907989502,96.0007991027832,113.12945340074032,18.32,16,54.0,active,2026-05-18,2026-08-31
ES,ihs,pending,pending,,64.91000366210938,74.4652420854985,74.83756829592599,72.97593724378854,90.77927885981862,21.91,21,53.6,active,2025-06-30,2025-11-17
AMT,rectangle,pending,pending,,170.77999877929688,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
SPGI,ihs,pending,pending,,406.5,462.0562021486647,464.36648315940795,452.8150781056914,553.1100303811745,19.71,20,53.0,active,2026-03-23,2026-08-03
AMZN,rectangle,pending,pending,,249.27000427246094,282.8800048828125,284.2944049072265,277.22240478515624,339.9050064086914,25.25,14,52.8,active,2026-05-04,2026-08-03
CI,ihs,pending,pending,,268.2699890136719,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.7200012207031,288.95879912509577,290.4035931207212,283.17962314259387,334.76760435370716,15.85,19,52.4,active,2026-03-16,2026-07-20
BF-B,ihs,pending,pending,,26.290000915527344,31.06830071977729,31.223642223376174,30.446934705381743,39.91110319975927,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,147.38999938964844,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
HSY,triangle_sym,pending,pending,,168.4499969482422,190.46000671386716,191.41230674743647,186.6508065795898,212.51415537165332,13.1,13,51.5,active,2026-05-25,2026-08-17
AIG,ihs,pending,pending,,75.58000183105469,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,227.52999877929688,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
TYL,ihs,type2,time,2026-08-17,332.5299987792969,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,51.1,active,2026-05-11,2026-07-20
