ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
FERG,triangle_sym,type1,full,2026-08-03,251.50999450683594,249.07254656787677,250.31790930071614,244.09109563651924,283.28680324458304,15.92,20,100.0,active,2026-02-09,2026-06-22
AVT,triangle_sym,type1,full,2026-08-03,95.95999908447266,91.67511257455547,92.13348813742824,89.84161032306436,116.38575142240285,36.9,33,98.3,active,2025-10-20,2026-06-01
AVY,ihs,type1,full,2026-07-27,179.72999572753906,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,82.5,active,2026-03-16,2026-07-20
SOFI,triangle_desc,type1,time,2026-08-03,17.979999542236328,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,75.8,active,2026-01-05,2026-07-06
AFG,rectangle,type1,time,2026-06-22,144.35000610351562,135.4287056563708,136.10584918465264,132.72013154324338,148.53481923192214,10.71,21,74.3,active,2025-12-29,2026-05-18
JHX,ihs,type1,time,2026-08-03,31.079999923706055,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,72.1,active,2025-09-22,2026-03-30
CNH,triangle_sym,pending,pending,,10.630000114440918,11.342778653309447,11.399492546575992,11.115923080243258,12.645310866132515,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,50.81999969482422,91.24774692322,91.7039856578361,89.4227919847556,136.56545728142098,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,52.59000015258789,76.56245483151213,76.94526710566969,75.03120573488188,144.05646335513123,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,126.12000274658203,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,299.92999267578125,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
ONTO,triangle_sym,pending,pending,,319.7900085449219,362.44055098526053,364.2527537401868,355.1917399655553,477.3252886252551,46.41,52,71.5,active,2025-07-07,2026-06-29
SAIL,triangle_sym,type1,time,2026-08-03,19.059999465942383,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,71.2,active,2025-12-08,2026-07-06
WAT,triangle_sym,type1,time,2026-08-03,415.0,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
TDY,triangle_sym,type1,time,2026-08-03,681.739990234375,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,69.6,active,2026-03-02,2026-06-29
V,ihs,type1,time,2026-06-29,362.82000732421875,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
ARW,triangle_sym,pending,pending,,206.47000122070312,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
LFUS,triangle_sym,pending,pending,,453.8699951171875,493.2866917439285,495.75312520264805,483.4209579090499,655.2927175522168,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,81.11000061035156,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,108.25,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,67.4,active,2026-02-23,2026-06-08
WSM,ihs,type1,time,2026-08-03,250.58999633789062,246.62462547974468,247.85774860714338,241.69213297014977,371.08002358106336,50.46,31,67.3,active,2024-09-02,2025-03-31
BLK,ihs,type1,time,2026-07-27,1148.8399658203125,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.1,active,2025-11-17,2026-06-29
GPK,triangle_sym,type1,time,2026-08-03,11.960000038146973,11.490644543913515,11.54809776663308,11.260831653035245,13.709814971276398,23.94,21,67.0,active,2026-01-05,2026-05-25
MTG,rectangle,type1,time,2026-07-20,30.350000381469727,29.334091410698264,29.480761867751752,28.7474095824843,33.61289559795763,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,116.66999816894531,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,40.619998931884766,43.761236474461796,43.9800426568341,42.886011744972556,63.32681343390628,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,670.5800170898438,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
SYF,triangle_sym,type2,time,2026-08-03,78.47000122070312,78.16021955004527,78.55102064779548,76.59701515904436,85.55854132003341,10.46,25,65.3,active,2026-01-05,2026-06-22
XPO,triangle_sym,pending,pending,,203.39999389648438,235.73700485229494,236.9156898765564,231.02226475524904,279.1561189350329,22.58,25,64.9,active,2025-10-27,2026-04-13
MTD,ihs,type1,time,2026-07-27,1437.1800537109375,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
IVZ,rectangle,type2,time,2026-07-13,31.360000610351562,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,63.4,active,2026-01-19,2026-06-15
ZBH,ihs,type1,time,2026-07-27,97.2300033569336,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
MRK,rectangle,type2,time,2026-06-22,130.4199981689453,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
CGNX,triangle_sym,pending,pending,,62.900001525878906,73.67853593688653,74.04692861657095,72.2049652181488,98.58032356808566,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,105.69999694824219,99.22144322252494,99.71755043863756,97.23701435807443,118.15160713931891,19.08,24,62.9,active,2025-12-29,2026-06-08
SHW,ihs,type1,time,2026-08-03,364.4200134277344,354.3344630242976,356.10613533941904,347.2477737638116,418.80894069703265,18.2,19,62.7,active,2026-03-16,2026-07-20
TFC,triangle_sym,type2,time,2026-07-06,52.310001373291016,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391412,6.07,20,62.7,active,2026-02-02,2026-06-15
CHDN,triangle_sym,pending,pending,,88.625,94.61477437413726,95.08784824600794,92.72247888665451,107.44955204972159,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,120.43000030517578,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,212.30999755859375,324.658746447771,326.28204018000986,318.16557151881557,557.0611884181684,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,254.0,290.3006352166516,291.7521383927348,284.49462251231853,427.944078220732,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,281.239990234375,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,52.380001068115234,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
