ticker,pattern_type,breakout_type,confirmed,breakout_date,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CHCO,rectangle,pending,pending,,128.56795944070956,129.21079923791308,125.99660025189536,141.4555720353036,11.14,29,69.2,active,2025-07-21,2026-02-02
TREX,triangle_sym,pending,pending,,43.21716717610742,43.43325301198795,42.352823832585266,49.919070543813824,18.35,30,62.5,active,2025-10-13,2026-05-04
CHCO,rectangle,pending,pending,,128.14851710474835,128.78925969027208,125.58554676265338,141.68448112570746,11.81,19,58.9,active,2025-12-15,2026-04-20
CAMT,triangle_sym,pending,pending,,215.99000549316406,217.06995552062986,211.67020538330078,282.4975128173828,44.49,23,57.7,active,2025-12-08,2026-05-11
GBCI,ihs,pending,pending,,54.69779504352579,54.97128401874341,53.60383914265527,70.08399142439912,28.13,33,56.7,active,2025-07-28,2026-03-09
CUBE,ihs,pending,pending,,42.03403164881412,42.24420180705819,41.19335101583784,51.646142583710386,22.87,25,56.1,active,2025-02-24,2025-08-11
LGIH,ihs,type2,time,2026-05-25,47.39454685557972,47.63151958985761,46.446655918468124,61.23909447409889,29.21,21,55.0,active,2025-12-29,2026-05-18
JBLU,ihs,pending,pending,,5.989999771118164,6.0199497699737545,5.8701997756958,8.109999656677246,35.39,21,53.6,active,2025-12-29,2026-05-18
CHCO,ihs,pending,pending,,129.10494211241237,129.75046682297443,126.52284327016413,145.77328668396228,12.91,20,53.0,active,2025-12-29,2026-05-11
STAG,ihs,pending,pending,,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
CUBE,ihs,pending,pending,,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
INMD,ihs,pending,pending,,14.291000175476075,14.362455176353453,14.005180171966552,15.862000083923341,10.99,16,50.5,active,2026-01-19,2026-05-04
