ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
V,ihs,type1,time,2026-06-29,351.6000061035156,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
IVZ,rectangle,type1,time,2026-07-13,29.799999237060547,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,68.9,active,2026-01-19,2026-06-15
ON,triangle_sym,pending,pending,,90.12999725341797,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
AKAM,triangle_sym,pending,pending,,117.37000274658203,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,36.41999816894531,43.76123694563,43.98004313035815,42.8860122067174,63.32681271288523,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,30.899999618530273,40.06244487188155,40.262757096240954,39.26119597444392,59.09307976818458,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,653.7999877929688,779.8239133482746,783.7230329150159,764.2274350813091,1017.7258814621878,43.9,28,65.5,active,2025-10-27,2026-05-04
BRK-B,ihs,type1,time,2026-06-08,490.8500061035156,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
CINF,ihs,type1,time,2026-06-08,179.3800048828125,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
MRK,rectangle,type2,time,2026-06-22,130.47999572753906,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
KEY,ihs,type1,time,2026-06-08,22.719999313354492,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
ARES,triangle_sym,pending,pending,,121.27999877929688,142.13602489665305,142.8467050211363,139.29330439871998,177.0949054221366,32.62,28,62.5,active,2025-12-08,2026-06-15
CSCO,triangle_sym,pending,pending,,112.76000213623047,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,284.989990234375,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1397.1500244140625,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,71.7699966430664,78.49771702752602,78.89020561266365,76.9277626869755,85.92798356231992,10.46,25,61.9,active,2026-01-05,2026-06-22
VRTX,ihs,type1,time,2026-06-08,473.0899963378906,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
XEL,rectangle,pending,pending,,80.7699966430664,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,71.45999908447266,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
CASY,triangle_sym,pending,pending,,875.25,901.0,905.5049999999999,882.98,1107.0463053708772,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,142.1199951171875,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
EQR,ihs,type2,time,2026-06-22,68.27999877929688,67.61268496033037,67.95074838513202,66.26043126112376,78.94989577451094,16.77,20,58.7,active,2025-01-06,2025-05-19
VLTO,ihs,type1,time,2026-06-29,91.5,84.62354116042364,85.04665886622575,82.93107033721516,89.33488553846372,5.57,14,58.5,active,2026-03-23,2026-06-22
RVTY,rectangle,pending,pending,,113.16999816894531,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
TDY,rectangle,pending,pending,,651.219970703125,687.0,690.435,673.26,784.6950073242188,16.58,18,58.3,active,2026-03-02,2026-06-29
TDY,triangle_sym,pending,pending,,651.219970703125,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,57.6,active,2026-03-02,2026-06-29
LH,ihs,type2,time,2026-06-29,291.0199890136719,273.01952874119416,274.3846263849001,267.5591381663703,298.1302577112867,9.2,19,57.3,active,2026-02-16,2026-06-22
MDLZ,rectangle,pending,pending,,60.04999923706055,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
IRM,triangle_sym,pending,pending,,124.55000305175781,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,134.41000366210938,155.69859658217626,156.47708956508714,152.58462465053273,197.10418262876237,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,119.0,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
