ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TWLO,triangle_sym,pending,pending,,184.0399932861328,226.40092544114657,227.53293006835227,221.87290693232364,332.7096326951729,88.52,32,65.5,active,2025-10-27,2026-06-01
KEY,ihs,type1,time,2026-06-08,23.020000457763672,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
MAN,ihs,type1,time,2026-06-01,32.2599983215332,31.10011778438613,31.255618373308057,30.478115428698406,37.62273009489039,20.97,26,63.8,active,2025-11-17,2026-05-11
ZION,ihs,type1,time,2026-06-08,68.48999786376953,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,175.80999755859375,168.07919515384572,168.91959112961493,164.7176112507688,184.48974852845302,9.76,20,63.7,active,2026-01-19,2026-06-01
ORI,rectangle,pending,pending,,39.849998474121094,42.92132675225375,43.13593338601501,42.06290021720867,49.06615920096672,16.71,22,63.7,active,2025-11-24,2026-04-20
BWA,triangle_sym,pending,pending,,70.5199966430664,81.34337073108101,81.7500875847364,79.71650331645938,105.29246517530018,41.73,30,62.5,active,2025-11-10,2026-06-01
CSCO,triangle_sym,pending,pending,,121.1500015258789,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
COKE,triangle_sym,pending,pending,,183.00999450683594,217.68175932151524,218.7701681181228,213.32812413508495,272.737753255863,33.85,28,62.5,active,2025-09-08,2026-03-16
TXN,triangle_sym,pending,pending,,304.3599853515625,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
RHI,ihs,type1,time,2026-05-25,29.329999923706055,28.495102494569583,28.63757800704243,27.92520044467819,35.70059637964132,25.29,28,62.4,active,2025-11-03,2026-05-11
OMF,ihs,type1,time,2026-06-15,58.08000183105469,57.32581762134397,57.61244670945069,56.179301268917094,69.72863248201315,21.64,32,62.2,active,2025-10-06,2026-05-11
MPWR,triangle_sym,pending,pending,,1423.760009765625,1691.8562006818156,1700.3154816852245,1658.0190766681792,2306.3459673994,57.04,25,61.9,active,2025-12-08,2026-05-25
BC,triangle_sym,pending,pending,,81.23999786376953,85.08615217739327,85.51158293828023,83.3844291338454,97.50993002420961,17.1,20,61.8,active,2026-01-12,2026-05-25
CBSH,ihs,type1,time,2026-06-01,55.959999084472656,52.40513987797539,52.66716557736526,51.35703708041588,58.06664893710096,10.8,17,61.8,active,2026-01-26,2026-05-18
VRTX,ihs,type1,time,2026-06-08,468.4200134277344,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
JPM,ihs,type1,time,2026-06-08,334.1400146484375,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
MTCH,triangle_sym,pending,pending,,35.310001373291016,40.92728899751563,41.1319254425032,40.10874321756532,66.82865076046,172.38,24,61.3,active,2023-07-31,2024-01-08
AIG,triangle_sym,pending,pending,,76.52999877929688,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
TJX,ihs,type1,time,2026-06-08,164.35000610351562,163.70790147529084,164.52644098266728,160.433743445785,182.47167331392097,11.46,12,61.1,active,2025-12-29,2026-03-16
RYN,ihs,type2,time,2026-05-25,21.170000076293945,20.62504447109173,20.728169693447185,20.212543581669895,22.241958625292256,7.84,27,60.8,active,2025-11-17,2026-05-18
CPAY,ihs,type1,time,2026-05-18,339.3599853515625,337.4166666666667,339.10375,330.66833333333335,393.673329671224,16.67,14,59.8,active,2026-02-02,2026-05-04
BAC,ihs,type1,time,2026-06-08,57.90999984741211,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
TEM,triangle_sym,pending,pending,,48.61000061035156,52.9557788318029,53.22055772596191,51.89666325516684,63.037273191821484,23.51,21,59.4,active,2026-01-12,2026-06-01
COLB,ihs,type2,time,2026-06-08,31.270000457763672,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,59.2,active,2025-12-29,2026-05-11
KMB,ihs,type1,time,2026-06-08,103.94999694824219,97.98133934543617,98.47124604216334,96.02171255852744,104.7949006948733,6.95,18,59.2,active,2026-01-05,2026-05-04
CASY,triangle_sym,pending,pending,,831.8900146484375,901.0,905.5049999999999,882.98,1107.046346825591,29.65,25,58.9,active,2025-11-24,2026-05-11
FLEX,triangle_sym,pending,pending,,151.85000610351562,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
JAZZ,triangle_sym,pending,pending,,230.25,242.67762354220724,243.89101165991826,237.8240710713631,311.5712199848051,39.64,20,58.8,active,2026-01-05,2026-05-18
CRWD,triangle_sym,pending,pending,,680.9199829101562,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
NTNX,rectangle,pending,pending,,47.88999938964844,55.08500099182129,55.36042599678039,53.98330097198486,75.47000312805176,58.75,22,57.7,active,2026-01-05,2026-06-01
PAYX,ihs,type1,time,2026-05-18,97.98999786376953,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
AUR,triangle_sym,pending,pending,,6.420000076293945,8.326380172179118,8.368012073040012,8.159852568735536,12.780260461183339,115.01,17,57.0,active,2026-01-19,2026-05-11
CWEN,rectangle,pending,pending,,36.560001373291016,41.12699571033866,41.33263068889035,40.30445579613189,46.76120822502911,15.87,16,57.0,active,2026-02-16,2026-06-01
IRM,triangle_sym,pending,pending,,133.05999755859375,134.20095728571766,134.87196207214623,131.5169381400033,165.62309929990462,30.57,17,57.0,active,2026-01-12,2026-05-04
PANW,triangle_sym,pending,pending,,290.9150085449219,302.95001220703125,304.46476226806635,296.8910119628906,452.5750427246094,97.59,22,57.0,active,2026-01-05,2026-06-01
ALK,ihs,pending,pending,,49.209999084472656,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,126.5999984741211,155.6986014849638,156.4770944923886,152.58462945526452,197.10419959005867,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,143.9199981689453,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BLK,ihs,pending,pending,,1015.3300170898438,1099.8435409974009,1105.3427587023878,1077.8466701774528,1282.2970673463642,16.59,29,56.7,active,2025-11-17,2026-06-01
BA,ihs,pending,pending,,216.7100067138672,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,352.8800048828125,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,42.90999984741211,71.23449334655258,71.59066581328534,69.80980347962154,110.53255531052132,55.17,43,56.7,active,2025-01-13,2025-11-03
DRI,ihs,pending,pending,,210.58999633789062,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,125.05000305175781,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2111.139892578125,2288.6444394588148,2300.0876616561086,2242.8715506696385,2958.7289463634042,29.28,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,139.1999969482422,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,48.83000183105469,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,24.280000686645508,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,82.36000061035156,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MAS,ihs,pending,pending,,73.20999908447266,79.10325913091133,79.49877542656587,77.5211939482931,100.44158255037671,26.98,42,56.7,active,2025-06-02,2026-03-16
MSA,ihs,pending,pending,,162.66000366210938,220.22396864780487,221.32508849104386,215.81948927484876,290.6981670863625,32.0,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,117.69999694824219,135.5189074034162,136.19650194043325,132.80852925534788,179.12028731454063,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.290000915527344,40.43966346933216,40.64186178667882,39.63087019994552,48.482355730141016,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,94.93000030517578,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,98.81999969482422,108.4100953356076,108.95214581228562,106.24189342889544,133.3335560107645,22.99,34,56.7,active,2025-07-28,2026-03-16
SYF,ihs,pending,pending,,75.04000091552734,77.72063968806955,78.10924288650989,76.16622689430817,92.61618127713066,19.17,27,56.7,active,2025-11-17,2026-05-18
V,ihs,pending,pending,,328.4800109863281,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,218.83999633789062,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,226.13999938964844,247.44813795990882,248.68537864970833,242.49917520071065,372.31916414003615,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,26.489999771118164,29.49610650394103,29.64358703646073,28.906184373862207,33.798543421075706,17.08,20,56.5,active,2025-12-15,2026-04-27
ALL,ihs,type2,time,2026-06-01,231.5500030517578,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
BYD,rectangle,pending,pending,,86.4000015258789,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,15,56.4,active,2026-02-23,2026-06-01
GPK,triangle_sym,pending,pending,,10.229999542236328,11.490644543913518,11.548097766633084,11.260831653035249,13.709814971276407,23.94,21,56.4,active,2026-01-05,2026-05-25
LLYVK,rectangle,pending,pending,,97.69499969482422,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,56.4,active,2026-03-09,2026-05-11
WAT,triangle_sym,pending,pending,,357.20001220703125,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,73.41000366210938,104.959688693033,105.48448713649816,102.86049491917234,140.9463483733822,52.17,16,56.3,active,2026-02-16,2026-06-01
CUBE,ihs,pending,pending,,40.849998474121094,42.03403046895529,42.24420062130006,41.19334985957618,51.64614368858789,22.87,25,56.1,active,2025-02-24,2025-08-11
OLN,ihs,pending,pending,,21.459999084472656,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
AS,triangle_sym,pending,pending,,34.7599983215332,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
LLYVK,triangle_sym,pending,pending,,97.69499969482422,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,55.7,active,2026-03-09,2026-05-11
TT,ihs,pending,pending,,474.3399963378906,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
MRK,rectangle,pending,pending,,119.5999984741211,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,55.2,active,2026-02-23,2026-05-18
AIG,ihs,pending,pending,,76.52999877929688,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,234.0500030517578,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
AMT,ihs,pending,pending,,179.3800048828125,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,126.5999984741211,152.6886879471403,153.45213138687598,149.63491418819748,185.76973844090628,21.67,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,37.290000915527344,44.57577510451095,44.7986539800335,43.68425960242073,53.44392646797051,19.89,22,54.2,active,2026-01-05,2026-06-01
WPC,ihs,pending,pending,,72.30000305175781,76.88660962068823,77.27104266879167,75.34887742827446,91.6851449417129,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,90.20999908447266,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
BYD,ihs,pending,pending,,86.4000015258789,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,71.02999877929688,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,114.13999938964844,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,80.33000183105469,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,179.3800048828125,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
LLYVA,rectangle,pending,pending,,94.7300033569336,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,53.4,active,2026-03-09,2026-05-11
OZK,ihs,type2,time,2026-06-01,50.619998931884766,49.02288090259034,49.267995307103284,48.04242328453853,55.47723184277526,13.17,16,53.2,active,2026-01-26,2026-05-11
AMT,triangle_asc,pending,pending,,179.3800048828125,194.22598947213817,195.19711941949885,190.3414696826954,219.40066095081283,14.89,15,53.0,active,2026-02-23,2026-06-01
DHI,ihs,pending,pending,,156.0800018310547,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,53.0,active,2026-01-05,2026-05-18
EA,triangle_asc,pending,pending,,203.52000427246094,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,53.0,active,2025-12-29,2026-04-06
EQR,ihs,pending,pending,,65.69999694824219,68.31501593578258,68.65659101546149,66.94871561706692,79.76999376617508,16.77,20,53.0,active,2025-01-06,2025-05-19
OC,ihs,pending,pending,,124.12000274658203,128.6348827156587,129.278057129237,126.06218506134553,158.42976909342678,23.16,20,53.0,active,2026-01-05,2026-05-18
WY,ihs,pending,pending,,24.440000534057617,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,53.0,active,2026-01-05,2026-05-18
FNB,ihs,type2,time,2026-06-08,18.75,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXP,triangle_sym,pending,pending,,221.08999633789062,225.44784820340908,226.5750874444261,220.9388912393409,260.4348863087556,18.37,15,52.7,active,2026-02-16,2026-05-25
EXR,ihs,type2,time,2026-06-01,147.75999450683594,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
IONS,triangle_sym,pending,pending,,75.98999786376953,79.19000244140625,79.58595245361327,77.60620239257813,86.28800506591796,9.85,15,52.7,active,2026-02-02,2026-05-11
MOH,triangle_sym,pending,pending,,196.55999755859375,200.5500030517578,201.55275306701657,196.53900299072265,262.6571524483817,44.86,15,52.7,active,2026-01-26,2026-05-04
ABNB,ihs,pending,pending,,138.85000610351562,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,283.0799865722656,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,40.849998474121094,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,44.880001068115234,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
MRP,ihs,pending,pending,,28.989999771118164,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,38.880001068115234,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,34.810001373291016,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,115.12999725341797,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
PB,ihs,type2,time,2026-05-18,72.31999969482422,68.00768464292598,68.3477230661406,66.64753095006746,73.33717739265957,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,45.22999954223633,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,41.58000183105469,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,150.86000061035156,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,10.15999984741211,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
AIG,ihs,pending,pending,,76.52999877929688,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,197.19000244140625,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
FHN,ihs,pending,pending,,24.950000762939453,25.12205916222826,25.2476694580394,24.619617978983694,29.148608562119428,16.03,17,51.2,active,2026-01-19,2026-05-11
LII,ihs,pending,pending,,523.5900268554688,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,51.2,active,2026-01-26,2026-05-18
PAG,ihs,pending,pending,,176.7100067138672,181.0146926970985,181.91976616058398,177.39439884315652,223.11724287626305,23.26,17,51.2,active,2026-01-26,2026-05-18
AGCO,triangle_sym,pending,pending,,111.22000122070312,143.1130499442047,143.8286151939257,140.2507889453206,179.49636057116282,34.09,12,50.9,active,2025-11-24,2026-02-09
AFL,ihs,pending,pending,,118.79000091552734,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,86.4000015258789,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
ELS,ihs,pending,pending,,62.599998474121094,69.46675317692745,69.81408694281208,68.0774181133889,80.7212252169081,16.2,16,50.5,active,2025-12-08,2026-03-23
HXL,ihs,pending,pending,,96.12000274658203,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,110.58000183105469,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,80.33000183105469,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,131.3300018310547,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,76.52999877929688,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
FAST,rectangle,pending,pending,,45.599998474121094,48.59336524502264,48.836332071247746,47.62149794012218,54.087065508747045,12.75,9,49.7,active,2026-04-06,2026-06-01
MDLZ,ihs,pending,pending,,61.060001373291016,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
SUI,ihs,pending,pending,,119.5,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,162.38999938964844,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
AFG,rectangle,type1,none,2026-06-22,137.0800018310547,136.2783497481264,136.95974149686703,133.55278275316388,149.46670315836218,10.71,21,47.7,active,2025-12-29,2026-05-18
BHF,ihs,pending,pending,,63.5099983215332,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
TXRH,ihs,pending,pending,,179.99000549316406,187.13068609363953,188.0663395241077,183.38807237176673,221.08914026946968,18.15,10,46.9,active,2026-03-30,2026-06-01
TRV,ihs,type1,none,2026-06-22,316.9599914550781,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,44.9,active,2025-12-08,2026-03-23
GNTX,ihs,type1,none,2026-06-08,24.75,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,43.7,active,2026-01-26,2026-05-18
ES,triangle_desc,type1,none,2026-06-22,71.02999877929688,70.74763483677296,71.10137301095682,69.3326821400375,75.93776598988372,7.92,15,43.0,active,2026-02-23,2026-06-01
RBA,ihs,type2,none,2026-06-15,108.45999908447266,108.69539143434773,109.23886839151946,106.52148360566078,124.08656340745108,14.16,20,38.8,active,2026-01-05,2026-05-18
RPM,ihs,type2,none,2026-06-08,106.04000091552734,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,38.0,active,2026-01-05,2026-05-18
