ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AVY,ihs,type1,full,2026-07-27,171.08999633789062,166.98014779598824,167.81504853496816,163.6405448400685,183.12910122513293,9.67,19,82.5,active,2026-03-16,2026-07-20
AMAT,triangle_sym,pending,pending,,417.3999938964844,658.0679012035766,661.3582407095945,644.9065431795051,902.5485876330465,59.11,51,71.5,active,2025-07-14,2026-06-29
COHR,triangle_sym,pending,pending,,295.9800109863281,434.6807041238388,436.85410764445794,425.987090041362,625.758140696952,78.44,52,71.5,active,2025-08-11,2026-08-03
LRCX,triangle_sym,pending,pending,,269.30999755859375,404.7882432660443,406.81218448237445,396.69247840072336,544.4947537893424,52.7,41,71.5,active,2025-11-10,2026-08-17
TSCO,triangle_sym,type1,time,2026-08-17,32.81999969482422,32.67995827069474,32.84335806204821,32.02635910528085,36.062317651785584,11.54,29,71.0,active,2026-01-26,2026-08-10
ARES,triangle_sym,pending,pending,,125.31999969482422,141.8205196441699,142.52962224239073,138.9841092512865,174.39125429626657,29.81,36,68.5,active,2025-12-08,2026-08-10
ON,triangle_sym,pending,pending,,68.30000305175781,126.31081719561405,126.9423712815921,123.78460085170177,186.1943945604139,90.15,33,68.5,active,2025-10-20,2026-06-01
STX,triangle_sym,pending,pending,,803.1300048828125,1048.4307964510876,1053.672950433343,1027.4621805220659,1662.137110388941,141.17,38,68.5,active,2025-09-29,2026-06-15
CSCO,triangle_sym,pending,pending,,110.23999786376953,127.49475974903999,128.13223354778518,124.94486455405918,176.61422060455476,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,258.1400146484375,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1169.5799560546875,1689.278691884917,1697.7250853443413,1655.4931180472186,2304.5098468908855,57.28,25,61.9,active,2025-12-08,2026-05-25
DHI,rectangle,pending,pending,,140.3800048828125,168.1585266113358,168.99931924439244,164.79535607910907,204.11476239125352,27.2,19,58.9,active,2026-02-16,2026-06-22
GEHC,rectangle,pending,pending,,64.44499969482422,75.79999923706055,76.17899923324585,74.28399925231933,91.66385735425058,26.47,19,58.9,active,2026-04-13,2026-08-17
