ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
IRDM,triangle_sym,type1,volume,2026-06-29,55.720001220703125,51.914635966522596,52.1742091463552,50.876343247192146,81.7072240000929,134.67,35,90.5,active,2025-10-06,2026-06-01
HR,ihs,type1,full,2026-05-04,20.290000915527344,19.379777534626093,19.47667642229922,18.99218198393357,22.852773776692015,17.92,15,89.7,active,2025-12-22,2026-03-30
WEN,rectangle,type1,volume,2026-06-29,8.9399995803833,8.414618033904508,8.45669112407403,8.246325673226417,10.458710076916365,32.09,23,82.9,active,2025-12-08,2026-05-11
TRV,ihs,type1,full,2026-06-22,334.6199951171875,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,81.0,active,2025-12-08,2026-03-23
EA,rectangle,type1,time,2026-06-22,205.4499969482422,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,79.2,active,2025-09-29,2026-04-06
AFG,rectangle,type1,time,2026-06-22,140.72000122070312,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,74.3,active,2025-12-29,2026-05-18
ESI,triangle_sym,type2,time,2026-06-15,45.7400016784668,45.318484806322395,45.545077230354,44.41211511019595,57.45823389364481,36.59,27,72.1,active,2025-11-10,2026-05-11
AKAM,triangle_sym,pending,pending,,112.80999755859375,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
CNH,triangle_sym,pending,pending,,10.920000076293945,11.483159509590319,11.540575307138269,11.253496319398513,13.054475978922518,15.85,48,71.5,active,2025-07-07,2026-06-01
FTAI,triangle_sym,pending,pending,,261.8299865722656,319.3833687876121,320.9802856315501,312.99570141185984,459.2977925644396,77.96,36,71.5,active,2025-06-23,2026-02-23
LLYVK,rectangle,type1,time,2026-06-22,107.2699966430664,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,69.4,active,2026-03-09,2026-05-11
MRK,rectangle,type1,time,2026-06-22,125.37000274658203,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,68.7,active,2026-02-23,2026-05-18
LLYVK,triangle_sym,type1,time,2026-06-22,107.2699966430664,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,68.6,active,2026-03-09,2026-05-11
AVT,triangle_sym,pending,pending,,87.27999877929688,91.6751125745555,92.13348813742827,89.84161032306439,116.38575142240288,36.9,33,68.5,active,2025-10-20,2026-06-01
DAR,triangle_sym,pending,pending,,56.58000183105469,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683108,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,440.3900146484375,493.2866917439285,495.75312520264805,483.4209579090499,655.2927175522168,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,94.62999725341797,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,168.8000030517578,220.22134551562658,221.32245224320468,215.81691860531404,296.08613556454577,52.55,34,68.5,active,2025-07-07,2026-02-23
PNFP,ihs,type1,time,2026-06-22,100.81999969482422,99.68977717178615,100.18822605764507,97.69598162835042,118.70929675361214,19.08,24,68.4,active,2025-12-29,2026-06-08
SOFI,triangle_desc,type2,time,2026-06-15,18.440000534057617,17.786428179059698,17.875360319954993,17.430699615478503,20.655713490077403,19.23,22,68.0,active,2026-01-05,2026-06-01
LLYVA,rectangle,type1,time,2026-06-22,103.86000061035156,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,66.9,active,2026-03-09,2026-05-11
MAS,ihs,type1,time,2026-06-22,81.63999938964844,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,65.8,active,2025-06-02,2026-03-16
CASY,triangle_sym,pending,pending,,784.280029296875,939.5062008812274,944.2037318856335,920.7160768636029,1135.3268429699688,26.33,29,65.5,active,2025-11-24,2026-06-08
