ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
WAT,triangle_sym,type1,time,2026-08-03,412.1700134277344,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
V,ihs,type1,time,2026-06-29,364.1499938964844,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
ARW,triangle_sym,pending,pending,,213.99000549316406,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
LECO,triangle_sym,type1,time,2026-08-03,286.8699951171875,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,457.57000732421875,493.2866917439285,495.75312520264805,483.4209579090499,655.2927175522168,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,82.66000366210938,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,105.69999694824219,99.56684182062435,100.06467602972747,97.57550498421186,111.44557219784089,13.55,16,67.6,active,2026-02-23,2026-06-08
BLK,ihs,type1,time,2026-07-27,1173.72998046875,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.1,active,2025-11-17,2026-06-29
MTG,rectangle,type1,time,2026-07-20,31.15999984741211,29.334091410698264,29.480761867751752,28.7474095824843,33.61289559795763,17.08,20,66.1,active,2025-12-15,2026-04-27
SYF,triangle_sym,type2,time,2026-08-03,81.0,78.16021955004527,78.55102064779548,76.59701515904436,85.55854132003341,10.46,25,65.6,active,2026-01-05,2026-06-22
AKAM,triangle_sym,pending,pending,,124.98999786376953,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,40.470001220703125,43.76123694562999,43.98004313035813,42.88601220671739,63.32681442831067,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,685.780029296875,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
XPO,triangle_sym,pending,pending,,211.05999755859375,235.73700485229494,236.9156898765564,231.02226475524904,279.1561189350329,22.58,25,64.9,active,2025-10-27,2026-04-13
MTD,ihs,type1,time,2026-07-27,1419.02001953125,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
TDY,triangle_sym,type2,time,2026-08-03,679.6699829101562,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,64.1,active,2026-03-02,2026-06-29
ZBH,ihs,type1,time,2026-07-27,100.6500015258789,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
CGNX,triangle_sym,pending,pending,,65.62999725341797,73.67853593688653,74.04692861657095,72.2049652181488,98.58032356808566,51.05,22,63.0,active,2025-12-08,2026-05-04
SHW,ihs,type1,time,2026-08-03,359.1000061035156,354.3344630242976,356.10613533941904,347.2477737638116,418.80894069703265,18.2,19,62.7,active,2026-03-16,2026-07-20
TFC,triangle_sym,type2,time,2026-07-06,53.099998474121094,51.0311864549254,51.286342387200015,50.01056272582689,55.289921453493875,9.11,20,62.7,active,2026-02-02,2026-06-15
CHDN,triangle_sym,pending,pending,,90.81999969482422,94.61477437413726,95.08784824600794,92.72247888665451,107.44955204972159,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,111.68000030517578,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,222.02000427246094,324.658746447771,326.28204018000986,318.16557151881557,557.0611884181684,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,258.739990234375,290.3006352166516,291.7521383927348,284.49462251231853,427.944078220732,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,279.5799865722656,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,51.02000045776367,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.4,active,2026-04-13,2026-07-20
AIG,rectangle,pending,pending,,76.63999938964844,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1402.010009765625,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
GM,ihs,type1,time,2026-07-27,86.7699966430664,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,61.3,active,2026-04-06,2026-06-29
XEL,rectangle,pending,pending,,79.16999816894531,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
HPQ,ihs,type2,time,2026-08-03,30.110000610351562,29.971713794486597,30.121572363459027,29.372279518596866,42.871643435491734,43.04,33,60.4,active,2025-11-17,2026-06-29
MRP,rectangle,pending,pending,,30.329999923706055,30.67551250129071,30.82889006379716,30.062002251264897,35.41377388335968,18.27,21,60.1,active,2026-02-09,2026-06-29
NLY,ihs,type2,time,2026-06-29,23.329999923706055,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,84.12999725341797,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,148.80999755859375,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,126.16000366210938,164.2028575909892,165.02387187894414,160.91880043916942,261.7877189661581,146.48,20,58.8,active,2026-01-19,2026-06-01
RVTY,rectangle,pending,pending,,116.83999633789062,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
CRS,triangle_sym,pending,pending,,544.5900268554688,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,82.31999969482422,82.93907481646309,83.3537701905454,81.28029332013382,87.05169412731757,5.22,19,58.2,active,2026-02-09,2026-06-15
IR,ihs,type2,time,2026-07-20,83.33999633789062,82.6463923825725,83.05962434448536,80.99346453492105,97.23884623171564,17.66,15,58.0,active,2026-03-30,2026-07-06
EPR,triangle_asc,type2,time,2026-07-13,61.25,60.405526845059605,60.707554479284894,59.19741630815841,64.9290702097488,8.09,16,57.1,active,2026-02-23,2026-06-08
AUR,triangle_sym,pending,pending,,6.989999771118164,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,129.42999267578125,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,91.5199966430664,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
ALK,ihs,pending,pending,,45.959999084472656,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,14.829999923706055,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,136.1999969482422,154.66980826181083,155.44315730311988,151.57641209657461,195.80181364554187,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,140.75999450683594,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,183.39999389648438,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,231.6699981689453,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,370.0400085449219,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,49.279998779296875,71.23449168958155,71.59066414802945,69.80980185578991,110.53254848693011,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,271.6400146484375,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,129.38999938964844,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,123.91999816894531,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FRHC,ihs,pending,pending,,146.4499969482422,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,48.58000183105469,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,95.30999755859375,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,189.1300048828125,220.3501084806104,221.45185902301344,215.9431063109982,291.3765821689146,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,114.11000061035156,134.68127056674894,135.35467691958266,131.98764515541396,178.01315960849917,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.02000045776367,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,40.31999969482422,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,92.80000305175781,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,224.5500030517578,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,79.55000305175781,136.29009620217522,136.9715466831861,133.5642942781317,217.35153042799618,59.48,49,56.7,active,2025-07-28,2026-06-29
PVH,triangle_sym,pending,pending,,82.47000122070312,104.9897442420467,105.51469296325692,102.88994935720577,140.9794884840934,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,19.100000381469727,30.905515014013687,31.060042589083753,30.287404713733412,44.32269049122509,43.41,25,56.1,active,2025-06-02,2025-11-17
SWKS,ihs,pending,pending,,69.62000274658203,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,284.239990234375,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,480.20001220703125,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.540000915527344,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.63999938964844,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,244.94000244140625,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,105.95999908447266,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,108.80000305175781,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
FLS,ihs,type2,time,2026-08-03,80.87000274658203,79.74964631833151,80.14839454992317,78.15465339196489,96.41490841961831,20.9,17,54.5,active,2026-03-30,2026-07-20
AMT,ihs,pending,pending,,175.5800018310547,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.1999969482422,151.67979182600703,152.43819078513704,148.6461959894869,183.7366702010173,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,40.380001068115234,44.17124482089159,44.39210104499604,43.28781992447375,52.63157635666119,19.15,22,54.2,active,2026-01-05,2026-06-01
HXL,ihs,type2,time,2026-07-13,104.06999969482422,99.6282991307319,100.12644062638556,97.63573314811727,123.26792502424992,23.73,16,53.8,active,2026-02-02,2026-05-18
BYD,ihs,pending,pending,,84.12999725341797,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,72.36000061035156,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,79.16999816894531,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,175.5800018310547,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,282.55999755859375,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
WTM,rectangle,pending,pending,,2137.1201171875,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
CI,ihs,pending,pending,,282.55999755859375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.1099853515625,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
VKTX,rectangle,pending,pending,,33.189998626708984,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,44.90999984741211,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,43.95000076293945,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,144.5500030517578,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,152.11000061035156,171.79122083619626,172.65017694037724,168.35539641947233,197.9195388838052,15.21,18,51.8,active,2026-03-16,2026-07-13
ARES,triangle_sym,type1,none,2026-08-10,144.02000427246094,142.13602374777764,142.84670386651652,139.2933032728221,177.09490312438578,32.62,28,51.4,active,2025-12-08,2026-06-15
BIIB,ihs,pending,pending,,209.8300018310547,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,233.9600067138672,252.55534476103844,253.8181214848436,247.50423786581766,298.41663130399564,18.16,17,51.2,active,2026-03-16,2026-07-06
XYL,ihs,pending,pending,,119.68000030517578,126.53603538404805,127.16871556096828,124.00531467636709,148.19328345913084,17.12,17,51.2,active,2026-03-30,2026-07-20
REYN,triangle_sym,pending,pending,,26.25,27.31999969482422,27.456599693298337,26.773599700927733,33.018323682535055,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.489999771118164,9.187363924644934,9.233300744268158,9.003616646152036,12.034191828602232,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,121.44999694824219,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,84.12999725341797,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HD,ihs,pending,pending,,338.8599853515625,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,113.02999877929688,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,138.02000427246094,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,19.010000228881836,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
GMED,triangle_sym,pending,pending,,85.9000015258789,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304689,15.58,10,49.7,active,2026-04-20,2026-06-22
MDLZ,ihs,pending,pending,,63.61000061035156,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
FLUT,ihs,pending,pending,,101.41000366210938,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,144.5500030517578,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RMD,ihs,pending,pending,,224.4600067138672,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,48.7,active,2026-04-27,2026-07-20
RIVN,ihs,pending,pending,,15.359999656677246,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,148.1300048828125,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
SUI,ihs,pending,pending,,123.29000091552734,138.54172863494608,139.2344372781208,135.77089406224715,163.27330053711546,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,58.68000030517578,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,23.170000076293945,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
TYL,ihs,pending,pending,,328.6400146484375,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
SSB,ihs,type1,none,2026-08-10,111.58999633789062,108.42036523317397,108.96246705933983,106.25195792851049,133.8617053431848,23.47,34,47.3,active,2025-07-28,2026-03-16
DRI,ihs,type1,none,2026-08-10,225.25999450683594,220.1800855930049,221.2809860209699,215.7764838811448,275.2291597410447,25.0,36,45.8,active,2025-08-11,2026-04-13
MDLZ,rectangle,type1,none,2026-08-10,63.61000061035156,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,45.1,active,2025-09-22,2026-02-09
FCNCA,ihs,type1,none,2026-08-10,2291.330078125,2287.877221412755,2299.3166075198183,2242.1196769844996,2957.194393331525,29.25,33,44.2,active,2025-08-04,2026-03-16
MDLZ,rectangle,type1,none,2026-08-10,63.61000061035156,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,43.7,active,2026-02-09,2026-06-08
CUBE,ihs,type2,none,2026-07-13,41.47999954223633,41.57738026284473,41.785267164158945,40.74583265758783,51.16491640535881,23.06,25,42.6,active,2025-02-24,2025-08-11
ALSN,ihs,type1,none,2026-08-10,125.87000274658203,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,40.3,active,2026-03-16,2026-07-06
VRSK,ihs,type2,none,2026-06-29,181.6699981689453,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,34.9,active,2026-04-06,2026-06-22
