ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
SOFI,triangle_desc,type1,time,2026-08-03,17.920000076293945,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,75.8,active,2026-01-05,2026-07-06
KBR,triangle_sym,type2,time,2026-07-20,37.900001525878906,36.34303406365924,36.52474923397753,35.61617338238605,40.47345511191321,12.82,26,74.5,active,2026-01-12,2026-07-06
AFG,rectangle,type1,time,2026-06-22,143.64999389648438,135.4287214766533,136.10586508403654,132.72014704712024,148.53485087248714,10.71,21,74.3,active,2025-12-29,2026-05-18
MANH,triangle_sym,type1,volume,2026-08-17,211.2100067138672,210.87905615729255,211.933451438079,206.6614750341467,293.72478330457534,64.71,15,72.5,active,2026-04-20,2026-07-27
JHX,ihs,type1,time,2026-08-03,30.030000686645508,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,71.8,active,2025-09-22,2026-03-30
CNH,triangle_sym,pending,pending,,10.949999809265137,11.34277865330945,11.399492546575996,11.115923080243261,12.645310866132522,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,47.33000183105469,91.24774692321998,91.70398565783607,89.42279198475558,136.56545728142092,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,53.470001220703125,76.56245550726224,76.94526778479855,75.031206397117,144.05645486031167,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,117.55999755859375,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,266.17999267578125,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843059,66.53,52,71.5,active,2025-06-30,2026-06-22
ONTO,triangle_sym,pending,pending,,298.8399963378906,362.44055098526053,364.2527537401868,355.1917399655553,477.3252886252551,46.41,52,71.5,active,2025-07-07,2026-06-29
EMR,triangle_sym,type1,time,2026-07-27,154.72000122070312,149.22371387072673,149.96983244008035,146.2392395933122,166.8981897720643,13.44,19,71.0,active,2026-02-09,2026-06-15
SAIL,triangle_sym,type1,time,2026-08-03,18.510000228881836,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,71.0,active,2025-12-08,2026-07-06
WAT,triangle_sym,type1,time,2026-08-03,404.69000244140625,385.2900085449218,387.2164585876464,377.5842083740234,480.864292689732,32.99,21,70.6,active,2026-01-05,2026-05-25
ARW,triangle_sym,pending,pending,,206.63999938964844,229.633533171733,230.78170083759164,225.04086250829835,298.0673314804962,42.45,36,68.5,active,2025-10-20,2026-06-22
LECO,triangle_sym,type1,time,2026-08-03,276.8800048828125,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,411.9700012207031,492.3354782363267,494.7971556275083,482.48876867160016,654.0291015644472,48.9,32,68.5,active,2025-10-27,2026-06-01
MKSI,triangle_sym,pending,pending,,281.8800048828125,414.96839003755076,417.04323198773847,406.6690222367997,573.9305225170694,62.09,52,68.5,active,2025-07-07,2026-06-29
ON,triangle_sym,pending,pending,,74.70999908447266,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
BLK,ihs,type1,time,2026-07-27,1139.8199462890625,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.9,active,2025-11-17,2026-06-29
CLX,triangle_sym,type1,time,2026-08-03,106.04000091552734,99.56684182062435,100.06467602972747,97.57550498421186,111.44557219784089,13.55,16,67.4,active,2026-02-23,2026-06-08
MTG,rectangle,type1,time,2026-07-20,30.709999084472656,29.334091410698264,29.480761867751752,28.7474095824843,33.61289471063194,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,110.08999633789062,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
PWR,triangle_sym,pending,pending,,662.469970703125,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
MTD,ihs,type1,time,2026-07-27,1393.22998046875,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
IVZ,rectangle,type2,time,2026-07-13,31.360000610351562,29.286718358016486,29.433151949806565,28.700983990856155,36.77569376162786,34.36,22,63.4,active,2026-01-19,2026-06-15
ZBH,ihs,type1,time,2026-07-27,98.97000122070312,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
CGNX,triangle_sym,pending,pending,,59.72999954223633,73.57525999859052,73.94313629858347,72.10375479861871,98.44214147798205,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,101.98999786376953,99.22144602610085,99.71755325623134,97.23701710557883,118.15161274647073,19.08,24,62.9,active,2025-12-29,2026-06-08
CHDN,triangle_sym,pending,pending,,93.12000274658203,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972155,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,109.58999633789062,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,251.00999450683594,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,250.77000427246094,290.30063738620754,291.75214057313855,284.4946246384834,427.94406800390163,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,265.6000061035156,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,50.65999984741211,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
AIG,rectangle,pending,pending,,75.75,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1310.5999755859375,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
XEL,rectangle,pending,pending,,78.70999908447266,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
MRP,rectangle,pending,pending,,30.579999923706055,30.67551250129071,30.82889006379716,30.062002251264897,35.41377481812932,18.27,21,60.1,active,2026-02-09,2026-06-29
MDLZ,rectangle,type2,time,2026-08-10,64.13999938964844,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,59.6,active,2025-09-22,2026-02-09
NLY,ihs,type2,time,2026-06-29,23.290000915527344,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,80.94999694824219,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,147.3300018310547,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,110.31999969482422,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
CRS,triangle_sym,pending,pending,,489.0799865722656,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,79.1500015258789,82.93907932704664,83.35377472368187,81.2802977405057,87.0517031484847,5.22,19,58.2,active,2026-02-09,2026-06-15
