ticker,pattern_type,breakout_type,confirmed,breakout_date,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
HAG.DE,triangle_sym,type1,time,2026-05-18,82.01148084481846,82.42153824904254,80.37125122792209,98.0681959119715,24.35,29,82.9,active,2025-09-29,2026-04-13
MT.AS,triangle_sym,type1,time,2026-05-18,56.297578782046685,56.57906667595691,55.17162720640575,74.38777494640004,47.35,32,77.4,active,2025-07-21,2026-02-23
NESTE.HE,triangle_sym,pending,pending,,31.00362259295889,31.15864070592368,30.38355014109971,38.28606469788489,30.7,34,71.5,active,2025-09-15,2026-05-04
ENR.DE,triangle_sym,pending,pending,,191.66596502185934,192.6242948469686,187.83264572142215,242.28761014479466,35.89,29,68.5,active,2025-10-06,2026-04-20
SAMPO.HE,ihs,type1,time,2026-05-18,9.175140030205501,9.221015730356527,8.991637229601391,9.772610884170533,6.51,21,61.9,active,2025-11-03,2026-03-23
ALV.DE,ihs,type1,time,2026-05-18,380.94279093786474,382.847504892554,373.32393511910743,437.99035379659875,14.98,16,60.1,active,2026-01-19,2026-05-04
BATS.L,ihs,type2,time,2026-05-11,4509.783411458714,4532.332328516007,4419.587743229539,5060.126183966535,12.2,20,59.8,active,2025-12-08,2026-04-20
OR.PA,ihs,type1,time,2026-04-27,350.90632145148385,352.6608530587412,343.88819502245417,369.491189856326,5.3,16,59.7,active,2026-01-05,2026-04-20
DHL.DE,ihs,type1,time,2026-05-18,48.27765477653131,48.519043050413956,47.31210168100068,55.65703780079465,15.29,16,58.9,active,2026-01-19,2026-05-04
NHY.OL,triangle_sym,type1,time,2026-05-18,107.3887835806529,107.92572749855616,105.24100790903984,131.61879596706137,29.14,10,57.2,active,2026-02-09,2026-04-13
NESN.SW,ihs,pending,pending,,85.45880713333577,85.88610116900244,83.74963099066905,103.3797961707496,20.97,30,56.7,active,2024-09-16,2025-04-07
KNIN.SW,ihs,pending,pending,,188.88669818605283,189.83113167698306,185.10896422233176,235.37001045789663,24.61,28,56.7,active,2025-08-04,2026-02-09
COLR.BR,ihs,pending,pending,,36.476922255295975,36.65930686657245,35.74738381019005,43.1538452735314,18.3,30,56.7,active,2025-09-22,2026-04-13
VER.VI,ihs,pending,pending,,65.708270008205,66.03681135824603,64.3941046080409,76.01266966029792,15.68,30,56.7,active,2024-12-16,2025-07-07
RACE.MI,rectangle,pending,pending,,323.41746620219544,325.0345535332064,316.94911687815153,377.3039023110922,19.99,15,56.4,active,2026-01-05,2026-04-13
EXPN.L,triangle_sym,pending,pending,,2805.7360857134063,2819.764766141973,2749.621363999138,3071.3293142839552,10.46,16,56.3,active,2026-01-05,2026-04-20
DWS.DE,ihs,pending,pending,,70.75000381469727,71.10375383377074,69.33500373840332,91.30000686645508,29.05,24,55.5,active,2025-10-13,2026-03-23
