ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
BLND.L,ihs,type1,full,2026-06-08,421.0,404.5090831409801,406.531628556685,396.41890147816054,473.6181723854759,17.08,26,97.2,active,2025-11-17,2026-05-11
BOSS.DE,ihs,type1,full,2026-06-08,39.13999938964844,37.78994126890978,37.97889097525432,37.034142443531586,41.76751656655588,10.53,14,92.9,active,2025-12-01,2026-03-02
MT.AS,triangle_sym,type2,time,2026-05-18,58.34000015258789,56.297578782046656,56.57906667595688,55.171627206405724,74.38777494639999,47.35,32,71.9,active,2025-07-21,2026-02-23
ENR.DE,triangle_sym,pending,pending,,157.32000732421875,191.6659650218594,192.62429484696867,187.8326457214222,242.28761014479477,35.89,29,68.5,active,2025-10-06,2026-04-20
OR.PA,triangle_sym,type1,time,2026-06-08,388.29998779296875,377.29998779296875,379.18648773193354,369.75398803710937,415.21725583097407,11.17,11,61.8,active,2026-02-23,2026-05-04
CPG.L,triangle_sym,type2,time,2026-06-01,32.77000045776367,31.531828335461753,31.68948747713906,30.90119176875252,42.71699033486394,54.97,21,60.7,active,2025-12-22,2026-05-11
FME.DE,rectangle,type1,time,2026-06-08,40.79999923706055,39.63103349154276,39.829188659000465,38.838412821711906,43.660002569066975,11.32,8,60.3,active,2026-02-16,2026-04-06
SRT.DE,ihs,pending,pending,,183.60000610351562,198.33969656019354,199.3313950429945,194.37290262898966,239.16274488590176,20.58,26,56.7,active,2025-11-17,2026-05-11
NESN.SW,ihs,pending,pending,,79.66999816894531,85.45880713333577,85.88610116900244,83.74963099066905,103.3797961707496,20.97,30,56.7,active,2024-09-16,2025-04-07
COLR.BR,ihs,pending,pending,,34.7599983215332,36.476922255295975,36.65930686657245,35.74738381019005,43.1538452735314,18.3,30,56.7,active,2025-09-22,2026-04-13
VER.VI,ihs,pending,pending,,56.599998474121094,65.708270008205,66.03681135824603,64.3941046080409,76.01266966029792,15.68,30,56.7,active,2024-12-16,2025-07-07
RACE.MI,rectangle,pending,pending,,313.1000061035156,323.41746620219544,325.0345535332064,316.94911687815153,377.3039023110922,19.99,15,56.4,active,2026-01-05,2026-04-13
EXPN.L,triangle_sym,pending,pending,,2552.0,2805.7360857134063,2819.764766141973,2749.621363999138,3071.3293142839557,10.46,16,56.3,active,2026-01-05,2026-04-20
NXT.L,ihs,type1,time,2026-06-08,14250.0,13650.350463867188,13718.602216186522,13377.343454589844,15511.414794921875,13.63,14,55.7,active,2026-02-09,2026-05-11
DWS.DE,ihs,pending,pending,,61.04999923706055,70.75000381469727,71.10375383377074,69.33500373840332,91.30000686645508,29.05,24,55.5,active,2025-10-13,2026-03-23
MONC.MI,ihs,pending,pending,,54.18000030517578,57.65323769995752,57.941503888457305,56.50017294595837,69.71761908731061,20.93,24,55.5,active,2025-10-13,2026-03-23
MKS.L,rectangle,pending,pending,,363.0,411.0428007038515,413.09801470737074,402.8219446897745,506.2056117836796,30.13,18,55.3,active,2025-10-27,2026-02-23
NESN.SW,rectangle,pending,pending,,79.66999816894531,81.25,81.65624999999999,79.625,90.677682758556,13.13,13,55.2,active,2026-03-02,2026-05-25
MKS.L,triangle_asc,pending,pending,,363.0,410.29998779296875,412.35148773193356,402.09398803710934,502.10997772216797,28.83,18,54.9,active,2025-10-27,2026-02-23
NESN.SW,triangle_asc,pending,pending,,79.66999816894531,81.11012420645356,81.51567482748582,79.48792172232449,89.10330337177894,10.93,13,54.8,active,2026-03-02,2026-05-25
CLNX.MC,triangle_sym,pending,pending,,28.420000076293945,29.722568896932344,29.871181741417004,29.128117518993697,32.085137183513126,8.64,13,54.5,active,2026-02-23,2026-05-18
AV.L,triangle_sym,pending,pending,,641.4000244140625,645.4111506513858,648.6382064046427,632.5029276383581,690.6462759121466,7.54,12,53.9,active,2026-02-23,2026-05-11
DTE.DE,ihs,pending,pending,,27.229999542236328,41.213631340453574,41.41969949715584,40.389358713644505,57.224473428737255,38.85,21,53.6,active,2025-12-08,2026-04-27
FER.MC,ihs,pending,pending,,59.97999954223633,61.09930571391545,61.40480224248502,59.87731959963714,70.99530810468431,16.2,21,53.6,active,2025-12-29,2026-05-18
TSCO.L,ihs,pending,pending,,455.70001220703125,524.5232479801555,527.1458642200562,514.0327830205523,637.4328998593146,21.53,19,52.4,active,2025-11-17,2026-03-23
CRDA.L,ihs,pending,pending,,3088.0,3293.308223927417,3309.7747650470537,3227.442059448869,4099.138963853024,24.47,19,52.4,active,2026-01-12,2026-05-18
VER.VI,ihs,pending,pending,,56.599998474121094,66.93906264077641,67.2737579539803,65.60028138796088,79.63407478405672,18.97,19,52.4,active,2025-12-08,2026-04-13
SREN.SW,ihs,pending,pending,,120.5,148.79827713957366,149.5422685252715,145.82231159678219,189.08639720923264,27.08,18,51.8,active,2025-02-17,2025-06-16
HOLN.SW,ihs,type2,time,2026-05-25,76.62000274658203,74.24058239608453,74.61178530806495,72.75577074816285,89.7923520273707,20.95,27,51.6,active,2025-11-17,2026-05-18
SLHN.SW,ihs,pending,pending,,865.7999877929688,931.3930226139975,936.0499877270673,912.7651621617175,1102.6999422513063,18.39,17,51.2,active,2026-01-19,2026-05-11
VWS.CO,rectangle,pending,pending,,172.75,201.50793679448913,202.51547647846155,197.47777805859934,252.30670287614674,33.71,11,51.0,active,2026-02-02,2026-04-13
SAMPO.HE,rectangle,pending,pending,,9.067999839782715,9.294481305580906,9.34095371210881,9.108591679469287,9.973798785110047,7.89,11,51.0,active,2026-03-16,2026-05-25
AZN.L,ihs,pending,pending,,13372.0,15873.503618646977,15952.87113674021,15556.033546274037,18480.368775113817,16.42,16,50.5,active,2025-12-08,2026-03-23
LR.PA,ihs,pending,pending,,140.39999389648438,173.00715419224332,173.8721899632045,169.54701110839844,224.06431143624445,29.51,16,50.5,active,2025-12-08,2026-03-23
NESN.SW,ihs,pending,pending,,79.66999816894531,82.46895034510273,82.88129509682823,80.81957133820067,97.40541503535641,18.11,16,50.5,active,2025-12-08,2026-03-23
SREN.SW,ihs,pending,pending,,120.5,132.719511707457,133.38310926599428,130.06512147330787,151.6592900528821,14.27,16,50.5,active,2025-12-08,2026-03-23
RACE.MI,ihs,pending,pending,,313.1000061035156,313.639910832585,315.2081103867479,307.36711261593325,361.30826902766375,15.2,16,50.5,active,2026-02-02,2026-05-18
