ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CTAS,ihs,type1,full,2026-07-13,201.8000030517578,186.08124099837147,187.0116472033633,182.35961617840402,211.439495360503,13.63,15,75.7,active,2026-03-23,2026-06-29
V,ihs,type1,time,2026-06-29,360.57000732421875,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
IVZ,rectangle,type1,time,2026-07-13,29.65999984741211,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,68.9,active,2026-01-19,2026-06-15
ON,triangle_sym,pending,pending,,86.69999694824219,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
AKAM,triangle_sym,pending,pending,,123.12999725341797,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,34.84000015258789,44.069243430449944,44.28958964760219,43.18785856184095,63.77252898692555,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,30.3700008392334,40.06244487188155,40.262757096240954,39.26119597444392,59.09307976818458,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,632.5599975585938,779.8239133482746,783.7230329150159,764.2274350813091,1017.7258814621878,43.9,28,65.5,active,2025-10-27,2026-05-04
AIG,triangle_sym,type2,time,2026-06-29,79.80000305175781,79.12696308933181,79.52259790477846,77.54442382754517,85.04241925953315,8.08,19,65.4,active,2025-12-22,2026-04-27
BRK-B,ihs,type1,time,2026-06-08,491.25,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
CINF,ihs,type1,time,2026-06-08,180.36000061035156,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
NWSA,ihs,type1,time,2026-07-13,28.290000915527344,28.001385863714884,28.141392793033454,27.441358146440585,33.89515617184436,21.05,32,63.4,active,2025-11-17,2026-06-22
MRK,rectangle,type2,time,2026-06-22,124.4000015258789,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
KEY,ihs,type1,time,2026-06-08,23.31999969482422,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
ARES,triangle_sym,pending,pending,,121.2699966430664,142.13602473865834,142.8467048623516,139.29330424388516,177.09490510614717,32.62,28,62.5,active,2025-12-08,2026-06-15
CSCO,triangle_sym,pending,pending,,110.69999694824219,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,284.07000732421875,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
VTR,rectangle,type1,time,2026-06-29,96.25,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,62.4,active,2026-03-16,2026-05-11
