ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
HR,ihs,type1,full,2026-05-04,20.309999465942383,19.379777534626093,19.47667642229922,18.99218198393357,22.852775629512355,17.92,15,89.7,active,2025-12-22,2026-03-30
ESI,triangle_sym,type1,time,2026-06-15,47.720001220703125,44.539753654885324,44.76245242315974,43.64895858178762,57.50108801743796,41.04,32,84.2,active,2025-10-06,2026-05-11
HRB,triangle_sym,type1,full,2026-05-04,35.779998779296875,33.04628253146092,33.21151394411822,32.3853568808317,36.66643786145423,12.3,14,82.0,active,2026-01-05,2026-04-06
MTSI,triangle_sym,type2,time,2026-06-08,390.19000244140625,366.7252545214175,368.55888079402456,359.39074943098916,507.71386023035666,62.46,48,80.9,active,2025-06-30,2026-05-25
AKAM,triangle_sym,pending,pending,,112.88999938964844,149.6980435244211,150.4465337420432,146.7040826539327,207.51030343019312,62.92,36,71.5,active,2025-09-08,2026-05-11
CNH,triangle_sym,pending,pending,,10.930000305175781,11.48315950959032,11.54057530713827,11.253496319398515,13.10994663888894,16.5,48,71.5,active,2025-07-07,2026-06-01
FTAI,triangle_sym,pending,pending,,268.3999938964844,319.3833801994998,320.9802971004973,312.9957125955098,459.29784054577993,77.96,36,71.5,active,2025-06-23,2026-02-23
GFS,triangle_sym,type2,time,2026-06-15,86.12000274658203,85.23760396113266,85.66379198093831,83.53285188191,126.33047178393164,93.09,35,68.9,active,2025-09-29,2026-05-25
DAR,triangle_sym,pending,pending,,53.08000183105469,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683108,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,477.2200012207031,493.2866917439285,495.75312520264805,483.4209579090499,654.7377842768394,48.65,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,118.73999786376953,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,174.72999572753906,226.0290833915081,227.1592288084656,221.50850172367794,295.17363120217647,44.07,37,68.5,active,2025-08-04,2026-04-13
SCCO,triangle_sym,pending,pending,,174.72999572753906,220.22134551562658,221.32245224320468,215.81691860531404,296.08613556454577,52.55,34,68.5,active,2025-07-07,2026-02-23
BWA,triangle_sym,type2,time,2026-05-25,69.47000122070312,68.73815266473366,69.08184342805733,67.36338961143899,96.57575009004016,68.06,19,67.7,active,2025-10-06,2026-02-09
TRV,ihs,type1,volume,2026-06-22,318.2900085449219,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,67.3,active,2025-12-08,2026-03-23
D,rectangle,type1,time,2026-06-15,69.51000213623047,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,66.2,active,2026-02-16,2026-05-18
DOW,triangle_sym,pending,pending,,29.309999465942383,40.06244495808661,40.26275718287704,39.261196058924874,59.09307994059469,90.49,29,65.5,active,2025-09-15,2026-03-30
IRDM,triangle_sym,pending,pending,,41.84000015258789,51.914635966522596,52.1742091463552,50.876343247192146,81.7072240000929,134.67,35,65.5,active,2025-10-06,2026-06-01
PWR,triangle_sym,pending,pending,,718.5900268554688,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
TWLO,triangle_sym,pending,pending,,190.8800048828125,226.40092544114657,227.53293006835227,221.87290693232364,332.7096326951729,88.52,32,65.5,active,2025-10-27,2026-06-01
KEY,ihs,type1,time,2026-06-08,23.40999984741211,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
GNTX,ihs,type1,time,2026-06-08,25.770000457763672,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,64.1,active,2026-01-26,2026-05-18
ZION,ihs,type1,time,2026-06-08,69.33000183105469,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,177.72999572753906,168.07919515384572,168.91959112961493,164.7176112507688,184.48974852845302,9.76,20,63.7,active,2026-01-19,2026-06-01
ORI,rectangle,pending,pending,,40.0099983215332,42.9213248229767,43.13593144709158,42.062898326517164,49.06615534241263,16.71,22,63.7,active,2025-11-24,2026-04-20
AFG,rectangle,pending,pending,,135.88999938964844,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,63.1,active,2025-12-29,2026-05-18
BWA,triangle_sym,pending,pending,,69.47000122070312,81.34337073108101,81.7500875847364,79.71650331645938,105.29246517530018,41.73,30,62.5,active,2025-11-10,2026-06-01
CSCO,triangle_sym,pending,pending,,118.97000122070312,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
COKE,triangle_sym,pending,pending,,179.22999572753906,217.68175932151524,218.7701681181228,213.32812413508495,272.7377485978355,33.85,28,62.5,active,2025-09-08,2026-03-16
TXN,triangle_sym,pending,pending,,311.80999755859375,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
RHI,ihs,type1,time,2026-05-25,30.09000015258789,28.495101514167004,28.637577021737837,27.925199483883663,35.70059441883616,25.29,28,62.4,active,2025-11-03,2026-05-11
OMF,ihs,type1,time,2026-06-15,59.88999938964844,57.32581762134397,57.61244670945069,56.179301268917094,69.72863248201315,21.64,32,62.2,active,2025-10-06,2026-05-11
MPWR,triangle_sym,pending,pending,,1438.300048828125,1691.8562006818156,1700.3154816852245,1658.0190766681792,2306.3459673994,57.04,25,61.9,active,2025-12-08,2026-05-25
JPM,ihs,type1,time,2026-06-08,335.1199951171875,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
WEN,rectangle,pending,pending,,7.329999923706055,8.414618033904508,8.45669112407403,8.246325673226417,10.458710076916365,32.09,23,61.4,active,2025-12-08,2026-05-11
MTCH,triangle_sym,pending,pending,,34.939998626708984,40.92728899751563,41.1319254425032,40.10874321756532,66.82865076046,172.38,24,61.3,active,2023-07-31,2024-01-08
AIG,triangle_sym,pending,pending,,74.8499984741211,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
RYN,ihs,type2,time,2026-05-25,21.8799991607666,20.62504447109173,20.728169693447185,20.212543581669895,22.241958625292256,7.84,27,60.8,active,2025-11-17,2026-05-18
