ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CSCO,triangle_sym,pending,pending,,111.7699966430664,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,301.19000244140625,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
VTR,rectangle,type1,time,2026-06-29,92.29000091552734,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,62.4,active,2026-03-16,2026-05-11
MPWR,triangle_sym,pending,pending,,1352.6600341796875,1689.278691884917,1697.7250853443413,1655.4931180472186,2304.5098468908855,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,74.04000091552734,78.49771583449521,78.89020441366767,76.92776151780531,85.92798117625831,10.46,25,61.9,active,2026-01-05,2026-06-22
VRTX,ihs,type1,time,2026-06-08,477.0799865722656,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
XEL,rectangle,pending,pending,,79.25,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,70.97000122070312,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
DOV,rectangle,pending,pending,,212.25999450683594,233.64999389648438,234.81824386596676,228.97699401855468,264.97044589180643,15.48,20,59.5,active,2026-02-09,2026-06-22
CASY,triangle_sym,pending,pending,,808.489990234375,901.0,905.5049999999999,882.98,1107.046305370877,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,151.5500030517578,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
EQR,ihs,type2,time,2026-06-22,68.26000213623047,67.6126819446683,67.95074535439163,66.26042830577492,78.94988974318679,16.77,20,58.7,active,2025-01-06,2025-05-19
VLTO,ihs,type1,time,2026-06-29,91.0,84.62354116042364,85.04665886622575,82.93107033721516,89.33488553846372,5.57,14,58.5,active,2026-03-23,2026-06-22
LII,ihs,type2,time,2026-06-22,548.6699829101562,546.4712088409747,549.2035648851795,535.5417846641552,661.1881094785581,20.99,17,58.4,active,2026-01-26,2026-05-18
RVTY,rectangle,pending,pending,,111.3499984741211,117.18375821316414,117.76967700422995,114.84008304890085,152.050148195095,42.36,23,58.4,active,2026-01-19,2026-06-22
MDLZ,rectangle,pending,pending,,58.720001220703125,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
IRM,triangle_sym,pending,pending,,123.5199966430664,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,129.2100067138672,155.69859658217626,156.47708956508714,152.58462465053273,197.1041897844836,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,154.8800048828125,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,218.1199951171875,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,196.05999755859375,220.18008021894855,221.28098062004327,215.77647861456958,275.22913423368675,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,124.33999633789062,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
MRK,ihs,type2,time,2026-06-22,123.61000061035156,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
NWSA,ihs,pending,pending,,27.979999542236328,28.001385863714884,28.141392793033454,27.441358146440585,33.89515617184436,21.05,32,56.7,active,2025-11-17,2026-06-22
PPG,ihs,pending,pending,,115.30999755859375,135.5189074034162,136.19650194043325,132.80852925534788,179.12028731454063,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.709999084472656,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,94.5999984741211,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
VRSK,ihs,type1,time,2026-06-29,191.94000244140625,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,56.7,active,2026-04-06,2026-06-22
WM,ihs,pending,pending,,232.8000030517578,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,222.83999633789062,247.44809867300125,248.68533916636625,242.49913669954122,372.31906346625163,50.46,31,56.7,active,2024-09-02,2025-03-31
WAT,triangle_sym,pending,pending,,374.9200134277344,385.2900085449218,387.2164585876464,377.5842083740234,480.864292689732,32.99,21,56.4,active,2026-01-05,2026-05-25
VRSN,ihs,pending,pending,,270.5199890136719,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
GRMN,ihs,type1,time,2026-06-29,241.75999450683594,238.91999986436633,240.11459986368814,234.141599867079,253.30000644259985,6.02,13,56.0,active,2026-03-30,2026-06-22
TT,ihs,pending,pending,,480.20001220703125,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,25.149999618530273,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,58.720001220703125,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
PEG,rectangle,pending,pending,,79.87999725341797,84.94107693769487,85.36578232238334,83.24225539894097,92.96581761214625,10.43,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.77999877929688,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ABNB,ihs,type2,time,2026-06-29,148.3800048828125,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,54.8,active,2025-10-06,2026-02-09
AMT,ihs,pending,pending,,168.6300048828125,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,129.2100067138672,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,73.79000091552734,75.34191709649201,75.71862668197447,73.83507875456218,91.84800386578198,21.91,21,53.6,active,2025-06-30,2025-11-17
TSLA,ihs,pending,pending,,394.4599914550781,461.26921903170074,463.5755651268592,452.04383465106673,585.2984478290265,26.89,21,53.6,active,2026-02-02,2026-06-22
XEL,ihs,pending,pending,,79.25,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
OMC,ihs,type2,time,2026-06-29,80.93000030517578,77.97631595553823,78.3661975353159,76.41678963642747,86.71286336280896,11.2,14,53.5,active,2026-03-23,2026-06-22
AMT,rectangle,pending,pending,,168.6300048828125,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,96.94999694824219,100.73000335693365,101.23365337371831,98.71540328979498,112.74750137329113,13.55,16,53.3,active,2026-02-23,2026-06-08
EXR,ihs,type2,time,2026-06-01,144.63999938964844,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,297.80999755859375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
WDAY,rectangle,pending,pending,,141.82000732421875,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
BF-B,ihs,pending,pending,,25.06999969482422,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,148.0500030517578,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
AIG,ihs,pending,pending,,76.77999877929688,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,197.24000549316406,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AFL,ihs,pending,pending,,121.01000213623047,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,112.5199966430664,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
GRMN,triangle_sym,pending,pending,,241.75999450683594,250.33999633789057,251.59169631958,245.33319641113275,272.1699981689452,9.55,11,50.3,active,2026-04-13,2026-06-22
HIG,ihs,pending,pending,,134.5,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,76.77999877929688,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
MDLZ,ihs,pending,pending,,58.720001220703125,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
VST,ihs,pending,pending,,160.22999572753906,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
KKR,triangle_sym,type1,none,2026-07-13,100.94999694824219,98.19440637156757,98.68537840342539,96.23051824413622,108.05682832971063,11.17,28,47.6,active,2025-12-08,2026-06-15
CPB,ihs,pending,pending,,21.889999389648438,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
BX,triangle_sym,type1,none,2026-07-13,127.05000305175781,125.9277454177535,126.55738414484226,123.40919050939843,143.7864981261999,16.53,23,45.7,active,2026-01-12,2026-06-15
IVZ,rectangle,type1,none,2026-07-13,30.299999237060547,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,45.4,active,2026-01-19,2026-06-15
MRK,rectangle,type2,none,2026-06-22,123.61000061035156,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,43.1,active,2026-02-23,2026-05-18
COF,triangle_desc,type2,none,2026-06-29,208.88999938964844,202.4206122034144,203.43271526443147,198.37219995934612,230.59978106436617,16.17,25,42.9,active,2026-01-05,2026-06-22
LH,ihs,type2,none,2026-06-29,271.989990234375,273.01952874119416,274.3846263849001,267.5591381663703,298.1302577112867,9.2,19,39.1,active,2026-02-16,2026-06-22
