ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
APO,ihs,type1,time,2026-06-08,135.2100067138672,133.33664783858137,134.00333107777428,130.66991488180975,167.53138296038156,25.65,35,63.4,active,2025-10-06,2026-06-01
CSCO,triangle_sym,pending,pending,,121.52999877929688,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
MPWR,triangle_sym,pending,pending,,1537.8800048828125,1691.8562113565577,1700.3154924133403,1658.0190871294265,2306.3460537378232,57.04,25,61.9,active,2025-12-08,2026-05-25
VRTX,ihs,type1,time,2026-06-08,466.7900085449219,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
JPM,ihs,type1,time,2026-06-08,331.4800109863281,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
AIG,triangle_sym,pending,pending,,76.37000274658203,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
TJX,ihs,type1,time,2026-06-08,164.1699981689453,163.70790147529084,164.52644098266728,160.433743445785,182.47167331392097,11.46,12,61.1,active,2025-12-29,2026-03-16
CPAY,ihs,type1,time,2026-05-18,347.1700134277344,337.4166666666667,339.10375,330.66833333333335,393.673329671224,16.67,14,59.8,active,2026-02-02,2026-05-04
BAC,ihs,type1,time,2026-06-08,57.369998931884766,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
KMB,ihs,type1,time,2026-06-08,100.5,97.98133849483507,98.47124518730924,96.02171172493837,104.79489899367111,6.95,18,59.2,active,2026-01-05,2026-05-04
CASY,triangle_sym,pending,pending,,831.6699829101562,901.0,905.5049999999999,882.98,1107.046346825591,29.65,25,58.9,active,2025-11-24,2026-05-11
CRWD,triangle_sym,pending,pending,,675.4400024414062,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
PAYX,ihs,type1,time,2026-05-18,95.93000030517578,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
IRM,triangle_sym,pending,pending,,131.86000061035156,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
PANW,triangle_sym,pending,pending,,286.3999938964844,302.95001220703125,304.46476226806635,296.8910119628906,452.5750427246094,97.59,22,57.0,active,2026-01-05,2026-06-01
AWK,ihs,pending,pending,,124.91999816894531,155.69859167938876,156.47708463778568,152.58461984580097,197.1041656674662,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,140.7100067138672,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BLK,ihs,pending,pending,,1051.739990234375,1099.8435409974009,1105.3427587023878,1077.8466701774528,1282.2970673463642,16.59,29,56.7,active,2025-11-17,2026-06-01
BA,ihs,pending,pending,,220.8300018310547,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,212.0,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,123.5199966430664,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
MAS,ihs,pending,pending,,73.58000183105469,79.10325913091133,79.49877542656587,77.5211939482931,100.44158255037671,26.98,42,56.7,active,2025-06-02,2026-03-16
PPG,ihs,pending,pending,,118.91999816894531,135.5189074034162,136.19650194043325,132.80852925534788,179.12029474497623,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.59000015258789,40.43966346933216,40.64186178667882,39.63087019994552,48.48235200747273,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,93.43000030517578,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SYF,ihs,pending,pending,,75.70999908447266,77.72064176659438,78.10924497542734,76.1662289312625,92.61618543418032,19.17,27,56.7,active,2025-11-17,2026-05-18
V,ihs,pending,pending,,326.6000061035156,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,213.30999755859375,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,226.05999755859375,247.44813022671346,248.685370877847,242.4991676221792,372.31912657367604,50.46,31,56.7,active,2024-09-02,2025-03-31
ALL,ihs,type2,time,2026-06-01,222.55999755859375,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
WAT,triangle_sym,pending,pending,,358.25,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
MRK,rectangle,pending,pending,,115.4800033569336,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,55.2,active,2026-02-23,2026-05-18
AIG,ihs,pending,pending,,76.37000274658203,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
AMT,ihs,pending,pending,,176.42999267578125,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,124.91999816894531,152.6886879471403,153.45213138687598,149.63491418819748,185.7697245788395,21.67,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,70.12000274658203,75.34192720820512,75.71863684424613,73.83508866404102,91.84802775267502,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,113.04000091552734,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,78.80999755859375,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,176.42999267578125,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
AMT,triangle_asc,pending,pending,,176.42999267578125,194.22598947213817,195.19711941949885,190.3414696826954,219.40066095081283,14.89,15,53.0,active,2026-02-23,2026-06-01
DHI,ihs,pending,pending,,155.94000244140625,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,53.0,active,2026-01-05,2026-05-18
EA,triangle_asc,pending,pending,,202.97000122070312,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,53.0,active,2025-12-29,2026-04-06
EQR,ihs,pending,pending,,64.7300033569336,68.31501292012052,68.65658798472111,66.9487126617181,79.7699842287995,16.77,20,53.0,active,2025-01-06,2025-05-19
WY,ihs,pending,pending,,24.25,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,53.0,active,2026-01-05,2026-05-18
EXR,ihs,type2,time,2026-06-01,146.0800018310547,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
ABNB,ihs,pending,pending,,139.19000244140625,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,282.0799865722656,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
WDAY,rectangle,pending,pending,,113.04000091552734,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
BF-B,ihs,pending,pending,,27.260000228881836,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,147.67999267578125,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
AIG,ihs,pending,pending,,76.37000274658203,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,199.7100067138672,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
LII,ihs,pending,pending,,536.0399780273438,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,51.2,active,2026-01-26,2026-05-18
AFL,ihs,pending,pending,,116.55000305175781,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,108.12999725341797,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
TRV,ihs,pending,pending,,310.6099853515625,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,78.80999755859375,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,129.5,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,76.37000274658203,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
FAST,rectangle,pending,pending,,46.119998931884766,48.59336524502264,48.836332071247746,47.62149794012218,54.087065508747045,12.75,9,49.7,active,2026-04-06,2026-06-01
ON,triangle_sym,type1,none,2026-06-22,131.5500030517578,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,49.4,active,2025-10-20,2026-06-01
MDLZ,ihs,pending,pending,,59.5099983215332,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
VST,ihs,pending,pending,,167.02609252929688,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
TXN,triangle_sym,type1,none,2026-06-22,332.2799987792969,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,44.9,active,2025-12-01,2026-05-25
TT,ihs,type1,none,2026-06-22,491.5899963378906,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,39.7,active,2025-10-20,2026-03-30
