ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AVY,ihs,type1,full,2026-07-27,169.3800048828125,166.9801500398866,167.81505079008602,163.6405470390889,183.12910571292966,9.67,19,82.5,active,2026-03-16,2026-07-20
RVTY,rectangle,type1,time,2026-08-17,124.30999755859375,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,71.6,active,2026-01-19,2026-06-22
AMAT,triangle_sym,pending,pending,,456.489990234375,658.0679012035766,661.3582407095945,644.9065431795051,902.5485876330467,59.11,51,71.5,active,2025-07-14,2026-06-29
COHR,triangle_sym,pending,pending,,305.3699951171875,434.68070412383867,436.8541076444578,425.9870900413619,625.7581406969517,78.44,52,71.5,active,2025-08-11,2026-08-03
LRCX,triangle_sym,pending,pending,,298.2200012207031,404.7882432660443,406.81218448237445,396.69247840072336,544.4947537893424,52.7,41,71.5,active,2025-11-10,2026-08-17
TSCO,triangle_sym,type1,time,2026-08-17,33.0099983215332,32.679958270694726,32.843358062048196,32.02635910528083,36.062317651785555,11.54,29,71.0,active,2026-01-26,2026-08-10
WAT,triangle_sym,type1,time,2026-08-03,408.3399963378906,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
ARES,triangle_sym,pending,pending,,131.63999938964844,143.31922157423793,144.0358176821091,140.45283714275317,176.2341567807597,29.81,36,68.5,active,2025-12-08,2026-08-10
ON,triangle_sym,pending,pending,,76.13999938964844,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
STX,triangle_sym,pending,pending,,830.1699829101562,1048.4307964510876,1053.672950433343,1027.4621805220659,1662.137110388941,141.17,38,68.5,active,2025-09-29,2026-06-15
AIG,rectangle,pending,pending,,75.33000183105469,81.0906946790121,81.49614815240716,79.46888078543186,89.5100446616643,11.59,23,67.4,active,2026-03-02,2026-08-03
KKR,triangle_sym,type2,time,2026-07-13,101.08000183105469,98.06270189022328,98.5530153996744,96.10144785241881,107.98703550120356,11.26,28,65.9,active,2025-12-08,2026-06-15
AKAM,triangle_sym,pending,pending,,106.79000091552734,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
EMR,triangle_sym,type2,time,2026-07-27,152.19000244140625,149.22371387072673,149.96983244008035,146.2392395933122,166.8981897720643,13.44,19,65.5,active,2026-02-09,2026-06-15
BX,triangle_sym,type2,time,2026-07-13,128.50999450683594,124.96218600814737,125.5869969381881,122.46294228798442,143.11628132835764,17.0,23,62.5,active,2026-01-12,2026-06-15
CSCO,triangle_sym,pending,pending,,112.12999725341797,127.49475974903999,128.13223354778518,124.94486455405918,176.61422060455476,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,268.70001220703125,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1234.4599609375,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
DHI,rectangle,pending,pending,,137.88999938964844,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
GEHC,rectangle,pending,pending,,63.93000030517578,75.79999923706055,76.17899923324585,74.28399925231933,91.66385735425058,26.47,19,58.9,active,2026-04-13,2026-08-17
GEHC,triangle_asc,pending,pending,,63.93000030517578,75.6500015258789,76.0282515335083,74.13700149536133,90.47305275889204,24.37,19,58.5,active,2026-04-13,2026-08-17
ZBH,ihs,type2,time,2026-07-27,93.48999786376953,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,57.8,active,2026-03-23,2026-06-29
HUBB,triangle_sym,pending,pending,,460.3999938964844,528.8250086647345,531.469133708058,518.2485084914398,603.3979345215057,16.42,17,57.0,active,2026-04-20,2026-08-10
IRM,triangle_sym,pending,pending,,115.18000030517578,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
PWR,triangle_sym,pending,pending,,650.5800170898438,788.75,792.6937499999999,772.975,1008.2192869014096,38.55,22,57.0,active,2025-12-08,2026-05-04
FAST,ihs,type2,time,2026-08-03,49.31999969482422,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,56.8,active,2026-04-13,2026-07-20
AWK,ihs,pending,pending,,137.69000244140625,154.66981316459837,155.44316223042134,151.5764169013064,195.80182345111695,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,128.97999572753906,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,177.85000610351562,214.00893200408098,215.07897666410136,209.72875336399935,301.9273451404345,41.08,40,56.7,active,2025-09-22,2026-06-22
BA,ihs,pending,pending,,210.4499969482422,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DLTR,ihs,pending,pending,,118.16999816894531,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,119.41999816894531,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,105.5,134.68126902444547,135.35467536956767,131.98764364395655,178.01315652389223,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,34.08000183105469,40.106076189520095,40.30660657046769,39.30395466572969,47.82079495429334,19.24,38,56.7,active,2025-09-15,2026-06-01
SBAC,ihs,pending,pending,,185.47000122070312,262.7831073084395,264.0970228449817,257.52744516227074,365.23803941586823,38.99,27,56.7,active,2026-02-02,2026-08-03
SO,ihs,pending,pending,,87.16999816894531,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,213.4600067138672,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
TYL,ihs,type1,time,2026-08-17,336.6700134277344,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,56.6,active,2026-05-11,2026-07-20
RSG,ihs,pending,pending,,222.74000549316406,227.50334314636552,228.64085986209733,222.9532762834382,258.5966826306217,13.67,25,56.1,active,2026-02-16,2026-08-03
