ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AKAM,triangle_sym,pending,pending,,127.8550033569336,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
APA,triangle_sym,pending,pending,,33.93000030517578,44.57658255983598,44.79946547263515,43.685050908639255,55.91855962333742,34.13,33,71.5,active,2025-09-22,2026-05-04
KEYS,triangle_sym,pending,pending,,350.70001220703125,362.7671474624059,364.5809831997179,355.51180451315776,540.4208719860562,95.97,40,68.5,active,2025-08-11,2026-05-11
EA,rectangle,pending,pending,,203.02000427246094,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,66.2,active,2025-09-29,2026-04-06
DOW,triangle_sym,pending,pending,,32.5,40.0624444822472,40.262756704658436,39.261195592602256,59.09307898891588,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,714.8499755859375,779.8239133482748,783.7230329150161,764.2274350813093,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
TXN,triangle_sym,pending,pending,,301.8800048828125,328.3432399542479,329.98495615401913,321.77637515516295,461.33839759431237,68.08,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1448.2099609375,1691.8562006818147,1700.3154816852236,1658.0190766681783,2306.345967399398,57.04,25,61.9,active,2025-12-08,2026-05-25
JPM,ihs,type1,time,2026-06-08,333.4599914550781,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
AIG,triangle_sym,pending,pending,,74.7699966430664,79.12696308933182,79.52259790477848,77.54442382754519,85.04241925953318,8.08,19,61.2,active,2025-12-22,2026-04-27
TJX,ihs,type1,time,2026-06-08,164.1300048828125,163.70790147529084,164.52644098266728,160.433743445785,182.47167331392097,11.46,12,61.1,active,2025-12-29,2026-03-16
CPAY,ihs,type1,time,2026-05-18,353.3299865722656,337.4166666666667,339.10375,330.66833333333335,393.673329671224,16.67,14,59.8,active,2026-02-02,2026-05-04
BAC,ihs,type1,time,2026-06-08,56.529998779296875,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
KMB,ihs,type1,time,2026-06-08,101.47000122070312,97.98133934543617,98.47124604216334,96.02171255852744,104.7949006948733,6.95,18,59.2,active,2026-01-05,2026-05-04
CASY,triangle_sym,pending,pending,,850.8499755859375,901.0000000000002,905.5050000000001,882.9800000000002,1107.0463468255912,29.65,25,58.9,active,2025-11-24,2026-05-11
PAYX,ihs,type1,time,2026-05-18,97.58000183105469,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
