ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
UGI,ihs,type1,full,2026-08-17,38.45000076293945,37.56646359602453,37.75429591400465,36.815134324104044,43.82174437473471,16.65,22,99.0,active,2026-03-16,2026-08-10
CNH,triangle_sym,type1,time,2026-08-17,11.829999923706055,11.34277865330945,11.399492546575996,11.115923080243261,12.645310866132522,12.97,52,88.5,active,2025-07-07,2026-06-29
AVY,ihs,type1,full,2026-07-27,174.11000061035156,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,82.5,active,2026-03-16,2026-07-20
FRHC,ihs,type2,full,2026-08-17,175.00999450683594,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,78.4,active,2025-11-03,2026-04-27
SOFI,triangle_desc,type1,time,2026-08-03,17.8799991607666,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,75.8,active,2026-01-05,2026-07-06
KBR,triangle_sym,type2,time,2026-07-20,37.5,36.34303320094028,36.52474836694498,35.616172536921475,40.4734533864753,12.82,26,74.5,active,2026-01-12,2026-07-06
JHX,ihs,type1,time,2026-08-03,29.709999084472656,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,71.8,active,2025-09-22,2026-03-30
COHR,triangle_sym,pending,pending,,277.8299865722656,434.6807041238388,436.85410764445794,425.987090041362,625.758140696952,78.44,52,71.5,active,2025-08-11,2026-08-03
LW,triangle_sym,pending,pending,,54.529998779296875,76.56245464625195,76.9452669194832,75.03120555332691,144.05644821503225,744.27,51,71.5,active,2024-01-01,2024-12-16
ONTO,triangle_sym,pending,pending,,267.2099914550781,362.4405509852604,364.2527537401867,355.1917399655552,477.32528862525487,46.41,52,71.5,active,2025-07-07,2026-06-29
EMR,triangle_sym,type1,time,2026-07-27,152.44000244140625,149.2237138707267,149.96983244008032,146.23923959331216,166.89818977206428,13.44,19,71.0,active,2026-02-09,2026-06-15
TSCO,triangle_sym,type1,time,2026-08-17,34.900001525878906,32.67995827069474,32.84335806204821,32.02635910528085,36.062317651785584,11.54,29,71.0,active,2026-01-26,2026-08-10
WAT,triangle_sym,type1,time,2026-08-03,414.6300048828125,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
ARES,triangle_sym,pending,pending,,143.1699981689453,143.31922157423793,144.0358176821091,140.45283714275317,176.2341567807597,29.81,36,68.5,active,2025-12-08,2026-08-10
ARW,triangle_sym,pending,pending,,204.42999267578125,229.63353317173295,230.7817008375916,225.0408625082983,298.067331480496,42.45,36,68.5,active,2025-10-20,2026-06-22
ATI,triangle_sym,pending,pending,,204.1999969482422,237.71294674831574,238.9015114820573,232.95868781334943,296.28403079637434,32.7,42,68.5,active,2025-10-27,2026-08-10
LECO,triangle_sym,type1,time,2026-08-03,281.2300109863281,273.44153442349966,274.8087420956171,267.97270373502965,296.5913770256333,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,412.17999267578125,492.3354663927463,494.79714372471,482.4887570648914,654.029067179208,48.9,32,68.5,active,2025-10-27,2026-06-01
MTSI,triangle_sym,pending,pending,,263.8299865722656,408.1810008239745,410.22190582809435,400.017380807495,567.1456306318801,63.79,43,68.5,active,2025-09-01,2026-06-22
MKSI,triangle_sym,pending,pending,,256.239990234375,414.6760792565741,416.7494596528569,406.3825576714426,573.3459009551161,61.98,52,68.5,active,2025-07-07,2026-06-29
ON,triangle_sym,pending,pending,,74.08999633789062,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
BLK,ihs,type1,time,2026-07-27,1155.6099853515625,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.9,active,2025-11-17,2026-06-29
AIG,rectangle,pending,pending,,76.36000061035156,81.0906946790121,81.49614815240716,79.46888078543186,89.5100446616643,11.59,23,67.4,active,2026-03-02,2026-08-03
MTG,rectangle,type1,time,2026-07-20,30.649999618530273,29.334091410698264,29.480761867751752,28.7474095824843,33.61289471063194,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,108.62000274658203,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
LSCC,triangle_sym,pending,pending,,115.33999633789062,156.79212953280847,157.5760901804725,153.6562869421523,216.93426516913257,62.23,30,65.5,active,2025-12-01,2026-06-22
NFG,ihs,type1,time,2026-08-17,83.05999755859375,82.05640262495989,82.46668463808467,80.41527457246069,89.47372490059817,9.04,31,64.2,active,2026-01-05,2026-08-03
MTD,ihs,type1,time,2026-07-27,1405.1400146484375,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
ZBH,ihs,type1,time,2026-07-27,100.04000091552734,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
CGNX,triangle_sym,pending,pending,,60.959999084472656,73.5752611012108,73.94313740671684,72.10375587918658,98.44214791267976,51.05,22,63.0,active,2025-12-08,2026-05-04
AMAT,triangle_sym,pending,pending,,458.3900146484375,725.0500500088556,728.6753002588998,710.5490490086785,1039.4606529964738,76.57,30,62.5,active,2025-12-08,2026-06-29
CHDN,triangle_sym,pending,pending,,87.4800033569336,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972155,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,110.48999786376953,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,211.66000366210938,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,252.85000610351562,290.3006352166517,291.75213839273493,284.49462251231864,427.94407822073225,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,260.9100036621094,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,49.310001373291016,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
MPWR,triangle_sym,pending,pending,,1267.77001953125,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
HRB,triangle_sym,pending,pending,,51.650001525878906,57.38503459997503,57.6719597729749,56.237333907975525,78.84235841749583,59.72,19,61.2,active,2026-04-06,2026-08-10
XP,triangle_sym,type1,time,2026-08-24,18.229999542236328,17.44499969482422,17.53222469329834,17.096099700927734,19.503749132156372,13.38,16,61.2,active,2026-04-13,2026-07-27
MRP,rectangle,pending,pending,,30.420000076293945,30.67551250129071,30.82889006379716,30.062002251264897,35.41377388335968,18.27,21,60.1,active,2026-02-09,2026-06-29
RMD,ihs,type1,time,2026-08-17,240.10000610351562,223.90590773687373,225.02543727555806,219.42778958213626,268.0576590418784,19.72,13,59.2,active,2026-04-27,2026-07-20
BYD,rectangle,pending,pending,,77.58999633789062,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,144.55999755859375,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,109.25,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
DVN,ihs,type1,time,2026-08-10,48.5099983215332,45.23307015707758,45.459235507862964,44.328408753936024,50.466140314155155,11.57,17,58.6,active,2026-04-13,2026-08-03
CRS,triangle_sym,pending,pending,,476.4200134277344,611.2790531716287,614.3354484374868,599.053472108196,805.4582789144417,46.55,19,58.2,active,2026-03-02,2026-07-06
TW,triangle_sym,type2,time,2026-08-10,107.69999694824219,104.73538152137985,105.25905842898673,102.64067389095226,115.18076212723236,11.08,17,58.0,active,2026-04-06,2026-07-27
ALSN,ihs,type1,time,2026-08-10,125.70999908447266,122.77890924014345,123.39280378634415,120.32333105534057,139.67615846904414,13.76,17,57.9,active,2026-03-16,2026-07-06
CSL,rectangle,pending,pending,,346.5799865722656,391.92042611814304,393.8800282487337,384.0820175957802,464.22590102125,22.62,17,57.7,active,2026-04-20,2026-08-10
AUR,triangle_sym,pending,pending,,5.630000114440918,8.326380172179114,8.368012073040008,8.159852568735532,12.780260461183332,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,115.3499984741211,134.2009572857176,134.87196207214618,131.51693814000325,165.62309929990454,30.57,17,57.0,active,2026-01-12,2026-05-04
PWR,triangle_sym,pending,pending,,607.0900268554688,788.7500000000002,792.6937500000001,772.9750000000003,1008.2192869014101,38.55,22,57.0,active,2025-12-08,2026-05-04
RKT,triangle_sym,pending,pending,,13.40999984741211,15.338163492630937,15.41485431009409,15.031400222778318,17.906327481172518,20.11,17,57.0,active,2026-04-20,2026-08-10
TT,rectangle,pending,pending,,444.3999938964844,503.4700012207031,505.9873512268066,493.4006011962891,567.3199920654297,14.52,16,57.0,active,2026-04-27,2026-08-10
WY,rectangle,pending,pending,,23.3700008392334,25.860000610351562,25.98930061340332,25.34280059814453,29.375435306605993,15.73,16,57.0,active,2026-04-20,2026-08-03
ALK,ihs,pending,pending,,41.33000183105469,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,13.430000305175781,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,138.22999572753906,154.6698245641353,155.44317368695596,151.5764280728526,195.8018462501908,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,136.5800018310547,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,188.11000061035156,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,207.77999877929688,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,346.5799865722656,467.7204723134232,470.05907467499026,458.36606286715477,644.796180026455,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,48.38999938964844,70.72856420588415,71.08220702691357,69.31399292176647,109.7475186337408,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,291.69000244140625,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,126.58999633789062,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,119.91000366210938,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
ELAN,ihs,pending,pending,,23.920000076293945,27.9913039000138,28.13126041951387,27.431477822013523,36.58260818149733,30.69,36,56.7,active,2025-12-08,2026-08-10
KRC,ihs,pending,pending,,36.29999923706055,41.14228420049565,41.34799562149813,40.31943851648574,55.399431488646954,34.65,34,56.7,active,2025-12-22,2026-08-10
FWONA,ihs,pending,pending,,92.05999755859375,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,186.77000427246094,220.35008655532633,221.45183698810294,215.9430848242198,291.37653831834643,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,112.16999816894531,134.68126902444547,135.35467536956767,131.98764364395655,178.01315652389223,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,34.130001068115234,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,41.31999969482422,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SBAC,ihs,pending,pending,,189.66000366210938,262.7831416358918,264.09705734407123,257.52747880317395,365.2381080707728,38.99,27,56.7,active,2026-02-02,2026-08-03
SO,ihs,pending,pending,,88.0,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,218.9199981689453,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,75.06999969482422,135.34038734547065,136.017089282198,132.63357959856123,215.8369599149611,59.48,49,56.7,active,2025-07-28,2026-06-29
INGM,rectangle,pending,pending,,28.170000076293945,31.185354963158773,31.341281737974562,30.561647863895598,37.08936117104449,23.35,15,56.4,active,2026-04-20,2026-07-27
LULU,triangle_sym,pending,pending,,120.26000213623047,124.51428658621649,125.13685801914755,122.02400085449216,137.44857897077281,11.59,16,56.3,active,2026-04-20,2026-08-03
PVH,triangle_sym,pending,pending,,74.16000366210938,104.9897442420467,105.51469296325692,102.88994935720577,140.9794884840934,52.16,16,56.3,active,2026-02-16,2026-06-01
RSG,ihs,pending,pending,,220.9199981689453,227.50334314636552,228.64085986209733,222.9532762834382,258.5966826306217,13.67,25,56.1,active,2026-02-16,2026-08-03
SWKS,ihs,pending,pending,,67.01000213623047,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
