ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
STAG,ihs,type1,full,2026-07-13,41.11000061035156,39.70264302502565,39.901156240150776,38.90859016452514,44.370446185229255,11.76,16,79.1,active,2026-01-19,2026-05-04
AFG,rectangle,type1,time,2026-06-22,143.75999450683594,135.4287056563708,136.10584918465264,132.72013154324338,148.53481923192214,10.71,21,74.3,active,2025-12-29,2026-05-18
TREX,triangle_sym,type2,time,2026-06-08,43.43000030517578,43.21716717610741,43.433253011987944,42.35282383258526,49.91907054381381,18.35,30,73.0,active,2025-10-13,2026-05-04
CNH,triangle_sym,pending,pending,,11.149999618530273,11.34277865330945,11.399492546575996,11.115923080243261,12.645310866132522,12.97,52,71.5,active,2025-07-07,2026-06-29
ENTG,triangle_sym,pending,pending,,129.14999389648438,183.15949516551154,184.07529264133908,179.4963052622013,240.5783583779554,45.66,38,71.5,active,2025-10-06,2026-06-22
GFS,triangle_sym,pending,pending,,53.529998779296875,91.24774692321998,91.70398565783607,89.42279198475558,136.56545728142092,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,49.58000183105469,77.12552133107133,77.51114893772667,75.58301090444989,145.11591348740785,744.27,51,71.5,active,2024-01-01,2024-12-16
MTSI,triangle_sym,pending,pending,,266.989990234375,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
V,ihs,type1,time,2026-06-29,355.739990234375,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
IVZ,rectangle,type1,time,2026-07-13,29.93000030517578,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,68.9,active,2026-01-19,2026-06-15
ARW,triangle_sym,pending,pending,,212.27000427246094,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
AVT,triangle_sym,pending,pending,,89.41999816894531,91.6751125745555,92.13348813742827,89.84161032306439,116.3857514224029,36.9,33,68.5,active,2025-10-20,2026-06-01
LFUS,triangle_sym,pending,pending,,404.8599853515625,493.2866912855761,495.75312474200393,483.4209574598646,655.2927273335904,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,86.80999755859375,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,179.2899932861328,220.22134551562647,221.32245224320457,215.81691860531393,296.08613556454554,52.55,34,68.5,active,2025-07-07,2026-02-23
KKR,triangle_sym,type2,time,2026-07-13,99.36000061035156,98.19440637156757,98.68537840342539,96.23051824413622,108.05682832971063,11.17,28,65.9,active,2025-12-08,2026-06-15
AKAM,triangle_sym,pending,pending,,115.37000274658203,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,36.150001525878906,43.76123694563,43.98004313035815,42.8860122067174,63.326812660817225,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,29.84000015258789,40.06244487188155,40.262757096240954,39.26119597444392,59.09307976818458,90.49,29,65.5,active,2025-09-15,2026-03-30
