ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CTAS,ihs,type1,full,2026-07-13,200.6999969482422,186.08124099837147,187.0116472033633,182.35961617840402,211.439495360503,13.63,15,75.7,active,2026-03-23,2026-06-29
WAT,triangle_sym,type1,time,2026-08-03,413.510009765625,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
AVY,ihs,type1,time,2026-07-27,180.00999450683594,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,68.6,active,2026-03-16,2026-07-20
ON,triangle_sym,pending,pending,,81.55999755859375,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,106.54000091552734,99.56684182062438,100.0646760297275,97.57550498421189,111.44557219784095,13.55,16,67.6,active,2026-02-23,2026-06-08
AKAM,triangle_sym,pending,pending,,125.29000091552734,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,40.0,43.76123694562999,43.98004313035813,42.88601220671739,63.32681442831067,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,672.780029296875,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
SYF,triangle_sym,type2,time,2026-08-03,80.08000183105469,78.16021955004527,78.55102064779548,76.59701515904436,85.55854132003341,10.46,25,65.3,active,2026-01-05,2026-06-22
ZBH,ihs,type1,time,2026-07-27,99.56999969482422,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
SHW,ihs,type1,time,2026-08-03,361.54998779296875,354.3344630242976,356.10613533941904,347.2477737638116,418.80894069703265,18.2,19,62.7,active,2026-03-16,2026-07-20
TFC,triangle_sym,type2,time,2026-07-06,52.9900016784668,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391412,6.07,20,62.7,active,2026-02-02,2026-06-15
CSCO,triangle_sym,pending,pending,,113.47000122070312,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,273.42999267578125,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,51.34000015258789,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
AIG,rectangle,pending,pending,,76.02999877929688,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1362.550048828125,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
GM,ihs,type1,time,2026-07-27,86.38999938964844,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,61.3,active,2026-04-06,2026-06-29
XEL,rectangle,pending,pending,,78.9800033569336,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
HPQ,ihs,type2,time,2026-08-03,31.299999237060547,29.971713794486597,30.121572363459027,29.372279518596866,42.871645199211656,43.04,33,60.4,active,2025-11-17,2026-06-29
DHI,rectangle,pending,pending,,149.8800048828125,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
OKE,rectangle,pending,pending,,92.63999938964844,94.75026131392369,95.2240126204933,92.85525608764522,108.30604061273098,16.7,18,58.3,active,2026-03-23,2026-07-20
IRM,triangle_sym,pending,pending,,126.62000274658203,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,90.29000091552734,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
AWK,ihs,pending,pending,,136.4600067138672,154.66979845623575,155.44314744851692,151.57640248711104,195.80179403439172,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,181.97000122070312,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,230.3300018310547,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DLTR,ihs,pending,pending,,129.52999877929688,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,124.48999786376953,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,114.7300033569336,134.68125196482873,135.35465822465287,131.98762692553217,178.01312983509433,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.68000030517578,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,92.79000091552734,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,224.2100067138672,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
SWKS,ihs,pending,pending,,69.76000213623047,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,287.1499938964844,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,477.69000244140625,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.440000534057617,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.02999877929688,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ED,rectangle,pending,pending,,108.38999938964844,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,174.19000244140625,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.4600067138672,151.67975326394696,152.43815203026668,148.64615819866802,183.73659307689715,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,72.22000122070312,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,78.9800033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,174.19000244140625,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,277.989990234375,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
CI,ihs,pending,pending,,277.989990234375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.260009765625,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
IR,ihs,type2,time,2026-07-20,84.27999877929688,82.64639166231501,83.05962362062658,80.99346382906872,97.23884479120066,17.66,15,52.4,active,2026-03-30,2026-07-06
ERIE,rectangle,pending,pending,,255.8300018310547,261.7289425217783,263.03758723438716,256.49436367134274,317.28764067877626,26.95,13,52.2,active,2026-04-13,2026-07-06
BF-B,ihs,pending,pending,,28.030000686645508,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,144.25999450683594,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,153.80999755859375,171.79122083619626,172.65017694037724,168.35539641947233,197.9195388838052,15.21,18,51.8,active,2026-03-16,2026-07-13
BIIB,ihs,pending,pending,,210.64999389648438,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,233.99000549316406,253.37203748855197,254.6388976759947,248.30459673878093,300.0500167590227,18.42,17,51.2,active,2026-03-16,2026-07-06
VRSK,ihs,type2,time,2026-06-29,185.94000244140625,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,51.2,active,2026-04-06,2026-06-22
ARES,triangle_sym,type1,none,2026-08-10,149.4499969482422,142.13602473865836,142.84670486235163,139.2933042438852,177.09490510614722,32.62,28,50.6,active,2025-12-08,2026-06-15
AFL,ihs,pending,pending,,121.0999984741211,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
HD,ihs,pending,pending,,341.70001220703125,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,112.72000122070312,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,137.80999755859375,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,19.549999237060547,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
MDLZ,ihs,pending,pending,,63.529998779296875,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
PG,ihs,pending,pending,,144.25999450683594,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
VST,ihs,pending,pending,,146.39999389648438,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
CPB,ihs,pending,pending,,23.280000686645508,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
ERIE,ihs,pending,pending,,255.8300018310547,267.68197008377314,269.02037993419196,262.32833068209766,331.89822089402776,23.99,11,47.5,active,2026-05-04,2026-07-13
TYL,ihs,pending,pending,,328.95001220703125,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
RVTY,rectangle,type1,none,2026-08-10,117.5,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,46.8,active,2026-01-19,2026-06-22
APO,ihs,type1,none,2026-08-10,143.5800018310547,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,46.7,active,2025-10-06,2026-06-29
DRI,ihs,type1,none,2026-08-10,223.5,220.18008021894855,221.28098062004327,215.77647861456958,275.2291194744415,25.0,36,45.3,active,2025-08-11,2026-04-13
MDLZ,rectangle,type1,none,2026-08-10,63.529998779296875,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,44.5,active,2025-09-22,2026-02-09
TDY,triangle_sym,type2,none,2026-08-03,673.6599731445312,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,43.7,active,2026-03-02,2026-06-29
MDLZ,rectangle,type1,none,2026-08-10,63.529998779296875,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,43.1,active,2026-02-09,2026-06-08
RMD,ihs,type1,none,2026-08-10,226.74000549316406,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,39.9,active,2026-04-27,2026-07-20
BF-B,triangle_sym,type2,none,2026-07-27,28.030000686645508,28.06999969482422,28.210349693298337,27.508599700927732,31.633629753406446,14.54,13,37.4,active,2026-04-06,2026-06-29
