ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AFG,rectangle,type1,time,2026-06-22,141.6999969482422,135.4287214766533,136.10586508403654,132.72014704712024,148.53485087248714,10.71,21,74.3,active,2025-12-29,2026-05-18
MDLZ,rectangle,type1,volume,2026-07-27,63.08000183105469,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,74.3,active,2025-09-22,2026-02-09
TREX,triangle_sym,type2,time,2026-06-08,43.93000030517578,43.21716717610741,43.433253011987944,42.35282383258526,49.91907054381381,18.35,30,73.0,active,2025-10-13,2026-05-04
MDLZ,rectangle,type1,volume,2026-07-27,63.08000183105469,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,72.3,active,2026-02-09,2026-06-08
CNH,triangle_sym,pending,pending,,10.319999694824219,11.34277865330945,11.399492546575996,11.115923080243261,12.645310866132522,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,49.88999938964844,91.24774692322,91.7039856578361,89.4227919847556,136.56545728142098,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,53.54999923706055,77.12552823226807,77.5111558734294,75.5830176676227,145.11592165736354,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,124.52999877929688,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,248.7100067138672,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843059,66.53,52,71.5,active,2025-06-30,2026-06-22
ARW,triangle_sym,pending,pending,,212.85000610351562,229.63353317173295,230.7817008375916,225.0408625082983,298.067331480496,42.45,36,68.5,active,2025-10-20,2026-06-22
AVT,triangle_sym,pending,pending,,86.80000305175781,91.67511269084602,92.13348825430025,89.8416104370291,116.38574941667827,36.9,33,68.5,active,2025-10-20,2026-06-01
LFUS,triangle_sym,pending,pending,,442.0,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,83.73999786376953,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
MTG,rectangle,type1,time,2026-07-20,30.450000762939453,29.49610650394103,29.64358703646073,28.906184373862207,33.798543421075706,17.08,20,66.1,active,2025-12-15,2026-04-27
KKR,triangle_sym,type2,time,2026-07-13,100.9800033569336,98.19440637156754,98.68537840342536,96.23051824413619,108.05682832971058,11.17,28,65.9,active,2025-12-08,2026-06-15
AKAM,triangle_sym,pending,pending,,113.75,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,36.33000183105469,43.76123694563,43.98004313035815,42.8860122067174,63.3268144283107,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,657.97998046875,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621875,43.9,28,65.5,active,2025-10-27,2026-05-04
XPO,triangle_sym,pending,pending,,199.25999450683594,235.73700485229494,236.9156898765564,231.02226475524904,279.15611893503296,22.58,25,64.9,active,2025-10-27,2026-04-13
SHC,triangle_desc,type1,time,2026-06-22,17.850000381469727,16.540000915527347,16.622700920104982,16.2092008972168,19.990001678466804,26.36,16,64.4,active,2026-01-05,2026-04-20
ZION,ihs,type1,time,2026-06-08,69.45999908447266,64.21926424171383,64.54036056292239,62.93487895687955,76.13616327733234,18.56,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,174.72999572753906,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
IR,ihs,type1,time,2026-07-20,84.31999969482422,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,63.5,active,2026-03-30,2026-07-06
MRK,rectangle,type2,time,2026-06-22,129.7899932861328,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
CGNX,triangle_sym,pending,pending,,62.619998931884766,73.67853483426626,74.04692750843758,72.20496413758093,98.58032136284511,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,104.83999633789062,99.68977717178615,100.18822605764507,97.69598162835042,118.70929675361214,19.08,24,62.9,active,2025-12-29,2026-06-08
KEY,ihs,type1,time,2026-06-08,22.610000610351562,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
TFC,triangle_sym,type2,time,2026-07-06,52.0099983215332,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391411,6.07,20,62.7,active,2026-02-02,2026-06-15
ARES,triangle_sym,pending,pending,,124.12000274658203,142.13602358978304,142.84670370773193,139.29330311798736,177.0949028083966,32.62,28,62.5,active,2025-12-08,2026-06-15
ATI,triangle_sym,pending,pending,,181.89999389648438,209.07320066531128,210.1185666686378,204.89173665200505,262.0563744751538,33.94,35,62.5,active,2025-10-27,2026-06-22
BX,triangle_sym,type2,time,2026-07-13,128.07000732421875,125.92774541775347,126.55738414484223,123.4091905093984,143.78649812619983,16.53,23,62.5,active,2026-01-12,2026-06-15
CHDN,triangle_sym,pending,pending,,82.69000244140625,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972153,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,113.55999755859375,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
