ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
ON,triangle_sym,pending,pending,,70.9800033569336,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
TW,ihs,type1,time,2026-08-03,102.94000244140625,97.01649173124473,97.50157418990094,95.07616189661984,102.73182227509581,5.89,26,68.0,active,2026-02-02,2026-07-27
PATH,rectangle,type1,time,2026-08-03,13.569999694824219,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,67.5,active,2026-03-16,2026-06-01
AIG,rectangle,pending,pending,,75.02999877929688,81.0906946790121,81.49614815240716,79.46888078543186,89.5100446616643,11.59,23,67.4,active,2026-03-02,2026-08-03
DOCS,ihs,type1,time,2026-08-10,24.190000534057617,22.28999922010634,22.401449216206867,21.84419923570421,27.429998821682403,23.06,18,66.6,active,2026-04-06,2026-08-03
MTG,rectangle,type1,time,2026-07-20,30.8700008392334,29.334091410698264,29.480761867751752,28.7474095824843,33.61289471063194,17.08,20,66.1,active,2025-12-15,2026-04-27
KKR,triangle_sym,type2,time,2026-07-13,104.08999633789062,98.06270189022328,98.5530153996744,96.10144785241881,107.98703550120356,11.26,28,65.9,active,2025-12-08,2026-06-15
AKAM,triangle_sym,pending,pending,,110.75,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
EMR,triangle_sym,type2,time,2026-07-27,150.33999633789062,149.22371387072673,149.96983244008035,146.2392395933122,166.8981897720643,13.44,19,65.5,active,2026-02-09,2026-06-15
LSCC,triangle_sym,pending,pending,,115.44999694824219,156.79212953280847,157.5760901804725,153.6562869421523,216.93426516913257,62.23,30,65.5,active,2025-12-01,2026-06-22
NU,ihs,type1,time,2026-08-31,15.0,14.71633358001709,14.789915247917174,14.422006908416748,18.23266735076904,23.89,20,65.5,active,2026-03-30,2026-08-10
NFG,ihs,type1,time,2026-08-17,82.44999694824219,82.05640262495989,82.46668463808467,80.41527457246069,89.47372490059817,9.04,31,64.2,active,2026-01-05,2026-08-03
EMN,rectangle,pending,pending,,68.33999633789062,77.01575842670357,77.40083721883708,75.47544325816949,87.50019681028704,15.76,21,63.1,active,2026-03-30,2026-08-17
CGNX,triangle_sym,pending,pending,,61.869998931884766,73.57526110121083,73.94313740671687,72.10375587918661,98.44214791267981,51.05,22,63.0,active,2025-12-08,2026-05-04
ARW,triangle_sym,pending,pending,,214.72999572753906,236.910545809185,238.0950985382309,232.1723348930013,307.0161065719833,42.03,29,62.5,active,2025-12-08,2026-06-22
BX,triangle_sym,type2,time,2026-07-13,129.07000732421875,124.96218600814737,125.5869969381881,122.46294228798442,143.11628132835764,17.0,23,62.5,active,2026-01-12,2026-06-15
CHDN,triangle_sym,pending,pending,,84.12999725341797,94.61477437413726,95.08784824600794,92.72247888665451,107.4495520497216,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,109.43000030517578,127.49475974903999,128.13223354778518,124.94486455405918,176.61422060455476,62.67,26,62.5,active,2025-12-08,2026-06-01
LFUS,triangle_sym,pending,pending,,421.9800109863281,501.38623079426907,503.89316194824033,491.35850617838366,669.3882347287085,50.39,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,235.00999450683594,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,258.2300109863281,290.3006352166517,291.75213839273493,284.49462251231864,427.94407822073225,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,261.5899963378906,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1203.75,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
HRB,triangle_sym,pending,pending,,45.13999938964844,56.86703606257842,57.15137124289131,55.72969534132685,78.13067243045482,59.72,19,61.2,active,2026-04-06,2026-08-10
DHI,rectangle,pending,pending,,138.92999267578125,168.1585266113358,168.99931924439244,164.79535607910907,204.11476239125352,27.2,19,58.9,active,2026-02-16,2026-06-22
GEHC,rectangle,pending,pending,,65.16999816894531,75.79999923706055,76.17899923324585,74.28399925231933,91.66385735425058,26.47,19,58.9,active,2026-04-13,2026-08-17
FLEX,triangle_sym,pending,pending,,112.68000030517578,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
DVN,ihs,type1,time,2026-08-10,48.97999954223633,45.23307015707758,45.459235507862964,44.328408753936024,50.466140314155155,11.57,17,58.6,active,2026-04-13,2026-08-03
GEHC,triangle_asc,pending,pending,,65.16999816894531,75.6500015258789,76.0282515335083,74.13700149536133,90.47305275889204,24.37,19,58.5,active,2026-04-13,2026-08-17
CRS,triangle_sym,pending,pending,,458.45001220703125,611.2790477542608,614.335442993032,599.0534667991756,805.4582473134259,46.55,19,58.2,active,2026-03-02,2026-07-06
ZBH,ihs,type2,time,2026-07-27,94.61000061035156,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,57.8,active,2026-03-23,2026-06-29
CSL,rectangle,pending,pending,,337.5299987792969,391.92042611814304,393.8800282487337,384.0820175957802,464.22590102125,22.62,17,57.7,active,2026-04-20,2026-08-10
AUR,triangle_sym,pending,pending,,6.5,8.326380172179114,8.368012073040008,8.159852568735532,12.780260461183332,115.01,17,57.0,active,2026-01-19,2026-05-11
CNXC,ihs,type1,time,2026-08-24,27.06999969482422,25.806070288626586,25.935100640069717,25.289948882854052,32.80586779475277,27.12,15,57.0,active,2026-05-11,2026-08-17
HUBB,triangle_sym,pending,pending,,454.9700012207031,528.8250086647345,531.469133708058,518.2485084914398,603.3979286946342,16.42,17,57.0,active,2026-04-20,2026-08-10
IRM,triangle_sym,pending,pending,,115.22000122070312,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
PWR,triangle_sym,pending,pending,,626.97998046875,788.75,792.6937499999999,772.975,1008.2192869014096,38.55,22,57.0,active,2025-12-08,2026-05-04
RKT,triangle_sym,pending,pending,,13.430000305175781,15.33816349263093,15.414854310094082,15.031400222778311,17.906327481172504,20.11,17,57.0,active,2026-04-20,2026-08-10
WY,rectangle,pending,pending,,22.59000015258789,25.62429757875078,25.75241906664453,25.111811627175765,29.107689986278295,15.73,16,57.0,active,2026-04-20,2026-08-03
ALK,ihs,pending,pending,,40.36000061035156,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,12.9399995803833,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,140.3300018310547,154.6698245641353,155.44317368695596,151.5764280728526,195.80183193874845,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,130.97999572753906,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,179.8000030517578,214.00893200408098,215.07897666410136,209.72875336399935,301.9273451404345,41.08,40,56.7,active,2025-09-22,2026-06-22
BA,ihs,pending,pending,,206.4199981689453,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,337.5299987792969,467.72045698180983,470.0590592667188,458.3660478421736,644.7961493632283,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,44.11000061035156,70.72857285305372,71.08221571731899,69.31400139599265,109.74753241843078,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,275.92999267578125,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,118.38999938964844,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,120.43000030517578,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
ELAN,ihs,pending,pending,,23.549999237060547,27.9913039000138,28.13126041951387,27.431477822013523,36.58260818149733,30.69,36,56.7,active,2025-12-08,2026-08-10
KRC,ihs,pending,pending,,35.279998779296875,41.14228420049565,41.34799562149813,40.31943851648574,55.399431488646954,34.65,34,56.7,active,2025-12-22,2026-08-10
FWONA,ihs,pending,pending,,88.6500015258789,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,184.8000030517578,220.3501084806104,221.45185902301344,215.9431063109982,291.3765821689146,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,107.16000366210938,134.68125196482873,135.35465822465287,131.98762692553217,178.01312983509433,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,34.54999923706055,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,41.7400016784668,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SBAC,ihs,pending,pending,,186.74000549316406,262.7831073084395,264.0970228449817,257.52744516227074,365.23805424994,38.99,27,56.7,active,2026-02-02,2026-08-03
SO,ihs,pending,pending,,88.33999633789062,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,216.44000244140625,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,71.77999877929688,135.34039343705254,136.01709540423778,132.63358556831147,215.8369720981249,59.48,49,56.7,active,2025-07-28,2026-06-29
TYL,ihs,type1,time,2026-08-17,342.67999267578125,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,56.6,active,2026-05-11,2026-07-20
INGM,rectangle,pending,pending,,26.260000228881836,31.185354963158773,31.341281737974562,30.561647863895598,37.08936117104449,23.35,15,56.4,active,2026-04-20,2026-07-27
RSG,ihs,pending,pending,,222.47000122070312,227.50334314636552,228.64085986209733,222.9532762834382,258.5966826306217,13.67,25,56.1,active,2026-02-16,2026-08-03
SWKS,ihs,pending,pending,,76.54000091552734,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,286.94000244140625,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
CGNX,rectangle,pending,pending,,61.869998931884766,72.59809562617532,72.96108610430619,71.14613371365182,87.6619511808426,26.18,14,55.8,active,2026-05-04,2026-08-03
TT,ihs,pending,pending,,444.1700134277344,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,20.969999313354492,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
TAP,rectangle,pending,pending,,38.47999954223633,44.225222504364126,44.44634861688594,43.34071805427684,50.82896409913292,17.55,18,55.3,active,2026-04-06,2026-08-03
BA,rectangle,pending,pending,,206.4199981689453,241.08999633789062,242.29544631958007,236.2681964111328,276.25499725341797,17.08,13,55.2,active,2026-05-11,2026-08-03
AIG,ihs,pending,pending,,75.02999877929688,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,223.22000122070312,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
DJT,ihs,pending,pending,,8.710000038146973,10.550000190734863,10.602750191688536,10.339000186920165,14.140000343322754,34.03,23,54.9,active,2026-03-16,2026-08-17
ZM,ihs,pending,pending,,96.18000030517578,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,107.48999786376953,114.32460999647947,114.89623304646186,112.03811779654987,126.20396107348748,11.6,17,54.7,active,2026-03-16,2026-07-06
OGE,rectangle,pending,pending,,46.91999816894531,50.144534379948006,50.39525705184774,49.14164369234904,54.99679096579814,10.71,17,54.7,active,2026-04-06,2026-07-27
SF,rectangle,pending,pending,,80.6500015258789,84.44494145189788,84.86716615915735,82.75604262285992,101.29061067396486,24.92,17,54.7,active,2026-04-20,2026-08-10
AMT,ihs,pending,pending,,175.42999267578125,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,140.3300018310547,151.67973030881888,152.43812896036295,148.64613570264248,183.73654716664097,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,42.0,44.17125440113938,44.39211067314507,43.28782931311659,52.631595517156775,19.15,22,54.2,active,2026-01-05,2026-06-01
TRMB,triangle_sym,pending,pending,,57.400001525878906,62.0,62.309999999999995,60.76,73.47200012207031,22.7,17,54.0,active,2026-04-20,2026-08-10
ES,ihs,pending,pending,,70.44000244140625,75.34191709649201,75.71862668197447,73.83507875456218,91.8480075292488,21.91,21,53.6,active,2025-06-30,2025-11-17
HUBB,ihs,pending,pending,,454.9700012207031,536.506575657721,539.1891085360095,525.7764441445665,622.2885805027541,15.99,21,53.6,active,2026-03-09,2026-07-27
XEL,ihs,pending,pending,,76.19000244140625,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,175.42999267578125,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,278.1700134277344,303.3299865722656,304.8466365051269,297.2633868408203,336.1171292501991,12.12,10,53.4,active,2026-05-11,2026-07-13
MKL,rectangle,pending,pending,,1785.739990234375,2032.955078125,2043.1198535156248,1992.2959765625,2325.7051391601562,16.82,15,53.4,active,2026-04-20,2026-07-27
WTM,rectangle,pending,pending,,2050.81005859375,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
WMS,ihs,pending,pending,,131.77999877929688,157.42514616037164,158.2122718911735,154.2766432371642,187.1926787275546,18.91,20,53.0,active,2026-03-16,2026-07-27
SPGI,ihs,pending,pending,,418.3599853515625,462.0562021486647,464.36648315940795,452.8150781056914,553.1100303811745,19.71,20,53.0,active,2026-03-23,2026-08-03
AMZN,rectangle,pending,pending,,252.39999389648438,282.8800048828125,284.2944049072265,277.22240478515624,339.9050064086914,25.25,14,52.8,active,2026-05-04,2026-08-03
KNX,triangle_sym,pending,pending,,68.79000091552734,82.62179269665101,83.03490166013425,80.96935684271799,102.3956277664502,31.46,15,52.7,active,2026-03-02,2026-06-08
ALSN,ihs,type2,time,2026-08-10,128.13999938964844,122.77890924014345,123.39280378634415,120.32333105534057,139.67615846904414,13.76,17,52.4,active,2026-03-16,2026-07-06
CI,ihs,pending,pending,,278.1700134277344,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,272.2099914550781,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
VKTX,rectangle,pending,pending,,32.70000076293945,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,41.83000183105469,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
PG,ihs,pending,pending,,142.63999938964844,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
FOUR,ihs,pending,pending,,41.130001068115234,57.79464094979423,58.08361415454319,56.63874813079834,81.02928052629744,40.2,18,51.8,active,2026-04-06,2026-08-03
VKTX,ihs,pending,pending,,32.70000076293945,44.290000915527344,44.51145092010498,43.404200897216796,61.42000198364258,38.68,18,51.8,active,2026-03-30,2026-07-27
HSY,triangle_sym,pending,pending,,172.19000244140625,190.4600067138672,191.4123067474365,186.65080657958984,212.51415537165337,13.1,13,51.5,active,2026-05-25,2026-08-17
AXS,ihs,pending,pending,,98.37999725341797,125.51070224123109,126.13825575243723,123.00048819640647,157.41137335528475,25.42,17,51.2,active,2026-04-27,2026-08-17
BIIB,ihs,pending,pending,,210.72999572753906,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
BJ,rectangle,pending,pending,,88.51000213623047,99.71000289916992,100.20855291366576,97.71580284118652,115.98900604248047,19.51,11,51.0,active,2026-05-18,2026-07-27
OLED,rectangle,pending,pending,,79.91000366210938,95.44416620370511,95.92138703472362,93.53528287963101,114.10333255999811,24.3,11,51.0,active,2026-06-01,2026-08-10
ZM,rectangle,pending,pending,,96.18000030517578,112.81499862670898,113.37907361984252,110.5586986541748,142.83349990844727,36.26,11,51.0,active,2026-06-01,2026-08-10
REYN,triangle_sym,pending,pending,,21.549999237060547,27.08062530222869,27.21602842873983,26.539012796184114,32.72902241404173,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.050000190734863,9.18736620564792,9.23330303667616,9.003618881534962,12.034196390608205,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,114.73999786376953,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
HD,ihs,pending,pending,,310.45001220703125,356.7112477405204,358.4948039792229,349.57702278570997,424.32248937752513,18.95,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,108.68000030517578,120.27364664874999,120.87501488199372,117.86817371577499,139.6404395962307,16.1,16,50.5,active,2025-12-08,2026-03-23
STAG,ihs,pending,pending,,37.18000030517578,44.74222420205328,44.96593532306354,43.84737971801221,53.563914670506094,19.72,16,50.5,active,2026-05-04,2026-08-17
CACI,triangle_sym,pending,pending,,606.8499755859375,683.3900146484375,686.8069647216796,669.7222143554687,929.9450149536133,56.44,11,50.3,active,2026-06-01,2026-08-10
ZM,triangle_sym,pending,pending,,96.18000030517578,110.88999938964844,111.44444938659667,108.67219940185547,137.66225242614746,31.83,11,50.3,active,2026-06-01,2026-08-10
ED,ihs,pending,pending,,107.48999786376953,119.29823643849826,119.89472762069074,116.9122717097283,136.6128996391417,14.51,15,49.9,active,2026-05-04,2026-08-10
HIG,ihs,pending,pending,,136.55999755859375,146.52668345404663,147.25931687131686,143.5961497849657,167.1292205278795,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,14.850000381469727,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
ZTS,ihs,pending,pending,,73.30999755859375,79.6111070948951,80.00916263036957,78.0188849529972,88.24697515055226,10.85,15,49.9,active,2026-05-11,2026-08-17
APO,rectangle,pending,pending,,130.97999572753906,142.42838960020418,143.1405315482052,139.5798218082001,170.0417507491964,24.05,9,49.7,active,2026-06-15,2026-08-10
MDLZ,ihs,pending,pending,,62.41999816894531,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
STLD,ihs,pending,pending,,240.69000244140625,269.15237594806706,270.49813782780734,263.7693284291057,321.94475128578256,19.61,14,49.3,active,2026-05-18,2026-08-17
WTM,ihs,pending,pending,,2050.81005859375,2259.642041015625,2270.940251220703,2214.4492001953126,2532.2840820312504,12.07,14,49.3,active,2026-05-04,2026-08-03
AMT,ihs,pending,pending,,175.42999267578125,178.63799582281865,179.53118580193274,175.0652359063623,197.21599408704355,10.4,13,48.7,active,2026-05-11,2026-08-03
FLUT,ihs,pending,pending,,99.33000183105469,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,142.63999938964844,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RIVN,ihs,pending,pending,,16.0049991607666,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
ARW,rectangle,pending,pending,,214.72999572753906,233.88999938964844,235.05944938659667,229.21219940185546,275.625,21.72,7,48.5,active,2026-06-22,2026-08-03
SUI,ihs,pending,pending,,116.04000091552734,138.5417538867372,139.23446265617088,135.77091880900247,163.27335104069772,17.85,12,48.1,active,2026-01-05,2026-03-23
ARW,triangle_sym,pending,pending,,214.72999572753906,230.4499969482422,231.60224693298338,225.84099700927734,266.4499969482422,18.51,7,47.8,active,2026-06-22,2026-08-03
BHF,ihs,pending,pending,,51.150001525878906,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
TMUS,ihs,pending,pending,,177.33999633789062,202.17813818235834,203.1890288732701,198.13457541871117,239.64689230247345,18.53,9,46.2,active,2026-06-01,2026-07-27
CBOE,ihs,type2,none,2026-08-24,291.8699951171875,291.90378283108817,293.3633017452436,286.0657071744664,357.2868144032362,22.4,22,38.8,active,2026-03-23,2026-08-17
FAST,ihs,type2,none,2026-08-03,48.790000915527344,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,38.7,active,2026-04-13,2026-07-20
