ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TRV,ihs,type1,volume,2026-06-22,327.3699951171875,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,74.4,active,2025-12-08,2026-03-23
MRK,rectangle,type1,volume,2026-06-22,128.66000366210938,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,72.6,active,2026-02-23,2026-05-18
AKAM,triangle_sym,pending,pending,,113.29000091552734,149.6980435244211,150.4465337420432,146.7040826539327,207.51030343019312,62.92,36,71.5,active,2025-09-08,2026-05-11
ON,triangle_sym,pending,pending,,90.6500015258789,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
D,rectangle,type1,time,2026-06-15,69.38999938964844,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,66.2,active,2026-02-16,2026-05-18
DOW,triangle_sym,pending,pending,,29.040000915527344,40.06244487188155,40.262757096240954,39.26119597444392,59.09307372824725,90.48,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,687.8699951171875,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
KEY,ihs,type1,time,2026-06-08,23.260000228881836,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
BRK-B,ihs,type1,time,2026-06-08,498.6600036621094,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
CSCO,triangle_sym,pending,pending,,113.7699966430664,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,285.42498779296875,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1313.3199462890625,1691.8562113565577,1700.3154924133403,1658.0190871294265,2306.3460537378232,57.04,25,61.9,active,2025-12-08,2026-05-25
JPM,ihs,type1,time,2026-06-08,329.04998779296875,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
AIG,triangle_sym,pending,pending,,75.56999969482422,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
BAC,ihs,type1,time,2026-06-08,57.880001068115234,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
CASY,triangle_sym,pending,pending,,778.6300048828125,901.0,905.5049999999999,882.98,1107.046305370877,29.65,25,58.9,active,2025-11-24,2026-05-11
CRWD,triangle_sym,pending,pending,,701.0900268554688,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
IRM,triangle_sym,pending,pending,,132.44000244140625,134.20095728571766,134.87196207214623,131.5169381400033,165.62309929990462,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,132.67999267578125,155.69861778728827,156.47711087622469,152.5846454315425,197.10423935042877,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,155.9199981689453,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,217.25,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,213.72000122070312,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,128.39999389648438,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,123.23999786376953,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,37.02000045776367,40.43966346933216,40.64186178667882,39.63087019994552,48.48235200747273,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,97.16000366210938,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
V,ihs,pending,pending,,336.2300109863281,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,225.52999877929688,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,239.19000244140625,247.4481224935181,248.68536310598566,242.49916004364772,372.3191111072853,50.46,31,56.7,active,2024-09-02,2025-03-31
WAT,triangle_sym,pending,pending,,374.4100036621094,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
EA,rectangle,type1,none,2026-06-22,205.25,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,56.1,active,2025-09-29,2026-04-06
TT,ihs,pending,pending,,477.8900146484375,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
AIG,ihs,pending,pending,,75.56999969482422,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
AMT,ihs,pending,pending,,175.58999633789062,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,132.67999267578125,152.6886879471403,153.45213138687598,149.63491418819748,185.7697245788395,21.67,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,73.4800033569336,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,82.2300033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
