ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
RVTY,rectangle,pending,pending,,115.7300033569336,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
OKE,rectangle,pending,pending,,91.5199966430664,94.75026131392369,95.2240126204933,92.85525608764522,108.30604061273098,16.7,18,58.3,active,2026-03-23,2026-07-20
MDLZ,rectangle,pending,pending,,61.779998779296875,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,57.1,active,2025-09-22,2026-02-09
IRM,triangle_sym,pending,pending,,122.38999938964844,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,136.05999755859375,154.66980826181083,155.44315730311988,151.57641209657461,195.8018064898207,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,140.27999877929688,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,181.41000366210938,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,233.24000549316406,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,218.89999389648438,220.1800855930049,221.2809860209699,215.7764838811448,275.22914498179944,25.0,36,56.7,active,2025-08-11,2026-04-13
DLTR,ihs,pending,pending,,128.05999755859375,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,123.19000244140625,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
MRK,ihs,type2,time,2026-06-22,130.4199981689453,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
PPG,ihs,pending,pending,,116.16000366210938,134.68127056674894,135.35467691958266,131.98764515541396,178.01316703893474,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.279998779296875,40.439662419530116,40.64186073162776,39.630869171139516,48.21855046506289,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,91.91999816894531,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,226.85000610351562,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
MAA,ihs,pending,pending,,131.74000549316406,143.53290247587628,144.25056698825566,140.66224442635877,169.58283608656333,18.15,25,56.1,active,2026-02-02,2026-07-20
SWKS,ihs,pending,pending,,68.33000183105469,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,287.6300048828125,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,483.9599914550781,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.299999237060547,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,61.779998779296875,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
AIG,ihs,pending,pending,,77.30999755859375,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
ED,rectangle,pending,pending,,107.5,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,169.5500030517578,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.05999755859375,151.67973030881888,152.43812896036295,148.64613570264248,183.73654716664097,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,71.12999725341797,75.34191709649201,75.71862668197447,73.83507875456218,91.84800386578198,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,77.66000366210938,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,169.5500030517578,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,273.8699951171875,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
CI,ihs,pending,pending,,273.8699951171875,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,284.6300048828125,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
IR,ihs,type2,time,2026-07-20,85.0199966430664,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,52.4,active,2026-03-30,2026-07-06
ERIE,rectangle,pending,pending,,256.6400146484375,261.7289425217783,263.03758723438716,256.49436367134274,317.28764067877626,26.95,13,52.2,active,2026-04-13,2026-07-06
BF-B,ihs,pending,pending,,28.030000686645508,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,145.2100067138672,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,155.74000549316406,172.6229679275894,173.48608276722732,169.17050856903762,199.58303306659147,15.62,18,51.8,active,2026-03-16,2026-07-13
BIIB,ihs,pending,pending,,203.88999938964844,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,230.1199951171875,253.37203748855197,254.6388976759947,248.30459673878093,300.0500167590227,18.42,17,51.2,active,2026-03-16,2026-07-06
AFL,ihs,pending,pending,,121.06999969482422,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
HD,ihs,pending,pending,,354.4800109863281,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,113.1500015258789,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,139.0800018310547,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,18.700000762939453,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
MDLZ,ihs,pending,pending,,61.779998779296875,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
PG,ihs,pending,pending,,145.2100067138672,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
VST,ihs,pending,pending,,144.9199981689453,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
CPB,ihs,pending,pending,,22.719999313354492,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
ERIE,ihs,pending,pending,,256.6400146484375,267.68197008377314,269.02037993419196,262.32833068209766,331.89822089402776,23.99,11,47.5,active,2026-05-04,2026-07-13
TYL,ihs,pending,pending,,322.92999267578125,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
ARES,triangle_sym,type1,none,2026-08-10,143.11000061035156,142.13602489665303,142.84670502113627,139.29330439871995,177.09490542213655,32.62,28,47.3,active,2025-12-08,2026-06-15
BF-B,triangle_sym,type2,none,2026-07-27,28.030000686645508,28.06999969482422,28.210349693298337,27.508599700927732,31.633629753406446,14.54,13,37.4,active,2026-04-06,2026-06-29
RMD,ihs,type1,none,2026-08-10,224.83999633789062,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,37.0,active,2026-04-27,2026-07-20
