ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
LNG,ihs,pending,pending,,262.6000061035156,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DRI,ihs,pending,pending,,198.52999877929688,220.18008021894855,221.28098062004327,215.77647861456958,275.2291194744415,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,125.01000213623047,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2122.1298828125,2287.8771727561057,2299.316558619886,2242.1196293009834,2957.194412957986,29.25,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,152.69000244140625,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,54.04999923706055,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,25.81999969482422,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,93.87999725341797,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MRK,ihs,type2,time,2026-06-22,127.5,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
MSA,ihs,pending,pending,,171.02999877929688,220.978906193904,222.0838007248735,216.5593280700259,292.208056683817,32.23,29,56.7,active,2025-09-15,2026-03-30
OMF,ihs,type2,time,2026-06-15,60.29999923706055,57.32581607286098,57.61244515322528,56.17929975140376,69.72862938504716,21.64,32,56.7,active,2025-10-06,2026-05-11
PPG,ihs,pending,pending,,117.36000061035156,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.849998474121094,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,95.30000305175781,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,103.19000244140625,109.08360791687967,109.62902595646406,106.90193575854208,134.68058117330867,23.47,34,56.7,active,2025-07-28,2026-03-16
WM,ihs,pending,pending,,239.30999755859375,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,228.41000366210938,246.62464930026152,247.85777254676282,241.6921563142563,371.0800785887535,50.46,31,56.7,active,2024-09-02,2025-03-31
TXRH,ihs,type2,time,2026-06-22,197.02999877929688,187.13068609363953,188.0663395241077,183.38807237176673,221.08914026946968,18.15,10,56.6,active,2026-03-30,2026-06-01
MTG,rectangle,pending,pending,,29.469999313354492,29.49610650394103,29.64358703646073,28.906184373862207,33.79854253375001,17.08,20,56.5,active,2025-12-15,2026-04-27
GPK,triangle_sym,pending,pending,,10.819999694824219,11.490644543913515,11.54809776663308,11.260831653035245,13.709814971276398,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,368.9800109863281,385.2900085449218,387.2164585876464,377.5842083740234,480.864292689732,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,78.1500015258789,104.98974303406698,105.5146917492373,102.88994817338563,140.97948606813395,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,21.989999771118164,30.905515014013687,31.060042589083753,30.287404713733412,44.32269049122509,43.41,25,56.1,active,2025-06-02,2025-11-17
VRSN,ihs,pending,pending,,277.6600036621094,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
GRMN,ihs,type1,time,2026-06-29,249.55999755859375,238.91999986436633,240.11459986368814,234.141599867079,253.30000644259985,6.02,13,56.0,active,2026-03-30,2026-06-22
AS,triangle_sym,pending,pending,,36.439998626708984,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
TT,ihs,pending,pending,,469.9800109863281,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,25.389999389648438,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
MDLZ,rectangle,pending,pending,,61.0,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,55.3,active,2026-02-09,2026-06-08
PEG,rectangle,pending,pending,,78.63999938964844,84.94107693769487,85.36578232238334,83.24225539894097,92.96581761214625,10.43,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,80.5,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
P,ihs,pending,pending,,69.37999725341797,97.807056202608,98.29609148362103,95.85091507855583,138.83411362591912,41.95,23,54.9,active,2026-01-05,2026-06-08
FERG,ihs,pending,pending,,232.02000427246094,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,91.12999725341797,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
AMT,ihs,pending,pending,,170.05999755859375,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,135.11000061035156,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,39.689998626708984,44.57577510451095,44.7986539800335,43.68425960242073,53.11359617942148,19.15,22,54.2,active,2026-01-05,2026-06-01
STWD,ihs,pending,pending,,17.0,18.23403658947903,18.325206772426423,17.86935585768945,20.39623573273409,11.86,22,54.2,active,2026-01-26,2026-06-22
WPC,ihs,pending,pending,,75.86000061035156,75.90329584035574,76.28281231955751,74.38522992354862,90.51256979981956,19.25,22,54.2,active,2025-10-27,2026-03-23
BYD,ihs,pending,pending,,87.72000122070312,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,74.62000274658203,75.34191709649201,75.71862668197447,73.83507875456218,91.84800386578198,21.91,21,53.6,active,2025-06-30,2025-11-17
TSLA,ihs,pending,pending,,380.8399963378906,461.26921903170074,463.5755651268592,452.04383465106673,585.2984478290265,26.89,21,53.6,active,2026-02-02,2026-06-22
XEL,ihs,pending,pending,,78.7699966430664,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
OMC,ihs,type2,time,2026-06-29,81.7300033569336,77.97631595553823,78.3661975353159,76.41678963642747,86.71286336280896,11.2,14,53.5,active,2026-03-23,2026-06-22
AMT,rectangle,pending,pending,,170.05999755859375,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,96.31999969482422,100.73000335693365,101.23365337371831,98.71540328979498,112.74750137329113,13.55,16,53.3,active,2026-02-23,2026-06-08
OZK,ihs,type2,time,2026-06-01,52.0099983215332,48.59801267577711,48.841002739155996,47.62605242226157,55.03075018622928,13.24,16,53.2,active,2026-01-26,2026-05-11
FNB,ihs,type2,time,2026-06-08,19.15999984741211,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,148.16000366210938,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,281.45001220703125,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,41.88999938964844,42.03840624015045,42.2485982713512,41.19763811534744,50.30347418467357,19.66,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,46.790000915527344,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
VKTX,rectangle,pending,pending,,37.08000183105469,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,144.77999877929688,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
PB,ihs,type2,time,2026-05-18,73.48999786376953,68.00768464292598,68.3477230661406,66.64753095006746,73.33717739265957,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,45.63999938964844,47.91578779022428,48.1553667291754,46.957472034419794,60.1543342072127,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,40.119998931884766,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,149.97999572753906,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,12.149999618530273,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
BIIB,ihs,pending,pending,,205.99000549316406,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AGCO,triangle_sym,pending,pending,,115.33000183105469,143.41239533323002,144.12945730989617,140.54414742656542,180.0950373267623,34.37,12,50.9,active,2025-11-24,2026-02-09
ADT,ihs,pending,pending,,7.0,9.187368486650909,9.233305329084162,9.003621116917891,12.034200027356023,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,124.72000122070312,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,87.72000122070312,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,114.44999694824219,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
BIO,ihs,pending,pending,,304.3599853515625,325.46796875,327.09530859374996,318.958609375,414.20594177246096,27.26,15,49.9,active,2026-03-16,2026-06-22
HIG,ihs,pending,pending,,140.25999450683594,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
GMED,triangle_sym,pending,pending,,77.0,86.33999633789065,86.7716963195801,84.61319641113283,97.97599487304693,15.58,10,49.7,active,2026-04-20,2026-06-22
KKR,triangle_sym,type1,none,2026-07-13,100.94000244140625,98.19440637156757,98.68537840342539,96.23051824413622,108.05682832971063,11.17,28,49.6,active,2025-12-08,2026-06-15
MDLZ,ihs,pending,pending,,61.0,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
FLUT,ihs,pending,pending,,106.55999755859375,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
RIVN,ihs,pending,pending,,17.454999923706055,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,155.44000244140625,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
IVZ,rectangle,type1,none,2026-07-13,29.6299991607666,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,48.4,active,2026-01-19,2026-06-15
SUI,ihs,pending,pending,,121.45999908447266,138.54172863494608,139.2344372781208,135.77089406224715,163.27330053711546,17.85,12,48.1,active,2026-01-05,2026-03-23
CUBE,ihs,type1,none,2026-07-13,41.88999938964844,41.57738026284473,41.785267164158945,40.74583265758783,51.16491640535881,23.06,25,48.0,active,2025-02-24,2025-08-11
BHF,ihs,pending,pending,,65.61000061035156,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,22.079999923706055,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
BX,triangle_sym,type1,none,2026-07-13,126.91000366210938,125.9277454177535,126.55738414484226,123.40919050939843,143.7864981261999,16.53,23,47.3,active,2026-01-12,2026-06-15
APPF,triangle_sym,type1,none,2026-07-13,179.72999572753906,176.90729901306614,177.79183550813144,173.3691530328048,207.22859643921822,20.68,14,45.1,active,2026-03-02,2026-06-01
AIG,ihs,type1,none,2026-07-13,80.5,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,44.0,active,2025-11-24,2026-03-16
NWSA,ihs,type1,none,2026-07-13,28.43000030517578,28.001385863714884,28.141392793033454,27.441358146440585,33.89515617184436,21.05,32,44.0,active,2025-11-17,2026-06-22
MRK,rectangle,type2,none,2026-06-22,127.5,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,43.1,active,2026-02-23,2026-05-18
AIG,rectangle,type1,none,2026-07-13,80.5,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,42.9,active,2026-03-02,2026-04-27
PCTY,ihs,type1,none,2026-07-13,126.0,124.02624702453613,124.6463782596588,121.54572208404541,155.06249618530273,25.02,18,42.2,active,2026-02-23,2026-06-22
HXL,ihs,type1,none,2026-07-13,103.80999755859375,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,41.3,active,2026-02-02,2026-05-18
LII,ihs,type2,none,2026-06-22,543.9299926757812,546.4712088409747,549.2035648851795,535.5417846641552,661.1880792265197,20.99,17,39.8,active,2026-01-26,2026-05-18
