ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
DUK,ihs,pending,pending,,123.91999816894531,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
PPG,ihs,pending,pending,,114.11000061035156,134.68127210905243,135.35467846959767,131.98764666687137,178.01317012354173,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.02000045776367,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
SO,ihs,pending,pending,,92.04000091552734,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,224.5500030517578,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
SWKS,ihs,pending,pending,,69.62000274658203,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,284.239990234375,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
TT,ihs,pending,pending,,480.20001220703125,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.540000915527344,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.63999938964844,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
BF-B,triangle_sym,type2,time,2026-07-27,28.420000076293945,28.06999969482422,28.210349693298337,27.508599700927732,31.633629753406446,14.54,13,54.9,active,2026-04-06,2026-06-29
ED,rectangle,pending,pending,,108.80000305175781,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,175.5800018310547,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.1999969482422,151.67973030881888,152.43812896036295,148.64613570264248,183.73654716664097,21.13,22,54.2,active,2026-01-05,2026-06-01
ES,ihs,pending,pending,,72.36000061035156,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
HUBB,ihs,pending,pending,,504.29998779296875,538.1691683520335,540.8600141937936,527.4057849849928,624.2170356359842,15.99,21,53.6,active,2026-03-09,2026-07-27
XEL,ihs,pending,pending,,79.16999816894531,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,175.5800018310547,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,282.55999755859375,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
CI,ihs,pending,pending,,282.55999755859375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,276.1099853515625,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
ERIE,rectangle,pending,pending,,255.99000549316406,261.7289425217783,263.03758723438716,256.49436367134274,317.28764067877626,26.95,13,52.2,active,2026-04-13,2026-07-06
BF-B,ihs,pending,pending,,28.420000076293945,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
PG,ihs,pending,pending,,144.5500030517578,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,152.11000061035156,171.79122083619626,172.65017694037724,168.35539641947233,197.9195388838052,15.21,18,51.8,active,2026-03-16,2026-07-13
BIIB,ihs,pending,pending,,209.8300018310547,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,233.9600067138672,252.55534476103844,253.8181214848436,247.50423786581766,298.41663130399564,18.16,17,51.2,active,2026-03-16,2026-07-06
AFL,ihs,pending,pending,,121.44999694824219,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
HD,ihs,pending,pending,,338.8599853515625,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,113.02999877929688,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
HIG,ihs,pending,pending,,138.02000427246094,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,19.010000228881836,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
MDLZ,ihs,pending,pending,,63.61000061035156,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
PG,ihs,pending,pending,,144.5500030517578,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RMD,ihs,pending,pending,,224.4600067138672,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,48.7,active,2026-04-27,2026-07-20
VST,ihs,pending,pending,,148.1300048828125,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
ARES,triangle_sym,type1,none,2026-08-10,144.02000427246094,142.136023589783,142.8467037077319,139.29330311798734,177.0949028083965,32.62,28,48.2,active,2025-12-08,2026-06-15
CPB,ihs,pending,pending,,23.170000076293945,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
ERIE,ihs,pending,pending,,255.99000549316406,267.68197008377314,269.02037993419196,262.32833068209766,331.89822089402776,23.99,11,47.5,active,2026-05-04,2026-07-13
TYL,ihs,pending,pending,,328.6400146484375,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,47.5,active,2026-05-11,2026-07-20
DRI,ihs,type1,none,2026-08-10,225.25999450683594,220.18008021894855,221.28098062004327,215.77647861456958,275.22913423368675,25.0,36,45.0,active,2025-08-11,2026-04-13
MDLZ,rectangle,type1,none,2026-08-10,63.61000061035156,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,44.4,active,2025-09-22,2026-02-09
MDLZ,rectangle,type1,none,2026-08-10,63.61000061035156,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,43.0,active,2026-02-09,2026-06-08
VRSK,ihs,type2,none,2026-06-29,181.6699981689453,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,34.9,active,2026-04-06,2026-06-22
