ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
BDX,ihs,pending,pending,,147.35000610351562,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,221.6300048828125,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,340.989990234375,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,44.54999923706055,71.23448221392647,71.59065462499609,69.80979256964794,110.53253304526909,55.17,43,56.7,active,2025-01-13,2025-11-03
DRI,ihs,pending,pending,,210.83999633789062,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
EMR,ihs,pending,pending,,142.08999633789062,146.37048472191304,147.1023371455226,143.44307502747478,170.5946224625227,16.55,27,56.7,active,2025-11-17,2026-05-18
FCNCA,ihs,pending,pending,,2117.010009765625,2288.6443908021656,2300.087612756176,2242.8715029861223,2958.7287321103468,29.28,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,140.38499450683594,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,49.810001373291016,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,23.889999389648438,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,83.30000305175781,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MAS,ihs,pending,pending,,73.75,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,56.7,active,2025-06-02,2026-03-16
MSA,ihs,pending,pending,,159.49000549316406,220.22396864780487,221.32508849104386,215.81948927484876,290.6981815916187,32.0,29,56.7,active,2025-09-15,2026-03-30
OMF,ihs,pending,pending,,56.720001220703125,57.32581607286098,57.61244515322528,56.17929975140376,69.72862938504716,21.64,32,56.7,active,2025-10-06,2026-05-11
PPG,ihs,pending,pending,,118.23999786376953,135.5189074034162,136.19650194043325,132.80852925534788,179.12028731454063,32.17,34,56.7,active,2025-07-28,2026-03-16
SO,ihs,pending,pending,,93.2699966430664,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,97.5,108.4100953356076,108.95214581228562,106.24189342889544,133.3335560107645,22.99,34,56.7,active,2025-07-28,2026-03-16
SYF,ihs,pending,pending,,72.33000183105469,77.72064176659438,78.10924497542734,76.1662289312625,92.61618543418032,19.17,27,56.7,active,2025-11-17,2026-05-18
WM,ihs,pending,pending,,218.7899932861328,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WAL,ihs,pending,pending,,82.31999969482422,83.00883657004574,83.42388075289597,81.34865983864483,100.56641094607124,21.15,26,56.7,active,2025-11-17,2026-05-11
WSM,ihs,pending,pending,,218.74000549316406,247.44809867300125,248.68533916636625,242.49913669954122,372.31906346625163,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,25.469999313354492,29.49610650394103,29.64358703646073,28.906184373862207,33.798543421075706,17.08,20,56.5,active,2025-12-15,2026-04-27
ALL,ihs,type2,time,2026-06-01,219.57000732421875,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
LLYVK,rectangle,pending,pending,,101.94000244140625,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,56.4,active,2026-03-09,2026-05-11
TRU,triangle_sym,pending,pending,,65.69999694824219,78.74820497307164,79.14194599793699,77.1732408736102,92.00059074937177,20.23,16,56.3,active,2026-01-05,2026-04-20
CUBE,ihs,pending,pending,,41.720001220703125,42.034029289096445,42.24419943554192,41.19334870331451,51.64614132887021,22.87,25,56.1,active,2025-02-24,2025-08-11
OLN,ihs,pending,pending,,24.200000762939453,30.905519504399997,31.060047101921995,30.287409114312,44.32270136365234,43.41,25,56.1,active,2025-06-02,2025-11-17
VLO,triangle_sym,pending,pending,,255.60000610351562,257.20796301138114,258.494002826438,252.0638037511535,321.0514016506661,33.02,20,55.8,active,2025-11-17,2026-03-30
MORN,triangle_sym,pending,pending,,177.14999389648438,188.04785174205972,188.98809100077,184.28689470721852,215.34075440856043,16.98,15,55.7,active,2026-01-12,2026-04-20
TT,ihs,pending,pending,,460.1400146484375,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
AIG,ihs,pending,pending,,75.31999969482422,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,228.02999877929688,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
XYZ,ihs,type2,time,2026-04-13,69.08999633789062,66.05999660491943,66.39029658794402,64.73879667282104,83.90999412536621,27.02,19,54.5,active,2025-11-17,2026-03-23
AMT,ihs,pending,pending,,189.30999755859375,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
WPC,ihs,pending,pending,,75.58000183105469,76.88660962068823,77.27104266879167,75.34887742827446,91.6851449417129,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,88.1500015258789,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
TREX,triangle_sym,type1,none,2026-06-08,46.34000015258789,43.21716717610742,43.43325301198795,42.352823832585266,49.919070543813824,18.35,30,53.7,active,2025-10-13,2026-05-04
BYD,ihs,pending,pending,,86.55000305175781,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,68.43000030517578,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,113.06999969482422,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,78.2699966430664,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
LLYVA,rectangle,pending,pending,,98.43000030517578,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,53.4,active,2026-03-09,2026-05-11
DHI,ihs,pending,pending,,154.42999267578125,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,53.0,active,2026-01-05,2026-05-18
EA,triangle_asc,pending,pending,,203.0500030517578,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,53.0,active,2025-12-29,2026-04-06
EQR,ihs,pending,pending,,66.6500015258789,68.31500990445845,68.65658495398074,66.94870970636929,79.76997819747535,16.77,20,53.0,active,2025-01-06,2025-05-19
OC,ihs,pending,pending,,121.41000366210938,128.6348827156587,129.278057129237,126.06218506134553,158.42976909342678,23.16,20,53.0,active,2026-01-05,2026-05-18
RBA,ihs,pending,pending,,106.12000274658203,108.69539143434773,109.23886839151946,106.52148360566078,124.08656340745108,14.16,20,53.0,active,2026-01-05,2026-05-18
WY,ihs,pending,pending,,24.329999923706055,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,53.0,active,2026-01-05,2026-05-18
D,rectangle,pending,pending,,66.69000244140625,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,52.8,active,2026-02-16,2026-05-18
EXR,ihs,type2,time,2026-06-01,150.25999450683594,144.93938721567378,145.66408415175212,142.0405994713603,162.22877290546865,11.93,15,52.7,active,2026-02-02,2026-05-11
IONS,triangle_sym,pending,pending,,73.81999969482422,79.19000244140625,79.58595245361327,77.60620239257813,86.28800506591797,9.85,15,52.7,active,2026-02-02,2026-05-11
MOH,triangle_sym,pending,pending,,193.1999969482422,200.5500030517578,201.55275306701657,196.53900299072265,262.6571524483817,44.86,15,52.7,active,2026-01-26,2026-05-04
ABNB,ihs,pending,pending,,130.8699951171875,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CUBE,ihs,pending,pending,,41.720001220703125,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
MRP,ihs,pending,pending,,29.280000686645508,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,38.0,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,28.610000610351562,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
PB,ihs,type2,time,2026-05-18,71.54000091552734,68.57386792138098,68.91673726098787,67.20239056295335,73.94773507982251,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,43.4900016784668,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
JPM,ihs,pending,pending,,313.489990234375,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,51.8,active,2026-01-19,2026-05-18
PG,ihs,pending,pending,,148.33999633789062,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
AIG,ihs,pending,pending,,75.31999969482422,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,199.9600067138672,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
FHN,ihs,pending,pending,,24.989999771118164,25.294128811210474,25.420599455266522,24.788246234986264,29.348257851302783,16.03,17,51.2,active,2026-01-19,2026-05-11
LII,ihs,pending,pending,,517.030029296875,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,51.2,active,2026-01-26,2026-05-18
TFC,ihs,pending,pending,,50.68000030517578,50.98324661664917,51.23816284973241,49.96358168431618,59.28739025767608,16.29,17,51.2,active,2026-01-19,2026-05-11
AGCO,triangle_sym,pending,pending,,111.02999877929688,143.11303432808558,143.82859949972598,140.25077364152386,179.4963153164734,34.09,12,50.9,active,2025-11-24,2026-02-09
FRMI,triangle_sym,pending,pending,,6.949999809265137,7.739999771118166,7.7786997699737555,7.585199775695802,10.697499752044681,61.84,12,50.9,active,2026-02-23,2026-05-11
AFL,ihs,pending,pending,,116.44999694824219,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,86.55000305175781,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
ELS,ihs,pending,pending,,63.939998626708984,69.46675317692745,69.81408694281208,68.0774181133889,80.7212252169081,16.2,16,50.5,active,2025-12-08,2026-03-23
HXL,ihs,pending,pending,,97.36000061035156,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,107.37000274658203,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
TLN,ihs,pending,pending,,344.79998779296875,420.53599243164064,422.6386723937988,412.1252725830078,539.62197265625,28.32,16,50.5,active,2026-02-02,2026-05-18
TRV,ihs,pending,pending,,303.8999938964844,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,78.2699966430664,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,128.39999389648438,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,75.31999969482422,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
MDLZ,ihs,pending,pending,,63.36000061035156,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
SUI,ihs,pending,pending,,125.8499984741211,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,146.3800048828125,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
BHF,ihs,pending,pending,,63.2400016784668,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
MDLZ,rectangle,type1,none,2026-06-08,63.36000061035156,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,45.4,active,2025-09-22,2026-02-09
GNTX,ihs,type1,none,2026-06-08,25.700000762939453,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,44.1,active,2026-01-26,2026-05-18
ZION,ihs,type1,none,2026-06-08,66.44000244140625,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,44.0,active,2026-01-26,2026-05-11
COLB,ihs,type1,none,2026-06-08,30.81999969482422,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,43.9,active,2025-12-29,2026-05-11
PAG,ihs,type1,none,2026-06-08,181.02000427246094,181.01468834156188,181.91976178326968,177.39439457473063,223.1172341651898,23.26,17,42.4,active,2026-01-26,2026-05-18
TJX,ihs,type1,none,2026-06-08,168.33999633789062,163.70790147529084,164.52644098266728,160.433743445785,182.47167331392097,11.46,12,42.2,active,2025-12-29,2026-03-16
RYN,ihs,type2,none,2026-05-25,20.860000610351562,20.877043405455016,20.981428622482287,20.459502537345916,22.51371290993698,7.84,27,41.5,active,2025-11-17,2026-05-18
RPM,ihs,type1,none,2026-06-08,107.52999877929688,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,41.4,active,2026-01-05,2026-05-18
BAC,ihs,type1,none,2026-06-08,55.15999984741211,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,40.6,active,2026-01-26,2026-05-11
BROS,ihs,type1,none,2026-06-08,65.02999877929688,60.25666851467557,60.55795185724894,59.05153514438206,75.93333519829645,26.02,12,40.2,active,2026-02-23,2026-05-11
KMB,ihs,type1,none,2026-06-08,101.54000091552734,97.98133934543617,98.47124604216334,96.02171255852744,104.7949006948733,6.95,18,40.2,active,2026-01-05,2026-05-04
FNB,ihs,type1,none,2026-06-08,18.290000915527344,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,39.7,active,2026-01-12,2026-05-11
WDAY,ihs,type1,none,2026-05-25,130.52999877929688,130.79250144958496,131.44646395683287,128.17665142059326,151.22500228881836,15.62,12,39.7,active,2026-02-23,2026-05-11
LW,ihs,type1,none,2026-06-08,45.099998474121094,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,39.6,active,2026-01-05,2026-05-18
