ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CTAS,ihs,type1,full,2026-07-13,200.41000366210938,186.08124099837147,187.0116472033633,182.35961617840402,211.439495360503,13.63,15,75.7,active,2026-03-23,2026-06-29
V,ihs,type1,time,2026-06-29,355.82000732421875,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
IVZ,rectangle,type1,time,2026-07-13,30.100000381469727,29.482600953020942,29.630013957786044,28.892948933960522,37.02166641250211,34.36,22,68.9,active,2026-01-19,2026-06-15
ON,triangle_sym,pending,pending,,91.05999755859375,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
AKAM,triangle_sym,pending,pending,,124.91000366210938,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,35.77000045776367,44.069243127384965,44.28958934302189,43.18785826483727,63.77252843286358,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,30.469999313354492,40.06244487188155,40.262757096240954,39.26119597444392,59.09307976818458,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,639.2000122070312,779.8239133482746,783.7230329150159,764.2274350813091,1017.7258814621878,43.9,28,65.5,active,2025-10-27,2026-05-04
AIG,triangle_sym,type2,time,2026-06-29,80.23999786376953,79.12696308933181,79.52259790477846,77.54442382754517,85.04241925953315,8.08,19,65.4,active,2025-12-22,2026-04-27
BRK-B,ihs,type1,time,2026-06-08,489.6499938964844,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
CINF,ihs,type1,time,2026-06-08,180.50999450683594,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
MRK,rectangle,type2,time,2026-06-22,126.26000213623047,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
KEY,ihs,type1,time,2026-06-08,22.950000762939453,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
ARES,triangle_sym,pending,pending,,120.77999877929688,142.13602473865834,142.8467048623516,139.29330424388516,177.09490510614717,32.62,28,62.5,active,2025-12-08,2026-06-15
CSCO,triangle_sym,pending,pending,,112.18000030517578,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,291.29998779296875,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1383.260009765625,1689.2786918849179,1697.7250853443422,1655.4931180472195,2304.5098468908873,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,72.20999908447266,78.49771583449521,78.89020441366767,76.92776151780531,85.9279811762583,10.46,25,61.9,active,2026-01-05,2026-06-22
JPM,ihs,type1,time,2026-06-08,345.2300109863281,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
XEL,rectangle,pending,pending,,78.72000122070312,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
