ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
UGI,ihs,type1,full,2026-08-17,37.79999923706055,37.56646359602453,37.75429591400465,36.815134324104044,43.82174437473471,16.65,22,99.0,active,2026-03-16,2026-08-10
AVY,ihs,type1,full,2026-07-27,173.02999877929688,166.98014779598824,167.81504853496816,163.6405448400685,183.12910122513293,9.67,19,82.5,active,2026-03-16,2026-07-20
CTAS,ihs,type1,full,2026-07-13,201.0500030517578,185.42403011735553,186.35115026794227,181.7155495150084,210.12507359847112,13.32,15,75.7,active,2026-03-23,2026-06-29
KBR,triangle_sym,type2,time,2026-07-20,37.290000915527344,36.34303320094028,36.52474836694498,35.616172536921475,40.4734533864753,12.82,26,74.5,active,2026-01-12,2026-07-06
COHR,triangle_sym,pending,pending,,264.4100036621094,434.6807041238388,436.85410764445794,425.987090041362,625.758140696952,78.44,52,71.5,active,2025-08-11,2026-08-03
LW,triangle_sym,pending,pending,,50.439998626708984,76.56246056814038,76.94527287098107,75.03121135677758,144.05647155598703,744.27,51,71.5,active,2024-01-01,2024-12-16
ONTO,triangle_sym,pending,pending,,252.4600067138672,362.4405509852604,364.2527537401867,355.1917399655552,477.32528862525487,46.41,52,71.5,active,2025-07-07,2026-06-29
TSCO,triangle_sym,type1,time,2026-08-17,34.599998474121094,32.67995827069474,32.84335806204821,32.02635910528085,36.062317651785584,11.54,29,71.0,active,2026-01-26,2026-08-10
WAT,triangle_sym,type1,time,2026-08-03,413.55999755859375,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
SOFI,triangle_desc,type2,time,2026-08-03,18.510000228881836,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,70.3,active,2026-01-05,2026-07-06
ARES,triangle_sym,pending,pending,,141.52000427246094,143.31922157423793,144.0358176821091,140.45283714275317,176.2341567807597,29.81,36,68.5,active,2025-12-08,2026-08-10
ARW,triangle_sym,pending,pending,,210.8699951171875,229.63353317173295,230.7817008375916,225.0408625082983,298.067331480496,42.45,36,68.5,active,2025-10-20,2026-06-22
ATI,triangle_sym,pending,pending,,204.5399932861328,237.71294674831574,238.9015114820573,232.95868781334943,296.28403079637434,32.7,42,68.5,active,2025-10-27,2026-08-10
LFUS,triangle_sym,pending,pending,,414.239990234375,492.3354663927463,494.79714372471,482.4887570648914,654.029067179208,48.9,32,68.5,active,2025-10-27,2026-06-01
MTSI,triangle_sym,pending,pending,,259.95001220703125,408.1810008239745,410.22190582809435,400.017380807495,567.1456306318801,63.79,43,68.5,active,2025-09-01,2026-06-22
ON,triangle_sym,pending,pending,,73.6500015258789,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
BLK,ihs,type1,time,2026-07-27,1126.1500244140625,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.9,active,2025-11-17,2026-06-29
AIG,rectangle,pending,pending,,76.86000061035156,81.0906946790121,81.49614815240716,79.46888078543186,89.5100446616643,11.59,23,67.4,active,2026-03-02,2026-08-03
JHX,ihs,type2,time,2026-08-03,29.6299991607666,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,66.3,active,2025-09-22,2026-03-30
MTG,rectangle,type1,time,2026-07-20,31.469999313354492,29.334091410698264,29.480761867751752,28.7474095824843,33.61289471063194,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,106.5,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
EMR,triangle_sym,type2,time,2026-07-27,150.2100067138672,149.2237138707267,149.96983244008032,146.23923959331216,166.89818977206428,13.44,19,65.5,active,2026-02-09,2026-06-15
LSCC,triangle_sym,pending,pending,,113.62999725341797,156.79212953280847,157.5760901804725,153.6562869421523,216.93426516913257,62.23,30,65.5,active,2025-12-01,2026-06-22
SAIL,triangle_sym,type2,time,2026-08-03,19.389999389648438,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,65.5,active,2025-12-08,2026-07-06
NFG,ihs,type1,time,2026-08-17,83.52999877929688,82.05640262495989,82.46668463808467,80.41527457246069,89.47372490059817,9.04,31,64.2,active,2026-01-05,2026-08-03
MTD,ihs,type1,time,2026-07-27,1356.22998046875,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
ZBH,ihs,type1,time,2026-07-27,98.91999816894531,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,63.3,active,2026-03-23,2026-06-29
CGNX,triangle_sym,pending,pending,,60.790000915527344,73.57526042118516,73.94313672329108,72.10375521276146,98.44214655262849,51.05,22,63.0,active,2025-12-08,2026-05-04
LECO,triangle_sym,type2,time,2026-08-03,273.8299865722656,273.44153442349966,274.8087420956171,267.97270373502965,296.5913770256333,9.25,19,63.0,active,2026-02-09,2026-06-15
AMAT,triangle_sym,pending,pending,,435.9100036621094,725.0500500088556,728.6753002588998,710.5490490086785,1039.4606529964738,76.57,30,62.5,active,2025-12-08,2026-06-29
CHDN,triangle_sym,pending,pending,,90.27999877929688,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972155,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,108.61000061035156,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,208.8300018310547,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,262.5299987792969,290.3006352166517,291.75213839273493,284.49462251231864,427.94407822073225,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,253.8300018310547,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
MPWR,triangle_sym,pending,pending,,1213.6500244140625,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
XEL,rectangle,pending,pending,,76.33999633789062,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
HRB,triangle_sym,pending,pending,,51.099998474121094,56.86703606257839,57.15137124289128,55.729695341326824,78.13067243045477,59.72,19,61.2,active,2026-04-06,2026-08-10
RMD,ihs,type1,time,2026-08-17,229.19000244140625,223.90590773687373,225.02543727555806,219.42778958213626,268.0576590418784,19.72,13,59.2,active,2026-04-27,2026-07-20
BYD,rectangle,pending,pending,,77.79000091552734,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,144.41000366210938,168.1585108830309,168.99930343744606,164.7953406653703,204.11473093464377,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,107.88999938964844,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
COKE,triangle_sym,type2,time,2026-08-24,197.39999389648438,197.09248694401668,198.07794937873675,193.15063720513635,225.30941403356027,16.71,13,58.7,active,2026-05-04,2026-07-27
DVN,ihs,type1,time,2026-08-10,48.790000915527344,45.23307015707758,45.459235507862964,44.328408753936024,50.466140314155155,11.57,17,58.6,active,2026-04-13,2026-08-03
CRS,triangle_sym,pending,pending,,467.4800109863281,611.279047754261,614.3354429930322,599.0534667991758,805.4582473134262,46.55,19,58.2,active,2026-03-02,2026-07-06
TW,triangle_sym,type2,time,2026-08-10,105.33999633789062,104.59923507506875,105.12223125044407,102.50725037356737,115.03103509227834,11.08,17,58.0,active,2026-04-06,2026-07-27
CSL,rectangle,pending,pending,,345.0400085449219,391.92042611814304,393.8800282487337,384.0820175957802,464.22590102125,22.62,17,57.7,active,2026-04-20,2026-08-10
AUR,triangle_sym,pending,pending,,6.320000171661377,8.326380172179114,8.368012073040008,8.159852568735532,12.780260461183332,115.01,17,57.0,active,2026-01-19,2026-05-11
HUBB,triangle_sym,pending,pending,,460.1499938964844,528.8250086647345,531.469133708058,518.2485084914398,603.3979286946342,16.42,17,57.0,active,2026-04-20,2026-08-10
IRM,triangle_sym,pending,pending,,114.9800033569336,134.2009572857176,134.87196207214618,131.51693814000325,165.62309929990454,30.57,17,57.0,active,2026-01-12,2026-05-04
PWR,triangle_sym,pending,pending,,620.0599975585938,788.7500000000002,792.6937500000001,772.9750000000003,1008.2192869014101,38.55,22,57.0,active,2025-12-08,2026-05-04
RKT,triangle_sym,pending,pending,,14.220000267028809,15.338163492630937,15.41485431009409,15.031400222778318,17.906327481172518,20.11,17,57.0,active,2026-04-20,2026-08-10
TT,rectangle,pending,pending,,445.19000244140625,503.4700012207031,505.9873512268066,493.4006011962891,567.3199920654297,14.52,16,57.0,active,2026-04-27,2026-08-10
WY,rectangle,pending,pending,,23.040000915527344,25.860000610351562,25.98930061340332,25.34280059814453,29.375435306605993,15.73,16,57.0,active,2026-04-20,2026-08-03
FAST,ihs,type2,time,2026-08-03,49.22999954223633,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,56.8,active,2026-04-13,2026-07-20
ALK,ihs,pending,pending,,41.400001525878906,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,12.970000267028809,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,140.88999938964844,154.66983436971037,155.4431835415589,151.57643768231617,195.80187301706212,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,134.49000549316406,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,187.6199951171875,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,210.50999450683594,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,345.0400085449219,467.72045698180983,470.0590592667188,458.3660478421736,644.7961493632283,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,47.75,70.72856420588415,71.08220702691357,69.31399292176647,109.74751512409165,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,290.8500061035156,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,131.0399932861328,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,121.4000015258789,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
ELAN,ihs,pending,pending,,24.420000076293945,27.9913039000138,28.13126041951387,27.431477822013523,36.58260818149733,30.69,36,56.7,active,2025-12-08,2026-08-10
KRC,ihs,pending,pending,,36.959999084472656,41.14228420049565,41.34799562149813,40.31943851648574,55.399431488646954,34.65,34,56.7,active,2025-12-22,2026-08-10
FWONA,ihs,pending,pending,,89.69999694824219,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,187.7100067138672,220.35008655532633,221.45183698810294,215.9430848242198,291.37653831834643,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,110.75,134.6812535071322,135.35465977466785,131.98762843698955,178.0131254892657,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.11000061035156,40.43966346933216,40.64186178667882,39.63087019994552,48.21855628733527,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,42.369998931884766,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SBAC,ihs,pending,pending,,191.52000427246094,262.7831073084395,264.0970228449817,257.52744516227074,365.23803941586823,38.99,27,56.7,active,2026-02-02,2026-08-03
SO,ihs,pending,pending,,88.7699966430664,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,221.72000122070312,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,74.5999984741211,135.3403903912616,136.01709234321788,132.63358258343635,215.836966006543,59.48,49,56.7,active,2025-07-28,2026-06-29
INGM,rectangle,pending,pending,,28.549999237060547,31.185354963158773,31.341281737974562,30.561647863895598,37.08936117104449,23.35,15,56.4,active,2026-04-20,2026-07-27
LULU,triangle_sym,pending,pending,,121.7699966430664,124.51428658621649,125.13685801914755,122.02400085449216,137.44857897077281,11.59,16,56.3,active,2026-04-20,2026-08-03
PVH,triangle_sym,pending,pending,,72.45999908447266,104.93499500361924,105.45966997863732,102.83629510354685,140.90597387842448,52.16,16,56.3,active,2026-02-16,2026-06-01
RSG,ihs,pending,pending,,225.1199951171875,227.50334314636552,228.64085986209733,222.9532762834382,258.5966826306217,13.67,25,56.1,active,2026-02-16,2026-08-03
SWKS,ihs,pending,pending,,71.5,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,293.3500061035156,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
CGNX,rectangle,pending,pending,,60.790000915527344,72.59809562617532,72.96108610430619,71.14613371365182,87.6619511808426,26.18,14,55.8,active,2026-05-04,2026-08-03
FTV,rectangle,pending,pending,,57.56999969482422,63.33767260537039,63.65436096839724,62.070919153262984,69.27355075716332,10.34,14,55.8,active,2026-04-27,2026-07-27
GM,ihs,type2,time,2026-07-27,87.22000122070312,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,55.8,active,2026-04-06,2026-06-29
TT,ihs,pending,pending,,445.19000244140625,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,21.68000030517578,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
TAP,rectangle,pending,pending,,40.56999969482422,44.225222504364126,44.44634861688594,43.34071805427684,50.82896409913292,17.55,18,55.3,active,2026-04-06,2026-08-03
BA,rectangle,pending,pending,,210.50999450683594,241.08999633789062,242.29544631958007,236.2681964111328,276.25499725341797,17.08,13,55.2,active,2026-05-11,2026-08-03
AIG,ihs,pending,pending,,76.86000061035156,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,223.22999572753906,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,98.13999938964844,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,108.75,114.32460999647947,114.89623304646186,112.03811779654987,126.20395731943191,11.6,17,54.7,active,2026-03-16,2026-07-06
OGE,rectangle,pending,pending,,46.88999938964844,50.144534379948006,50.39525705184774,49.14164369234904,54.99679096579814,10.71,17,54.7,active,2026-04-06,2026-07-27
SF,rectangle,pending,pending,,82.27999877929688,84.44494145189788,84.86716615915735,82.75604262285992,101.29061067396486,24.92,17,54.7,active,2026-04-20,2026-08-10
AMT,ihs,pending,pending,,177.75,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,140.88999938964844,151.67979182600703,152.43819078513704,148.6461959894869,183.7366702010173,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,41.869998931884766,44.17125440113938,44.39211067314507,43.28782931311659,52.631595517156775,19.15,22,54.2,active,2026-01-05,2026-06-01
TRMB,triangle_sym,pending,pending,,60.099998474121094,62.0,62.309999999999995,60.76,73.47200012207031,22.7,17,54.0,active,2026-04-20,2026-08-10
BYD,ihs,pending,pending,,77.79000091552734,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,71.47000122070312,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
