ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
FRHC,ihs,pending,pending,,129.6699981689453,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,50.47999954223633,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,26.420000076293945,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,86.1500015258789,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,172.05999755859375,220.22396864780487,221.32508849104386,215.81948927484876,290.6981670863625,32.0,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,120.91000366210938,135.5189074034162,136.19650194043325,132.80852925534788,179.12029474497623,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.7400016784668,40.439662419530116,40.64186073162776,39.630869171139516,48.48234990786864,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,96.75,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,99.98999786376953,108.4100953356076,108.95214581228562,106.24189342889544,133.3335560107645,22.99,34,56.7,active,2025-07-28,2026-03-16
WM,ihs,pending,pending,,223.3699951171875,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,240.1699981689453,247.44810640619662,248.68534693822758,242.4991442780727,372.31908629929876,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,28.229999542236328,29.49610650394103,29.64358703646073,28.906184373862207,33.798543421075706,17.08,20,56.5,active,2025-12-15,2026-04-27
GPK,triangle_sym,pending,pending,,10.649999618530273,11.490644543913525,11.548097766633092,11.260831653035254,13.709814971276419,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,368.8699951171875,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,73.29000091552734,104.95968869303306,105.48448713649822,102.8604949191724,140.9463483733823,52.17,16,56.3,active,2026-02-16,2026-06-01
CUBE,ihs,pending,pending,,40.70000076293945,42.03403046895529,42.24420062130006,41.19334985957618,51.64614022399272,22.87,25,56.1,active,2025-02-24,2025-08-11
OLN,ihs,pending,pending,,20.81999969482422,30.905513122681455,31.06004068829486,30.287402860227825,44.32268860021526,43.41,25,56.1,active,2025-06-02,2025-11-17
AS,triangle_sym,pending,pending,,33.29999923706055,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
RPM,ihs,type2,time,2026-06-08,110.62999725341797,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,55.7,active,2026-01-05,2026-05-18
TT,ihs,pending,pending,,480.3500061035156,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
MDLZ,rectangle,pending,pending,,60.150001525878906,63.30547231709886,63.62199967868435,62.03936287075688,71.79403277398538,15.49,18,55.3,active,2026-02-09,2026-06-08
APPF,triangle_sym,pending,pending,,156.57000732421875,176.90729901306608,177.79183550813138,173.36915303280475,207.2285964392181,20.68,14,55.1,active,2026-03-02,2026-06-01
AIG,ihs,pending,pending,,75.12000274658203,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
P,ihs,pending,pending,,72.31999969482422,97.807056202608,98.29609148362103,95.85091507855583,138.83411362591912,41.95,23,54.9,active,2026-01-05,2026-06-08
FERG,ihs,pending,pending,,238.61000061035156,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
AMT,ihs,pending,pending,,168.6699981689453,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,132.5,152.6886879471403,153.45213138687598,149.63491418819748,185.76973844090628,21.67,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,38.43000030517578,44.57577510451095,44.7986539800335,43.68425960242073,53.44392646797051,19.89,22,54.2,active,2026-01-05,2026-06-01
WPC,ihs,pending,pending,,73.5,76.88660962068823,77.27104266879167,75.34887742827446,91.68514628864675,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,86.48999786376953,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
BYD,ihs,pending,pending,,89.56999969482422,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,73.7699966430664,75.34192836327921,75.7186380050956,73.83508979601362,91.84802639935637,21.91,21,53.6,active,2025-06-30,2025-11-17
IRDM,triangle_sym,type1,none,2026-06-29,54.59000015258789,51.914635966522596,52.1742091463552,50.876343247192146,81.70722523996858,134.67,35,53.6,active,2025-10-06,2026-06-01
XEL,ihs,pending,pending,,81.9800033569336,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,168.6699981689453,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,97.08999633789062,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,53.3,active,2026-02-23,2026-06-08
OZK,ihs,type2,time,2026-06-01,51.630001068115234,49.02288090259034,49.267995307103284,48.04242328453853,55.47723184277526,13.17,16,53.2,active,2026-01-26,2026-05-11
FNB,ihs,type2,time,2026-06-08,19.170000076293945,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,148.25999450683594,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,278.739990234375,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,40.70000076293945,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,44.11000061035156,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
MRP,ihs,pending,pending,,30.68000030517578,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,39.15999984741211,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,39.540000915527344,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,123.58000183105469,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
PB,ihs,type2,time,2026-05-18,73.5199966430664,68.00768464292598,68.3477230661406,66.64753095006746,73.33717739265957,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,47.25,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
NLY,ihs,pending,pending,,23.149999618530273,23.270088032617654,23.38643847278074,22.804686271965302,26.599102397139863,14.31,18,51.8,active,2026-02-09,2026-06-08
APG,ihs,pending,pending,,41.0099983215332,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,148.4499969482422,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,10.680000305175781,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
AIG,ihs,pending,pending,,75.12000274658203,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,216.6300048828125,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AGCO,triangle_sym,pending,pending,,119.27999877929688,143.11304994420476,143.82861519392577,140.25078894532066,179.49636057116294,34.09,12,50.9,active,2025-11-24,2026-02-09
AFL,ihs,pending,pending,,120.08000183105469,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,89.56999969482422,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HXL,ihs,pending,pending,,98.88999938964844,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,113.69000244140625,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,81.9800033569336,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,133.49000549316406,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,75.12000274658203,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
MDLZ,ihs,pending,pending,,60.150001525878906,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
SUI,ihs,pending,pending,,121.2300033569336,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,162.3800048828125,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
BHF,ihs,pending,pending,,63.56999969482422,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
V,ihs,type1,none,2026-06-29,341.6499938964844,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,41.1,active,2025-11-17,2026-06-01
ABNB,ihs,type1,none,2026-06-29,147.1699981689453,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,37.4,active,2025-10-06,2026-02-09
KHC,rectangle,type1,none,2026-06-29,24.190000534057617,24.015000343322754,24.135075345039365,23.5347003364563,26.277152779268327,10.4,10,35.5,active,2026-04-06,2026-06-08
