ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CNH,triangle_sym,type1,time,2026-08-17,11.5600004196167,11.342778653309448,11.399492546575994,11.11592308024326,12.645310866132519,12.97,52,88.5,active,2025-07-07,2026-06-29
AVY,ihs,type1,full,2026-07-27,179.9499969482422,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,82.5,active,2026-03-16,2026-07-20
P,ihs,type1,full,2026-08-10,102.80999755859375,97.807056202608,98.29609148362103,95.85091507855583,138.83411362591912,41.95,23,81.9,active,2026-01-05,2026-06-08
FRHC,ihs,type2,full,2026-08-17,171.02000427246094,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,78.4,active,2025-11-03,2026-04-27
SOFI,triangle_desc,type1,time,2026-08-03,19.0,17.63039804828626,17.718550038527688,17.277790087320536,20.35079624916041,18.25,27,75.8,active,2026-01-05,2026-07-06
KBR,triangle_sym,type2,time,2026-07-20,37.689998626708984,36.343034063659225,36.524749233977516,35.61617338238604,40.47345511191318,12.82,26,74.5,active,2026-01-12,2026-07-06
JHX,ihs,type1,time,2026-08-03,30.34000015258789,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,71.8,active,2025-09-22,2026-03-30
RVTY,rectangle,type1,time,2026-08-17,124.83999633789062,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,71.6,active,2026-01-19,2026-06-22
COHR,triangle_sym,pending,pending,,288.1400146484375,434.68070412383867,436.8541076444578,425.9870900413619,625.7581406969517,78.44,52,71.5,active,2025-08-11,2026-08-03
LW,triangle_sym,pending,pending,,55.36000061035156,76.56245422533243,76.94526649645908,75.03120514082578,144.05647414594387,744.27,51,71.5,active,2024-01-01,2024-12-16
MTSI,triangle_sym,pending,pending,,266.2699890136719,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
ONTO,triangle_sym,pending,pending,,291.6199951171875,362.4405509852604,364.2527537401867,355.1917399655552,477.32528862525487,46.41,52,71.5,active,2025-07-07,2026-06-29
EMR,triangle_sym,type1,time,2026-07-27,154.9600067138672,149.22371387072673,149.96983244008035,146.2392395933122,166.89818977206434,13.44,19,71.0,active,2026-02-09,2026-06-15
WAT,triangle_sym,type1,time,2026-08-03,414.44000244140625,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
ARW,triangle_sym,pending,pending,,202.55999755859375,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
BA,triangle_sym,pending,pending,,211.0800018310547,238.11193600047312,239.30249568047546,233.34969728046366,265.96530746062814,13.25,28,68.5,active,2026-01-26,2026-08-03
LECO,triangle_sym,type1,time,2026-08-03,280.1499938964844,273.44153442349966,274.8087420956171,267.97270373502965,296.5913770256333,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,405.3900146484375,492.3354786946792,494.7971560881525,482.4887691207856,654.0291030571642,48.9,32,68.5,active,2025-10-27,2026-06-01
MKSI,triangle_sym,pending,pending,,270.4800109863281,414.676079256574,416.7494596528568,406.3825576714425,573.345900955116,61.98,52,68.5,active,2025-07-07,2026-06-29
