ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
V,ihs,type1,time,2026-06-29,358.55999755859375,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
ON,triangle_sym,pending,pending,,87.37000274658203,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
TFC,triangle_sym,type1,time,2026-07-06,52.5,51.40934192582938,51.666388635458524,50.38115508731279,54.35312048391412,6.07,20,68.2,active,2026-02-02,2026-06-15
AKAM,triangle_sym,pending,pending,,120.19000244140625,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,35.220001220703125,44.06924343044997,44.28958964760222,43.187858561840976,63.77252898692561,80.86,28,65.5,active,2025-09-22,2026-03-30
DOW,triangle_sym,pending,pending,,29.920000076293945,40.0624444822472,40.262756704658436,39.261195592602256,59.09307898891588,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,628.530029296875,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621873,43.9,28,65.5,active,2025-10-27,2026-05-04
AIG,triangle_sym,type2,time,2026-06-29,80.5,79.12696308933182,79.52259790477848,77.54442382754519,85.04241925953318,8.08,19,65.4,active,2025-12-22,2026-04-27
BRK-B,ihs,type1,time,2026-06-08,490.9100036621094,484.5535866873605,486.9763546207973,474.8625149536133,505.097163609096,4.24,19,63.9,active,2026-01-26,2026-06-01
CINF,ihs,type1,time,2026-06-08,180.7899932861328,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
KEY,ihs,type1,time,2026-06-08,23.549999237060547,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
ARES,triangle_sym,pending,pending,,125.68000030517578,142.13602374777767,142.84670386651655,139.2933032728221,177.09490312438587,32.62,28,62.5,active,2025-12-08,2026-06-15
CSCO,triangle_sym,pending,pending,,111.94000244140625,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
TXN,triangle_sym,pending,pending,,284.0199890136719,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
VTR,rectangle,type1,time,2026-06-29,96.0999984741211,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,62.4,active,2026-03-16,2026-05-11
MPWR,triangle_sym,pending,pending,,1312.0,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,73.62000274658203,78.49771583449521,78.89020441366767,76.92776151780531,85.92798117625831,10.46,25,61.9,active,2026-01-05,2026-06-22
JPM,ihs,type1,time,2026-06-08,341.1000061035156,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
XEL,rectangle,pending,pending,,78.7699966430664,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,71.04000091552734,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
DOV,rectangle,pending,pending,,214.17999267578125,233.64999389648438,234.81824386596676,228.97699401855468,264.97044589180643,15.48,20,59.5,active,2026-02-09,2026-06-22
CASY,triangle_sym,pending,pending,,859.1199951171875,901.0,905.5049999999999,882.98,1107.046305370877,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,149.38999938964844,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
