ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TWLO,triangle_sym,type1,full,2026-08-03,249.4199981689453,229.85966136154616,231.00895966835387,225.26246813431524,339.6271045359721,91.4,23,91.7,active,2025-12-29,2026-06-01
FERG,triangle_sym,type2,volume,2026-08-03,248.1199951171875,249.07254656787677,250.31790930071614,244.09109563651924,283.28680324458304,15.92,20,86.7,active,2026-02-09,2026-06-22
AVT,triangle_sym,type1,time,2026-08-03,95.98999786376953,91.67511257455547,92.13348813742824,89.84161032306436,116.38575142240285,36.9,33,86.0,active,2025-10-20,2026-06-01
SOFI,triangle_desc,type1,time,2026-08-03,18.43000030517578,17.630398048286267,17.718550038527695,17.27779008732054,20.350796249160425,18.25,27,75.8,active,2026-01-05,2026-07-06
CTAS,ihs,type1,full,2026-07-13,200.6999969482422,186.08124099837147,187.0116472033633,182.35961617840402,211.439495360503,13.63,15,75.7,active,2026-03-23,2026-06-29
KBR,triangle_sym,type2,time,2026-07-20,38.15999984741211,36.34303406365922,36.52474923397751,35.61617338238603,40.47345511191317,12.82,26,74.5,active,2026-01-12,2026-07-06
AFG,rectangle,type1,time,2026-06-22,145.67999267578125,135.4287214766533,136.10586508403654,132.72014704712024,148.53485087248714,10.71,21,74.3,active,2025-12-29,2026-05-18
JHX,ihs,type1,time,2026-08-03,30.889999389648438,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,71.8,active,2025-09-22,2026-03-30
CNH,triangle_sym,pending,pending,,10.390000343322754,11.342778653309447,11.399492546575992,11.115923080243258,12.645310866132515,12.97,52,71.5,active,2025-07-07,2026-06-29
GFS,triangle_sym,pending,pending,,52.689998626708984,91.24774692322,91.7039856578361,89.4227919847556,136.56545728142098,98.67,39,71.5,active,2025-09-29,2026-06-22
LW,triangle_sym,pending,pending,,53.779998779296875,76.56245002865438,76.94526227879764,75.0312010280813,144.05647232650688,744.27,51,71.5,active,2024-01-01,2024-12-16
LSCC,triangle_sym,pending,pending,,128.42999267578125,150.63047656646143,151.38362894929372,147.6178670351322,195.0997072839208,41.89,40,71.5,active,2025-09-22,2026-06-22
MTSI,triangle_sym,pending,pending,,307.05999755859375,394.67854045537587,396.6519331576527,386.78496964626834,552.3521997843058,66.53,52,71.5,active,2025-06-30,2026-06-22
ONTO,triangle_sym,pending,pending,,337.82000732421875,362.44055098526053,364.2527537401868,355.1917399655553,477.3252886252551,46.41,52,71.5,active,2025-07-07,2026-06-29
WAT,triangle_sym,type1,time,2026-08-03,413.510009765625,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,70.6,active,2026-01-05,2026-05-25
AVY,ihs,type1,time,2026-07-27,180.00999450683594,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,68.6,active,2026-03-16,2026-07-20
ARW,triangle_sym,pending,pending,,209.19000244140625,229.633533171733,230.78170083759164,225.04086250829835,298.06733148049614,42.45,36,68.5,active,2025-10-20,2026-06-22
LECO,triangle_sym,type1,time,2026-08-03,284.6300048828125,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,450.0,493.28669128557635,495.75312474200416,483.42095745986484,655.2927273335908,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,81.55999755859375,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,106.54000091552734,99.56684182062438,100.0646760297275,97.57550498421189,111.44557219784095,13.55,16,67.6,active,2026-02-23,2026-06-08
GPK,triangle_sym,type1,time,2026-08-03,11.84000015258789,11.490644543913515,11.54809776663308,11.260831653035245,13.709814971276398,23.94,21,67.0,active,2026-01-05,2026-05-25
MTG,rectangle,type1,time,2026-07-20,30.84000015258789,29.334091410698264,29.480761867751752,28.7474095824843,33.61289559795763,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,125.29000091552734,152.7431087964202,153.50682434040226,149.68824662049178,215.7651643187861,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,40.0,43.76123694562999,43.98004313035813,42.88601220671739,63.32681442831067,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,672.780029296875,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
SYF,triangle_sym,type2,time,2026-08-03,80.08000183105469,78.16021955004527,78.55102064779548,76.59701515904436,85.55854132003341,10.46,25,65.3,active,2026-01-05,2026-06-22
