ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
HR,ihs,type1,full,2026-05-04,20.5,19.379777534626093,19.47667642229922,18.99218198393357,22.852775629512355,17.92,15,89.7,active,2025-12-22,2026-03-30
AAON,ihs,type2,full,2026-05-04,130.66000366210938,120.8132814320906,121.41734783925105,118.3970158034488,173.01130679406305,43.21,17,89.0,active,2025-03-03,2025-06-23
MTSI,triangle_sym,type1,time,2026-06-08,368.32000732421875,366.7252545214175,368.55888079402456,359.39074943098916,507.71386023035666,62.46,48,86.4,active,2025-06-30,2026-05-25
TREX,triangle_sym,type1,time,2026-06-08,46.900001525878906,43.21716717610741,43.433253011987944,42.35282383258526,49.91907054381381,18.35,30,78.5,active,2025-10-13,2026-05-04
IRDM,triangle_sym,type1,time,2026-05-18,43.45000076293945,42.289457579473094,42.50090486737046,41.44366842788363,64.14185955816407,106.93,28,73.9,active,2025-10-06,2026-04-13
BWA,triangle_sym,type1,time,2026-05-25,72.5999984741211,68.73815266473366,69.08184342805733,67.36338961143899,96.57575009004015,68.06,19,73.2,active,2025-10-06,2026-02-09
AKAM,triangle_sym,pending,pending,,132.30999755859375,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
AU,triangle_sym,pending,pending,,93.93000030517578,126.09240081625427,126.72286282033552,123.57055279992917,169.329328465832,52.18,36,71.5,active,2025-08-04,2026-04-06
APA,triangle_sym,pending,pending,,34.2599983215332,44.57658229293676,44.79946520440144,43.68505064707803,55.9185591922068,34.13,33,71.5,active,2025-09-22,2026-05-04
CGNX,triangle_sym,pending,pending,,65.41000366210938,70.08002801822259,70.4304281583137,68.67842745785813,92.7483857264655,47.81,29,71.5,active,2025-10-20,2026-05-04
FTAI,triangle_sym,pending,pending,,268.5199890136719,319.38338101715965,320.9802979222454,312.9957133968164,459.297836686584,77.96,36,71.5,active,2025-06-23,2026-02-23
CPT,ihs,type1,time,2026-06-01,112.36000061035156,110.74233993446185,111.29605163413414,108.52749313577262,126.32486217457976,14.07,26,68.6,active,2025-08-11,2026-02-02
DAR,triangle_sym,pending,pending,,55.18000030517578,65.7067488670349,66.03528261137006,64.3926138896942,88.16950187683103,51.94,37,68.5,active,2025-08-25,2026-05-04
GFS,triangle_sym,pending,pending,,79.91999816894531,85.34190304692433,85.76861256215894,83.63506498598584,126.53906995551498,93.32,35,68.5,active,2025-09-29,2026-05-25
KEYS,triangle_sym,pending,pending,,350.2900085449219,362.7671474624059,364.5809831997179,355.51180451315776,540.4208719860562,95.97,40,68.5,active,2025-08-11,2026-05-11
SCCO,triangle_sym,pending,pending,,194.52999877929688,226.0290833915081,227.1592288084656,221.50850172367794,295.17363120217647,44.07,37,68.5,active,2025-08-04,2026-04-13
SCCO,triangle_sym,pending,pending,,194.52999877929688,220.22134551562658,221.32245224320468,215.81691860531404,296.08613556454577,52.55,34,68.5,active,2025-07-07,2026-02-23
EA,rectangle,pending,pending,,203.02000427246094,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,66.2,active,2025-09-29,2026-04-06
CNH,triangle_sym,pending,pending,,10.510000228881836,12.1954674274603,12.256444764597601,11.951558078911095,14.551622899806894,23.95,40,65.5,active,2025-07-07,2026-04-06
DOW,triangle_sym,pending,pending,,32.959999084472656,40.06244478567652,40.2627570096049,39.261195889962984,59.09307210313074,90.48,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,719.2899780273438,779.8239133482748,783.7230329150161,764.2274350813093,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
RRX,triangle_sym,pending,pending,,222.52999877929688,246.4590703759908,247.69136572787073,241.52988896847097,301.70377988592804,28.89,28,65.5,active,2025-10-27,2026-05-04
COLB,ihs,type1,time,2026-06-08,30.8799991607666,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,64.7,active,2025-12-29,2026-05-11
GNTX,ihs,type1,time,2026-06-08,25.729999542236328,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,64.1,active,2026-01-26,2026-05-18
ZION,ihs,type1,time,2026-06-08,66.7300033569336,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,63.8,active,2026-01-26,2026-05-11
ORI,rectangle,pending,pending,,39.09000015258789,42.92132477056316,43.13593139441597,42.062898275151895,49.06615523758555,16.71,22,63.7,active,2025-11-24,2026-04-20
AFG,rectangle,pending,pending,,134.63999938964844,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,63.1,active,2025-12-29,2026-05-18
COKE,triangle_sym,pending,pending,,186.16000366210938,217.6817593215153,218.77016811812285,213.328124135085,272.73774859783555,33.85,28,62.5,active,2025-09-08,2026-03-16
TXN,triangle_sym,pending,pending,,305.7099914550781,328.3432399542479,329.98495615401913,321.77637515516295,461.33839759431237,68.08,26,62.5,active,2025-12-01,2026-05-25
