ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
ARW,triangle_sym,pending,pending,,210.85000610351562,229.633533171733,230.78170083759164,225.04086250829835,298.0673314804962,42.45,36,68.5,active,2025-10-20,2026-06-22
LECO,triangle_sym,type1,time,2026-08-03,281.82000732421875,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,68.5,active,2026-02-09,2026-06-15
LFUS,triangle_sym,pending,pending,,412.260009765625,492.3354663927463,494.79714372471,482.4887570648914,654.029067179208,48.9,32,68.5,active,2025-10-27,2026-06-01
MKSI,triangle_sym,pending,pending,,279.1099853515625,414.96839003755076,417.04323198773847,406.6690222367997,573.9305225170694,62.09,52,68.5,active,2025-07-07,2026-06-29
ON,triangle_sym,pending,pending,,74.20999908447266,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
BLK,ihs,type1,time,2026-07-27,1156.550048828125,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.9,active,2025-11-17,2026-06-29
CLX,triangle_sym,type1,time,2026-08-03,106.69000244140625,99.56684182062432,100.06467602972744,97.57550498421183,111.44557219784083,13.55,16,67.4,active,2026-02-23,2026-06-08
MTG,rectangle,type1,time,2026-07-20,30.899999618530273,29.334091410698264,29.480761867751752,28.7474095824843,33.61289559795763,17.08,20,66.1,active,2025-12-15,2026-04-27
AKAM,triangle_sym,pending,pending,,110.41999816894531,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,43.38999938964844,43.761236474461796,43.9800426568341,42.886011744972556,63.32681343390628,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,639.3400268554688,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
SAIL,triangle_sym,type2,time,2026-08-03,18.639999389648438,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,65.5,active,2025-12-08,2026-07-06
SYF,triangle_sym,type2,time,2026-08-03,79.47000122070312,78.16021955004527,78.55102064779548,76.59701515904436,85.5585413200334,10.46,25,65.3,active,2026-01-05,2026-06-22
MTD,ihs,type1,time,2026-07-27,1395.25,1339.2222994290864,1345.9184109262317,1312.4378534405046,1655.3946110652041,23.61,20,64.1,active,2026-03-09,2026-07-20
CGNX,triangle_sym,pending,pending,,60.540000915527344,73.57526110121083,73.94313740671687,72.10375587918661,98.44214368322265,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,102.26000213623047,99.22144322252494,99.71755043863756,97.23701435807443,118.15160713931891,19.08,24,62.9,active,2025-12-29,2026-06-08
CHDN,triangle_sym,pending,pending,,93.70999908447266,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972155,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,111.04000091552734,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,237.0399932861328,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,250.13999938964844,290.30063738620754,291.75214057313855,284.4946246384834,427.94406800390163,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,264.3599853515625,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,51.2599983215332,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
AIG,rectangle,pending,pending,,76.12000274658203,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1316.280029296875,1689.278702559659,1697.725096072457,1655.4931285084658,2304.5098682403695,57.28,25,61.9,active,2025-12-08,2026-05-25
XEL,rectangle,pending,pending,,76.30000305175781,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
DRI,ihs,type2,time,2026-08-10,221.60000610351562,220.18008021894855,221.28098062004327,215.77647861456958,275.22913423368675,25.0,36,60.6,active,2025-08-11,2026-04-13
MRP,rectangle,pending,pending,,30.389999389648438,30.67551250129071,30.82889006379716,30.062002251264897,35.41377388335968,18.27,21,60.1,active,2026-02-09,2026-06-29
MDLZ,rectangle,type2,time,2026-08-10,64.44999694824219,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,59.6,active,2025-09-22,2026-02-09
NLY,ihs,type2,time,2026-06-29,23.15999984741211,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,80.77999877929688,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,148.35000610351562,168.1585266113358,168.99931924439244,164.79535607910907,204.11476239125352,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,110.44999694824219,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
CRS,triangle_sym,pending,pending,,492.3800048828125,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,79.66999816894531,82.93907481646309,83.3537701905454,81.28029332013382,87.0516941273176,5.22,19,58.2,active,2026-02-09,2026-06-15
TW,triangle_sym,type2,time,2026-08-10,107.04000091552734,104.73538152137985,105.25905842898673,102.64067389095226,115.18076212723236,11.08,17,58.0,active,2026-04-06,2026-07-27
ALSN,ihs,type1,time,2026-08-10,133.22999572753906,122.77890924014345,123.39280378634415,120.32333105534057,139.67615846904414,13.76,17,57.9,active,2026-03-16,2026-07-06
MDLZ,rectangle,type2,time,2026-08-10,64.44999694824219,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,57.6,active,2026-02-09,2026-06-08
AUR,triangle_sym,pending,pending,,6.239999771118164,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,122.0199966430664,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,93.05999755859375,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
ALK,ihs,pending,pending,,40.40999984741211,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,13.819999694824219,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,135.38999938964844,154.66980826181083,155.44315730311988,151.57641209657461,195.80182080126303,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,132.69000244140625,140.18676979031363,140.8877036392652,137.38303439450735,181.2316268638461,29.28,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,192.0,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,214.1999969482422,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,367.67999267578125,467.7204096107263,470.05901165877987,458.36600141851176,644.7960256740026,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,49.369998931884766,70.72856337739863,71.08220619428562,69.31399210985066,109.74751697676975,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,277.510009765625,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,131.47999572753906,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,119.8499984741211,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FWONA,ihs,pending,pending,,96.5199966430664,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,189.42999267578125,220.3501084806104,221.45185902301344,215.9431063109982,291.3765821689146,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,113.62999725341797,134.68127056674894,135.35467691958266,131.98764515541396,178.01316703893474,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,34.380001068115234,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,41.060001373291016,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,88.94000244140625,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,224.05999755859375,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,78.93000030517578,136.29009924796617,136.971549744206,133.56429726300684,217.35153287936276,59.48,49,56.7,active,2025-07-28,2026-06-29
INGM,rectangle,pending,pending,,27.5,31.185352991079768,31.341279756035163,30.561645931258173,37.08935722688648,23.35,15,56.4,active,2026-04-20,2026-07-27
PVH,triangle_sym,pending,pending,,78.5,104.98974424204664,105.51469296325686,102.88994935720571,140.97948848409328,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,18.399999618530273,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
SWKS,ihs,pending,pending,,67.13999938964844,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,281.79998779296875,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
FTV,rectangle,pending,pending,,60.08000183105469,63.33767260537039,63.65436096839724,62.070919153262984,69.27355075716332,10.34,14,55.8,active,2026-04-27,2026-07-27
GM,ihs,type2,time,2026-07-27,87.93000030517578,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,55.8,active,2026-04-06,2026-06-29
TT,ihs,pending,pending,,453.42999267578125,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,23.8799991607666,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.12000274658203,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,242.24000549316406,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,107.43000030517578,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,106.3499984741211,114.32460999647947,114.89623304646186,112.03811779654987,126.20395731943191,11.6,17,54.7,active,2026-03-16,2026-07-06
OGE,rectangle,pending,pending,,45.619998931884766,50.144534379948006,50.39525705184774,49.14164369234904,54.99679096579814,10.71,17,54.7,active,2026-04-06,2026-07-27
COKE,triangle_sym,pending,pending,,189.10000610351562,197.09248694401668,198.07794937873675,193.15063720513635,225.30941403356027,16.71,13,54.5,active,2026-05-04,2026-07-27
NCNO,triangle_desc,type2,time,2026-08-03,20.6200008392334,19.06999969482422,19.16534969329834,18.688599700927735,24.339999198913574,38.19,17,54.4,active,2025-12-29,2026-04-20
AMT,ihs,pending,pending,,175.8000030517578,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,135.38999938964844,151.67973030881888,152.43812896036295,148.64613570264248,183.73654716664097,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,40.18000030517578,44.17124482089159,44.39210104499604,43.28781992447375,52.63157635666119,19.15,22,54.2,active,2026-01-05,2026-06-01
BYD,ihs,pending,pending,,80.77999877929688,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,70.20999908447266,75.34191709649201,75.71862668197447,73.83507875456218,91.8480075292488,21.91,21,53.6,active,2025-06-30,2025-11-17
HUBB,ihs,pending,pending,,470.0299987792969,538.1691683520335,540.8600141937936,527.4057849849928,624.2170356359842,15.99,21,53.6,active,2026-03-09,2026-07-27
XEL,ihs,pending,pending,,76.30000305175781,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,175.8000030517578,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,277.510009765625,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
MKL,rectangle,pending,pending,,1795.6199951171875,2032.955078125,2043.1198535156248,1992.2959765625,2325.7051391601562,16.82,15,53.4,active,2026-04-20,2026-07-27
WTM,rectangle,pending,pending,,2110.949951171875,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
XP,triangle_sym,pending,pending,,16.809999465942383,17.44499969482422,17.53222469329834,17.096099700927734,19.503749132156372,13.38,16,53.3,active,2026-04-13,2026-07-27
TTC,ihs,type2,time,2026-08-03,99.44000244140625,98.08564376979022,98.57607198863917,96.12393089439442,112.29113646252006,14.48,18,53.2,active,2026-03-30,2026-07-27
WMS,ihs,pending,pending,,143.72999572753906,157.65744240013046,158.4457296121311,154.50429355212785,187.46889001380003,18.91,20,53.0,active,2026-03-16,2026-07-27
CI,ihs,pending,pending,,277.510009765625,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,281.6300048828125,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
VKTX,rectangle,pending,pending,,33.88999938964844,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,42.93000030517578,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,41.15999984741211,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,144.67999267578125,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
VKTX,ihs,pending,pending,,33.88999938964844,44.290000915527344,44.51145092010498,43.404200897216796,61.42000198364258,38.68,18,51.8,active,2026-03-30,2026-07-27
BIIB,ihs,pending,pending,,216.77999877929688,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,215.89999389648438,252.55534476103844,253.8181214848436,247.50423786581766,298.41663130399564,18.16,17,51.2,active,2026-03-16,2026-07-06
BJ,rectangle,pending,pending,,96.41999816894531,99.71000289916992,100.20855291366576,97.71580284118652,115.98900604248047,19.51,11,51.0,active,2026-05-18,2026-07-27
RVTY,rectangle,type1,none,2026-08-17,124.75,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,50.9,active,2026-01-19,2026-06-22
REYN,triangle_sym,pending,pending,,25.469999313354492,27.080625302228697,27.216028428739836,26.53901279618412,32.729022414041744,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.380000114440918,9.187368486650909,9.233305329084162,9.003621116917891,12.034200952614182,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,116.06999969482422,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,80.77999877929688,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HD,ihs,pending,pending,,335.6099853515625,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,109.83000183105469,120.27363168272825,120.87499984114189,117.86815904907368,139.64040209321522,16.1,16,50.5,active,2025-12-08,2026-03-23
CHH,rectangle,pending,pending,,109.62000274658203,116.800720268507,117.38472386984952,114.46470586313687,130.05043364880748,12.8,10,50.4,active,2026-05-25,2026-07-27
HIG,ihs,pending,pending,,136.10000610351562,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,17.239999771118164,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
MDLZ,ihs,pending,pending,,64.44999694824219,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
FLUT,ihs,pending,pending,,102.61000061035156,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,144.67999267578125,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RIVN,ihs,pending,pending,,16.969999313354492,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
SUI,ihs,pending,pending,,121.66000366210938,138.5417538867372,139.23446265617088,135.77091880900247,163.27335104069772,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,52.27000045776367,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
TMUS,ihs,pending,pending,,183.0399932861328,203.34500122070312,204.3617262268066,199.27810119628907,241.02999877929688,18.53,9,46.2,active,2026-06-01,2026-07-27
RMD,ihs,type1,none,2026-08-17,231.52000427246094,223.90590773687373,225.02543727555806,219.42778958213626,268.0576590418784,19.72,13,41.4,active,2026-04-27,2026-07-20
CPB,ihs,type1,none,2026-08-17,23.950000762939453,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,39.7,active,2026-04-13,2026-06-22
TYL,ihs,type1,none,2026-08-17,350.7300109863281,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,39.5,active,2026-05-11,2026-07-20
GMED,triangle_sym,type1,none,2026-08-17,86.91000366210938,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304687,15.58,10,39.0,active,2026-04-20,2026-06-22
EPR,triangle_asc,type2,none,2026-07-13,60.349998474121094,60.405526845059605,60.707554479284894,59.19741630815841,64.92906907356262,8.09,16,38.9,active,2026-02-23,2026-06-08
FLS,ihs,type2,none,2026-08-03,79.38999938964844,79.74964631833151,80.14839454992317,78.15465339196489,96.41490841961831,20.9,17,37.0,active,2026-03-30,2026-07-20
VRSK,ihs,type2,none,2026-06-29,187.5,182.51800897418252,183.4305990190534,178.86764879469888,209.0960155069588,14.56,12,34.9,active,2026-04-06,2026-06-22
