ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
TRV,ihs,type1,full,2026-06-22,337.94000244140625,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,81.0,active,2025-12-08,2026-03-23
EA,rectangle,type1,time,2026-06-22,204.88999938964844,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,79.2,active,2025-09-29,2026-04-06
TREX,triangle_sym,type1,time,2026-06-08,45.83000183105469,43.217167176107424,43.43325301198796,42.35282383258527,49.91907054381384,18.35,30,78.5,active,2025-10-13,2026-05-04
AFG,rectangle,type1,time,2026-06-22,141.1999969482422,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,74.3,active,2025-12-29,2026-05-18
AKAM,triangle_sym,pending,pending,,126.56999969482422,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
CNH,triangle_sym,pending,pending,,10.270000457763672,11.483159509590323,11.540575307138273,11.253496319398517,13.054475978922525,15.85,48,71.5,active,2025-07-07,2026-06-01
FTAI,triangle_sym,pending,pending,,216.10000610351562,319.3833687876121,320.9802856315501,312.99570141185984,459.29779256443965,77.96,36,71.5,active,2025-06-23,2026-02-23
LLYVK,rectangle,type1,time,2026-06-22,105.86000061035156,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,69.4,active,2026-03-09,2026-05-11
V,ihs,type1,time,2026-06-29,347.5299987792969,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
MRK,rectangle,type1,time,2026-06-22,125.98999786376953,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,68.7,active,2026-02-23,2026-05-18
LLYVK,triangle_sym,type1,time,2026-06-22,105.86000061035156,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,68.6,active,2026-03-09,2026-05-11
AVT,triangle_sym,pending,pending,,83.23999786376953,91.73762053058705,92.19630863323998,89.90286811997531,116.25760806472681,36.48,33,68.5,active,2025-10-20,2026-06-01
DAR,triangle_sym,pending,pending,,61.02000045776367,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683108,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,401.55999755859375,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,93.79000091552734,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,167.2100067138672,220.22134551562647,221.32245224320457,215.81691860531393,296.0861355645455,52.55,34,68.5,active,2025-07-07,2026-02-23
