ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
IRDM,triangle_sym,type1,full,2026-06-29,52.59000015258789,51.914635966522624,52.17420914635523,50.87634324719217,81.70722400009296,134.67,35,100.0,active,2025-10-06,2026-06-01
FRMI,triangle_sym,type1,full,2026-06-15,8.210000038146973,7.739999771118166,7.7786997699737555,7.585199775695802,10.697499752044681,61.84,12,81.6,active,2026-02-23,2026-05-11
TRV,ihs,type1,full,2026-06-22,339.1700134277344,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,81.0,active,2025-12-08,2026-03-23
EA,rectangle,type1,time,2026-06-22,205.2100067138672,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,79.2,active,2025-09-29,2026-04-06
AFG,rectangle,type1,time,2026-06-22,142.02999877929688,136.2783497481264,136.95974149686703,133.55278275316388,149.46670315836218,10.71,21,74.3,active,2025-12-29,2026-05-18
AKAM,triangle_sym,pending,pending,,112.7300033569336,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
CNH,triangle_sym,pending,pending,,10.869999885559082,11.483159509590323,11.540575307138273,11.253496319398517,13.054475978922525,15.85,48,71.5,active,2025-07-07,2026-06-01
FTAI,triangle_sym,pending,pending,,241.5399932861328,319.383366584869,320.9802834177933,312.9956992531716,459.2977826644377,77.96,36,71.5,active,2025-06-23,2026-02-23
LLYVK,rectangle,type1,time,2026-06-22,106.23999786376953,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,69.4,active,2026-03-09,2026-05-11
V,ihs,type1,time,2026-06-29,357.25,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,69.2,active,2025-11-17,2026-06-01
MRK,rectangle,type1,time,2026-06-22,126.77999877929688,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,68.7,active,2026-02-23,2026-05-18
LLYVK,triangle_sym,type1,time,2026-06-22,106.23999786376953,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,68.6,active,2026-03-09,2026-05-11
AVT,triangle_sym,pending,pending,,82.45999908447266,91.73762053058705,92.19630863323998,89.90286811997531,116.25760806472681,36.48,33,68.5,active,2025-10-20,2026-06-01
DAR,triangle_sym,pending,pending,,57.88999938964844,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683108,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,422.0199890136719,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,94.69000244140625,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,173.8699951171875,220.22134551562647,221.32245224320457,215.81691860531393,296.0861355645455,52.55,34,68.5,active,2025-07-07,2026-02-23
SOFI,triangle_desc,type2,time,2026-06-15,18.610000610351562,17.786428179059698,17.875360319954993,17.430699615478503,20.655713490077403,19.23,22,68.0,active,2026-01-05,2026-06-01
JAZZ,triangle_sym,type1,time,2026-06-29,244.1699981689453,242.67762354220724,243.89101165991826,237.8240710713631,311.5712199848051,39.64,20,67.8,active,2026-01-05,2026-05-18
LLYVA,rectangle,type1,time,2026-06-22,102.44999694824219,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,66.9,active,2026-03-09,2026-05-11
MAS,ihs,type1,time,2026-06-22,81.04000091552734,79.10325913091133,79.49877542656587,77.5211939482931,100.44158255037671,26.98,42,65.8,active,2025-06-02,2026-03-16
APA,triangle_sym,pending,pending,,32.459999084472656,44.06924343044996,44.289589647602206,43.18785856184096,63.77252898692558,80.86,28,65.5,active,2025-09-22,2026-03-30
CASY,triangle_sym,pending,pending,,807.1799926757812,939.5062008812274,944.2037318856335,920.7160768636029,1135.3268305856059,26.33,29,65.5,active,2025-11-24,2026-06-08
DOW,triangle_sym,pending,pending,,27.329999923706055,40.06244448224719,40.26275670465842,39.26119559260224,59.09307898891585,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,674.0399780273438,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
TWLO,triangle_sym,pending,pending,,209.0800018310547,226.40092544114657,227.53293006835227,221.87290693232364,332.7096326951729,88.52,32,65.5,active,2025-10-27,2026-06-01
AIG,triangle_sym,type2,time,2026-06-29,80.75,79.12696308933181,79.52259790477846,77.54442382754517,85.04241925953315,8.08,19,65.4,active,2025-12-22,2026-04-27
KEY,ihs,type1,time,2026-06-08,23.43000030517578,22.2073518560197,22.318388615299796,21.763204818899304,25.68470416980307,15.66,20,64.9,active,2026-01-19,2026-06-01
