ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
CASY,triangle_sym,type1,volume,2026-06-08,916.280029296875,901.0000000000002,905.5050000000001,882.9800000000002,1107.0463053708775,29.65,25,81.9,active,2025-11-24,2026-05-11
AKAM,triangle_sym,pending,pending,,132.4600067138672,149.69804352442105,150.44653374204313,146.70408265393263,207.510303430193,62.92,36,71.5,active,2025-09-08,2026-05-11
APA,triangle_sym,pending,pending,,36.779998779296875,44.57658255983596,44.799465472635134,43.68505090863924,55.918559623337394,34.13,33,71.5,active,2025-09-22,2026-05-04
CPT,ihs,type1,time,2026-06-01,114.44000244140625,110.74233993446185,111.29605163413414,108.52749313577262,126.32485472234586,14.07,26,68.6,active,2025-08-11,2026-02-02
KEYS,triangle_sym,pending,pending,,340.0299987792969,362.767147462406,364.580983199718,355.51180451315787,540.4208719860565,95.97,40,68.5,active,2025-08-11,2026-05-11
EA,rectangle,pending,pending,,203.0500030517578,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,66.2,active,2025-09-29,2026-04-06
DOW,triangle_sym,pending,pending,,33.630001068115234,40.06244487188157,40.26275709624097,39.261195974443936,59.09307976818461,90.49,29,65.5,active,2025-09-15,2026-03-30
PWR,triangle_sym,pending,pending,,683.2899780273438,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
AMT,ihs,type1,time,2026-05-18,189.30999755859375,182.01967708984026,182.92977547528943,178.37928354804345,200.59244577380372,10.2,15,62.4,active,2026-02-02,2026-05-11
AIG,triangle_sym,pending,pending,,75.31999969482422,79.12696308933181,79.52259790477846,77.54442382754517,85.04241925953315,8.08,19,61.2,active,2025-12-22,2026-04-27
CPAY,ihs,type1,time,2026-05-18,350.8500061035156,337.4166666666667,339.10375,330.66833333333335,393.673329671224,16.67,14,59.8,active,2026-02-02,2026-05-04
PAYX,ihs,type1,time,2026-05-18,99.2699966430664,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
IRM,triangle_sym,pending,pending,,125.16999816894531,135.11845866438148,135.79405095770338,132.41608949109386,166.75543222929574,30.57,17,57.0,active,2026-01-12,2026-05-04
AWK,ihs,pending,pending,,124.44999694824219,155.69859167938876,156.47708463778568,152.58461984580097,197.10417282318735,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,147.35000610351562,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,221.6300048828125,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
DRI,ihs,pending,pending,,210.83999633789062,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
EMR,ihs,pending,pending,,142.08999633789062,146.37048472191304,147.1023371455226,143.44307502747478,170.5946224625227,16.55,27,56.7,active,2025-11-17,2026-05-18
MAS,ihs,pending,pending,,73.75,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,56.7,active,2025-06-02,2026-03-16
PPG,ihs,pending,pending,,118.23999786376953,135.5189074034162,136.19650194043325,132.80852925534788,179.12028731454063,32.17,34,56.7,active,2025-07-28,2026-03-16
SO,ihs,pending,pending,,93.2699966430664,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SYF,ihs,pending,pending,,72.33000183105469,77.72064176659438,78.10924497542734,76.1662289312625,92.61618543418032,19.17,27,56.7,active,2025-11-17,2026-05-18
WM,ihs,pending,pending,,218.7899932861328,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,218.74000549316406,247.44809867300125,248.68533916636625,242.49913669954122,372.31906346625163,50.46,31,56.7,active,2024-09-02,2025-03-31
ALL,ihs,type2,time,2026-06-01,219.57000732421875,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
VLO,triangle_sym,pending,pending,,255.60000610351562,257.20796301138114,258.494002826438,252.0638037511535,321.0514016506661,33.02,20,55.8,active,2025-11-17,2026-03-30
TT,ihs,pending,pending,,460.1400146484375,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
AIG,ihs,pending,pending,,75.31999969482422,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
XYZ,ihs,type2,time,2026-04-13,69.08999633789062,66.05999660491943,66.39029658794402,64.73879667282104,83.90999412536621,27.02,19,54.5,active,2025-11-17,2026-03-23
AMT,ihs,pending,pending,,189.30999755859375,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
ES,ihs,pending,pending,,68.43000030517578,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,113.06999969482422,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,78.2699966430664,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
DHI,ihs,pending,pending,,154.42999267578125,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,53.0,active,2026-01-05,2026-05-18
EA,triangle_asc,pending,pending,,203.0500030517578,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,53.0,active,2025-12-29,2026-04-06
EQR,ihs,pending,pending,,66.6500015258789,68.31500990445845,68.65658495398074,66.94870970636929,79.76997819747535,16.77,20,53.0,active,2025-01-06,2025-05-19
WY,ihs,pending,pending,,24.329999923706055,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,53.0,active,2026-01-05,2026-05-18
D,rectangle,pending,pending,,66.69000244140625,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,52.8,active,2026-02-16,2026-05-18
EXR,ihs,type2,time,2026-06-01,150.25999450683594,144.93938721567378,145.66408415175212,142.0405994713603,162.22877290546865,11.93,15,52.7,active,2026-02-02,2026-05-11
ABNB,ihs,pending,pending,,130.8699951171875,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
BF-B,ihs,pending,pending,,26.68000030517578,31.332647690341062,31.489310928792765,30.70599473653424,40.25068955244791,28.46,18,51.8,active,2026-01-05,2026-05-04
JPM,ihs,pending,pending,,313.489990234375,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,51.8,active,2026-01-19,2026-05-18
PG,ihs,pending,pending,,148.33999633789062,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
AIG,ihs,pending,pending,,75.31999969482422,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,199.9600067138672,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
LII,ihs,pending,pending,,517.030029296875,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,51.2,active,2026-01-26,2026-05-18
TFC,ihs,pending,pending,,50.68000030517578,50.98324661664917,51.23816284973241,49.96358168431618,59.28739025767608,16.29,17,51.2,active,2026-01-19,2026-05-11
AFL,ihs,pending,pending,,116.44999694824219,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,107.37000274658203,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
TRV,ihs,pending,pending,,303.8999938964844,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,78.2699966430664,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,128.39999389648438,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,75.31999969482422,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
MDLZ,ihs,pending,pending,,63.36000061035156,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
