ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
DOW,triangle_sym,pending,pending,,29.3799991607666,40.06244487188155,40.262757096240954,39.26119597444392,59.09307976818458,90.49,29,65.5,active,2025-09-15,2026-03-30
IRDM,triangle_sym,pending,pending,,42.279998779296875,51.914635966522596,52.1742091463552,50.876343247192146,81.7072240000929,134.67,35,65.5,active,2025-10-06,2026-06-01
PWR,triangle_sym,pending,pending,,701.8800048828125,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
TWLO,triangle_sym,pending,pending,,188.33999633789062,226.40092544114657,227.53293006835227,221.87290693232364,332.7096326951729,88.52,32,65.5,active,2025-10-27,2026-06-01
KEY,ihs,type1,time,2026-06-08,23.1200008392334,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
GNTX,ihs,type1,time,2026-06-08,25.040000915527344,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,64.1,active,2026-01-26,2026-05-18
MAN,ihs,type1,time,2026-06-01,32.59000015258789,31.10011778438613,31.255618373308057,30.478115428698406,37.62273009489039,20.97,26,63.8,active,2025-11-17,2026-05-11
ZION,ihs,type1,time,2026-06-08,68.30000305175781,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,178.4499969482422,168.07919515384572,168.91959112961493,164.7176112507688,184.48974852845302,9.76,20,63.7,active,2026-01-19,2026-06-01
ORI,rectangle,pending,pending,,40.29999923706055,42.92132284128611,43.13592945549254,42.06289638446039,49.06615137903145,16.71,22,63.7,active,2025-11-24,2026-04-20
BWA,triangle_sym,pending,pending,,68.19000244140625,81.34337073108101,81.7500875847364,79.71650331645938,105.29246517530018,41.73,30,62.5,active,2025-11-10,2026-06-01
CSCO,triangle_sym,pending,pending,,119.7300033569336,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
COKE,triangle_sym,pending,pending,,177.5399932861328,217.68176062707101,218.77016943020635,213.32812541452958,272.73775586697457,33.85,28,62.5,active,2025-09-08,2026-03-16
TXN,triangle_sym,pending,pending,,303.1099853515625,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
RHI,ihs,type1,time,2026-05-25,30.079999923706055,28.495102494569583,28.63757800704243,27.92520044467819,35.70059637964132,25.29,28,62.4,active,2025-11-03,2026-05-11
OMF,ihs,type1,time,2026-06-15,58.58000183105469,57.32581762134397,57.61244670945069,56.179301268917094,69.72863248201315,21.64,32,62.2,active,2025-10-06,2026-05-11
MPWR,triangle_sym,pending,pending,,1434.949951171875,1691.8562113565577,1700.3154924133403,1658.0190871294265,2306.3460537378232,57.04,25,61.9,active,2025-12-08,2026-05-25
BC,triangle_sym,pending,pending,,84.8499984741211,85.08615217739327,85.51158293828023,83.3844291338454,97.50993002420961,17.1,20,61.8,active,2026-01-12,2026-05-25
CBSH,ihs,type1,time,2026-06-01,56.619998931884766,52.40513987797539,52.66716557736526,51.35703708041588,58.06664893710096,10.8,17,61.8,active,2026-01-26,2026-05-18
VRTX,ihs,type1,time,2026-06-08,475.20001220703125,439.59998575846356,441.79798568725585,430.8079860432943,466.92998250325525,6.22,20,61.5,active,2026-01-19,2026-06-01
JPM,ihs,type1,time,2026-06-08,333.45001220703125,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
WEN,rectangle,pending,pending,,7.860000133514404,8.414618033904508,8.45669112407403,8.246325673226417,10.458710076916365,32.09,23,61.4,active,2025-12-08,2026-05-11
MTCH,triangle_sym,pending,pending,,35.34000015258789,40.92728899751563,41.1319254425032,40.10874321756532,66.82865076046,172.38,24,61.3,active,2023-07-31,2024-01-08
AIG,triangle_sym,pending,pending,,76.13999938964844,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
AMP,ihs,type2,time,2026-06-15,460.95001220703125,459.7564195548457,462.05520165261987,450.56129116374876,498.6797533494714,8.47,29,61.1,active,2025-11-17,2026-06-01
TJX,ihs,type1,time,2026-06-08,165.1699981689453,163.70790147529084,164.52644098266728,160.433743445785,182.47167331392097,11.46,12,61.1,active,2025-12-29,2026-03-16
RYN,ihs,type2,time,2026-05-25,21.68000030517578,20.62504447109173,20.728169693447185,20.212543581669895,22.241958625292256,7.84,27,60.8,active,2025-11-17,2026-05-18
CPAY,ihs,type1,time,2026-05-18,344.260009765625,337.4166666666667,339.10375,330.66833333333335,393.673329671224,16.67,14,59.8,active,2026-02-02,2026-05-04
BAC,ihs,type1,time,2026-06-08,57.72999954223633,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
TEM,triangle_sym,pending,pending,,51.939998626708984,52.9557788318029,53.22055772596191,51.89666325516684,63.037273191821484,23.51,21,59.4,active,2026-01-12,2026-06-01
COLB,ihs,type2,time,2026-06-08,31.530000686645508,29.92798644945626,30.07762638170354,29.329426720467133,34.496539566061465,15.27,20,59.2,active,2025-12-29,2026-05-11
CASY,triangle_sym,pending,pending,,801.3499755859375,901.0,905.5049999999999,882.98,1107.046346825591,29.65,25,58.9,active,2025-11-24,2026-05-11
FLEX,triangle_sym,pending,pending,,150.72000122070312,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
JAZZ,triangle_sym,pending,pending,,229.85000610351562,242.67762354220724,243.89101165991826,237.8240710713631,311.5712199848051,39.64,20,58.8,active,2026-01-05,2026-05-18
CRWD,triangle_sym,pending,pending,,673.02001953125,756.7985447474889,760.5825374712263,741.6625738525391,1104.0725686209544,84.8,19,58.2,active,2026-01-26,2026-06-01
NTNX,rectangle,pending,pending,,47.5,55.08500099182129,55.36042599678039,53.98330097198486,75.47000312805176,58.75,22,57.7,active,2026-01-05,2026-06-01
PAYX,ihs,type1,time,2026-05-18,96.30000305175781,91.81055718332735,92.26960996924397,89.9743460396608,99.25622530879953,8.11,12,57.4,active,2026-02-23,2026-05-11
AUR,triangle_sym,pending,pending,,6.230000019073486,8.326380172179118,8.368012073040012,8.159852568735536,12.780260461183339,115.01,17,57.0,active,2026-01-19,2026-05-11
CWEN,rectangle,pending,pending,,36.779998779296875,41.12699571033866,41.33263068889035,40.30445579613189,46.76120822502911,15.87,16,57.0,active,2026-02-16,2026-06-01
IRM,triangle_sym,pending,pending,,130.58999633789062,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529143,30.57,17,57.0,active,2026-01-12,2026-05-04
PANW,triangle_sym,pending,pending,,285.260009765625,302.95001220703125,304.46476226806635,296.8910119628906,452.5750427246094,97.59,22,57.0,active,2026-01-05,2026-06-01
RBA,ihs,type2,time,2026-06-15,112.55000305175781,108.69539143434773,109.23886839151946,106.52148360566078,124.08656340745108,14.16,20,56.9,active,2026-01-05,2026-05-18
ALK,ihs,pending,pending,,51.560001373291016,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,129.63999938964844,155.6986226900758,156.47711580352617,152.58465023627429,197.10424200028268,26.59,28,56.7,active,2024-11-04,2025-05-12
BDX,ihs,pending,pending,,147.77000427246094,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,220.25,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,378.5299987792969,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,41.060001373291016,71.23449334655258,71.59066581328534,69.80980347962154,110.53255180087218,55.17,43,56.7,active,2025-01-13,2025-11-03
DRI,ihs,pending,pending,,213.4499969482422,221.96086033841718,223.07066464010924,217.52164313164883,277.4551303681565,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,126.52999877929688,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2117.2900390625,2288.6444394588148,2300.0876616561086,2242.8715506696385,2958.7289463634042,29.28,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,135.4499969482422,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,49.97999954223633,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
JHX,ihs,pending,pending,,25.81999969482422,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,82.62999725341797,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MAS,ihs,pending,pending,,78.05000305175781,79.10326067354707,79.4987769769148,77.52119546007613,100.4415856356482,26.98,42,56.7,active,2025-06-02,2026-03-16
MSA,ihs,pending,pending,,165.2899932861328,220.22396864780487,221.32508849104386,215.81948927484876,290.6981815916187,32.0,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,120.9800033569336,135.51892600533643,136.1965206353631,132.8085474852297,179.1203319488167,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,36.91999816894531,40.43966346933216,40.64186178667882,39.63087019994552,48.48235200747273,19.89,39,56.7,active,2025-09-08,2026-06-01
SO,ihs,pending,pending,,95.77999877929688,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,99.75,108.4100953356076,108.95214581228562,106.24189342889544,133.3335560107645,22.99,34,56.7,active,2025-07-28,2026-03-16
SYF,ihs,pending,pending,,76.31999969482422,77.72063968806955,78.10924288650989,76.16622689430817,92.61618127713066,19.17,27,56.7,active,2025-11-17,2026-05-18
V,ihs,pending,pending,,332.2300109863281,336.3134431243645,337.99501033998627,329.5871742618772,379.3448902544369,12.8,29,56.7,active,2025-11-17,2026-06-01
WM,ihs,pending,pending,,223.25999450683594,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WSM,ihs,pending,pending,,235.66000366210938,247.4481224935181,248.68536310598566,242.49916004364772,372.3191184739418,50.46,31,56.7,active,2024-09-02,2025-03-31
MTG,rectangle,pending,pending,,27.049999237060547,29.49610650394103,29.64358703646073,28.906184373862207,33.79854253375001,17.08,20,56.5,active,2025-12-15,2026-04-27
ALL,ihs,type2,time,2026-06-01,233.5399932861328,218.70587104334385,219.79940039856055,214.33175362247698,247.24398014287152,13.05,16,56.4,active,2025-12-08,2026-03-23
BYD,rectangle,pending,pending,,86.9000015258789,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,15,56.4,active,2026-02-23,2026-06-01
GPK,triangle_sym,pending,pending,,10.770000457763672,11.490644543913518,11.548097766633084,11.260831653035249,13.709814971276407,23.94,21,56.4,active,2026-01-05,2026-05-25
LLYVK,rectangle,pending,pending,,99.5,102.05000305175781,102.56025306701659,100.00900299072265,114.8800048828125,14.38,10,56.4,active,2026-03-09,2026-05-11
WAT,triangle_sym,pending,pending,,369.17999267578125,385.2900085449219,387.21645858764646,377.58420837402343,480.8642926897321,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,72.70999908447266,104.95968990101267,105.48448835051772,102.86049610299241,140.94635078934152,52.17,16,56.3,active,2026-02-16,2026-06-01
CUBE,ihs,pending,pending,,40.59000015258789,42.034029289096445,42.24419943554192,41.19334870331451,51.64614132887021,22.87,25,56.1,active,2025-02-24,2025-08-11
OLN,ihs,pending,pending,,20.989999771118164,30.905517259206842,31.060044845502873,30.287406914022704,44.3226949816114,43.41,25,56.1,active,2025-06-02,2025-11-17
AS,triangle_sym,pending,pending,,35.099998474121094,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
LLYVK,triangle_sym,pending,pending,,99.5,101.85585580221037,102.36513508122141,99.81873868616616,112.09770708781917,11.18,10,55.7,active,2026-03-09,2026-05-11
RPM,ihs,type2,time,2026-06-08,109.69999694824219,106.1672701276588,106.69810647829708,104.04392472510561,119.88929942046227,12.92,20,55.7,active,2026-01-05,2026-05-18
TT,ihs,pending,pending,,483.1499938964844,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
MRK,rectangle,pending,pending,,120.5999984741211,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,55.2,active,2026-02-23,2026-05-18
APPF,triangle_sym,pending,pending,,148.80999755859375,176.9072990130661,177.7918355081314,173.36915303280477,207.22859643921817,20.68,14,55.1,active,2026-03-02,2026-06-01
AIG,ihs,pending,pending,,76.13999938964844,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,236.67999267578125,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
AMT,ihs,pending,pending,,174.4600067138672,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,129.63999938964844,152.6886879471403,153.45213138687598,149.63491418819748,185.76973844090628,21.67,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,37.779998779296875,44.57577510451095,44.7986539800335,43.68425960242073,53.44392996005551,19.89,22,54.2,active,2026-01-05,2026-06-01
WPC,ihs,pending,pending,,72.62999725341797,76.88660962068823,77.27104266879167,75.34887742827446,91.68514628864675,19.25,22,54.2,active,2025-10-27,2026-03-23
SEIC,rectangle,pending,pending,,88.88999938964844,91.92231823463369,92.38192982580685,90.08387186994102,108.60970812615038,22.18,16,54.0,active,2026-01-26,2026-05-11
BYD,ihs,pending,pending,,86.9000015258789,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,71.70999908447266,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
WEC,ihs,pending,pending,,115.61000061035156,117.94533345936038,118.53506012665717,115.58642679017318,134.66819786684826,14.18,21,53.6,active,2025-11-03,2026-03-23
XEL,ihs,pending,pending,,81.47000122070312,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,174.4600067138672,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
LLYVA,rectangle,pending,pending,,96.33999633789062,99.58999633789062,100.08794631958007,97.5981964111328,112.20999145507812,14.51,10,53.4,active,2026-03-09,2026-05-11
OZK,ihs,type2,time,2026-06-01,50.959999084472656,49.02288090259034,49.267995307103284,48.04242328453853,55.47723184277526,13.17,16,53.2,active,2026-01-26,2026-05-11
AMT,triangle_asc,pending,pending,,174.4600067138672,194.22598947213817,195.19711941949885,190.3414696826954,219.40066095081283,14.89,15,53.0,active,2026-02-23,2026-06-01
EQR,ihs,pending,pending,,66.22000122070312,68.31503108421943,68.65660623964051,66.94873046253504,79.77002406304877,16.77,20,53.0,active,2025-01-06,2025-05-19
FNB,ihs,type2,time,2026-06-08,18.979999542236328,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,145.86000061035156,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
IONS,triangle_sym,pending,pending,,76.5199966430664,79.19000244140625,79.58595245361327,77.60620239257813,86.28800506591796,9.85,15,52.7,active,2026-02-02,2026-05-11
EA,rectangle,type1,none,2026-06-22,204.52000427246094,204.22000122070312,205.24110122680662,200.13560119628906,211.4300079345703,3.66,28,52.6,active,2025-09-29,2026-04-06
ABNB,ihs,pending,pending,,144.39999389648438,147.07498931884766,147.81036426544188,144.1334895324707,183.33998107910156,24.66,19,52.4,active,2025-10-06,2026-02-09
CI,ihs,pending,pending,,279.4599914550781,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
CUBE,ihs,pending,pending,,40.59000015258789,42.60620308756204,42.81923410299984,41.754079025810796,51.1382726927295,20.03,19,52.4,active,2025-11-17,2026-03-23
LW,ihs,type2,time,2026-06-08,45.70000076293945,44.04160181706077,44.26180982614607,43.160769780719555,50.79542692321275,15.34,20,52.4,active,2026-01-05,2026-05-18
MRP,ihs,pending,pending,,29.399999618530273,31.385064324711408,31.54198964633496,30.75736303821718,36.48987630781232,16.27,19,52.4,active,2026-01-05,2026-05-11
STAG,ihs,pending,pending,,39.11000061035156,40.09995736039601,40.30045714719799,39.29795821318809,44.97275264216826,12.15,19,52.4,active,2025-12-29,2026-05-04
VKTX,rectangle,pending,pending,,37.869998931884766,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
WDAY,rectangle,pending,pending,,118.08999633789062,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,52.2,active,2026-03-09,2026-06-01
PB,ihs,type2,time,2026-05-18,72.5999984741211,68.00768464292598,68.3477230661406,66.64753095006746,73.33717739265957,7.84,16,51.9,active,2026-01-26,2026-05-11
ALLY,ihs,pending,pending,,45.560001373291016,48.02767785337788,48.26781624264476,47.067124296310325,60.3781143335199,25.72,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,41.95000076293945,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,152.0399932861328,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,10.3100004196167,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
AIG,ihs,pending,pending,,76.13999938964844,80.01403955708305,80.41410975486846,78.4137587659414,89.1958845987851,11.48,17,51.2,active,2025-11-24,2026-03-16
BIIB,ihs,pending,pending,,199.58999633789062,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
AGCO,triangle_sym,pending,pending,,114.58000183105469,143.11303432808558,143.82859949972598,140.25077364152386,179.4963153164734,34.09,12,50.9,active,2025-11-24,2026-02-09
AFL,ihs,pending,pending,,117.75,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,86.9000015258789,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
ELS,ihs,pending,pending,,63.29999923706055,69.46675317692745,69.81408694281208,68.0774181133889,80.7212252169081,16.2,16,50.5,active,2025-12-08,2026-03-23
HXL,ihs,pending,pending,,95.4800033569336,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,50.5,active,2026-02-02,2026-05-18
L,ihs,pending,pending,,111.91999816894531,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
XEL,rectangle,pending,pending,,81.47000122070312,83.73099255059927,84.14964751335225,82.05637269958729,90.6969857115501,9.07,10,50.4,active,2026-02-23,2026-04-27
HIG,ihs,pending,pending,,132.32000732421875,147.16945257844114,147.90529984133332,144.2260635268723,167.86237778025512,14.06,15,49.9,active,2025-12-08,2026-03-16
AIG,rectangle,pending,pending,,76.13999938964844,80.45569254278163,80.85797100549553,78.846578691926,88.08571105891652,10.48,9,49.7,active,2026-03-02,2026-04-27
FAST,rectangle,pending,pending,,46.2599983215332,48.59336524502264,48.836332071247746,47.62149794012218,54.087065508747045,12.75,9,49.7,active,2026-04-06,2026-06-01
MDLZ,ihs,pending,pending,,61.7400016784668,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
AFG,rectangle,type1,none,2026-06-22,138.22999572753906,136.2783339278439,136.9597255974831,133.55276724928703,149.46667151779718,10.71,21,48.7,active,2025-12-29,2026-05-18
SUI,ihs,pending,pending,,119.93000030517578,140.90261325408628,141.60712632035668,138.08456098900456,166.93381178239696,18.47,13,48.7,active,2026-01-05,2026-03-30
VST,ihs,pending,pending,,162.8699951171875,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
BHF,ihs,pending,pending,,63.09000015258789,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
TXRH,ihs,pending,pending,,187.02000427246094,187.13068609363953,188.0663395241077,183.38807237176673,221.08914026946968,18.15,10,46.9,active,2026-03-30,2026-06-01
TRV,ihs,type1,none,2026-06-22,320.739990234375,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,44.6,active,2025-12-08,2026-03-23
WY,ihs,type1,none,2026-06-22,25.299999237060547,24.901806566183307,25.02631559901422,24.40377043485964,27.584143208277457,10.77,20,43.4,active,2026-01-05,2026-05-18
SHC,triangle_desc,type1,none,2026-06-22,16.690000534057617,16.540000915527337,16.622700920104972,16.20920089721679,19.990001678466783,26.36,16,43.0,active,2026-01-05,2026-04-20
EA,triangle_asc,type1,none,2026-06-22,204.52000427246094,204.22000122070315,205.24110122680665,200.1356011962891,210.79348474582662,3.33,15,42.7,active,2025-12-29,2026-04-06
DHI,ihs,type1,none,2026-06-22,166.50999450683594,165.50586080678028,166.33339011081415,162.19574359064467,199.65916958328873,20.64,20,41.9,active,2026-01-05,2026-05-18
OC,ihs,type1,none,2026-06-22,134.1699981689453,128.6348827156587,129.278057129237,126.06218506134553,158.42976909342678,23.16,20,41.5,active,2026-01-05,2026-05-18
PAG,ihs,type1,none,2026-06-22,183.44000244140625,181.01468834156188,181.91976178326968,177.39439457473063,223.1172341651898,23.26,17,41.3,active,2026-01-26,2026-05-18
EXP,triangle_sym,type1,none,2026-06-22,233.64999389648438,225.44784820340908,226.5750874444261,220.9388912393409,260.4348846239144,18.37,15,41.2,active,2026-02-16,2026-05-25
LII,ihs,type1,none,2026-06-22,551.75,547.7808488099698,550.5197530540196,536.8252318337704,662.7726486966819,20.99,17,40.0,active,2026-01-26,2026-05-18
MOH,triangle_sym,type1,none,2026-06-22,201.4199981689453,200.5500030517578,201.55275306701657,196.53900299072265,262.6571524483817,44.86,15,39.6,active,2026-01-26,2026-05-04
FHN,ihs,type1,none,2026-06-22,25.280000686645508,25.12205931079326,25.247669607347227,24.619618124577396,29.14860885924943,16.03,17,39.0,active,2026-01-19,2026-05-11
