ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AVY,ihs,type1,time,2026-07-27,177.7100067138672,167.9505752434571,168.79032811967437,164.59156373858795,184.19338857723145,9.67,19,68.6,active,2026-03-16,2026-07-20
ARW,triangle_sym,pending,pending,,213.50999450683594,229.633533171733,230.78170083759164,225.04086250829835,298.0673314804962,42.45,36,68.5,active,2025-10-20,2026-06-22
LFUS,triangle_sym,pending,pending,,437.510009765625,493.28669128557624,495.75312474200405,483.4209574598647,655.2927273335906,48.9,32,68.5,active,2025-10-27,2026-06-01
MKSI,triangle_sym,pending,pending,,300.239990234375,414.96839003755076,417.04323198773847,406.6690222367997,573.9305225170694,62.09,52,68.5,active,2025-07-07,2026-06-29
ON,triangle_sym,pending,pending,,79.41999816894531,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
CLX,triangle_sym,type1,time,2026-08-03,105.55000305175781,99.56684182062432,100.06467602972744,97.57550498421183,111.44557219784083,13.55,16,67.4,active,2026-02-23,2026-06-08
BLK,ihs,type1,time,2026-07-27,1154.3499755859375,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,67.1,active,2025-11-17,2026-06-29
AKAM,triangle_sym,pending,pending,,115.19999694824219,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,42.3650016784668,43.761237248695,43.980043434938466,42.8860125037211,63.32681326694721,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,696.1500244140625,779.8239133482747,783.723032915016,764.2274350813092,1017.7258814621882,43.9,28,65.5,active,2025-10-27,2026-05-04
SYF,triangle_sym,type2,time,2026-08-03,80.58000183105469,78.16021955004527,78.55102064779548,76.59701515904436,85.5585413200334,10.46,25,65.3,active,2026-01-05,2026-06-22
TW,triangle_sym,type1,time,2026-08-10,105.47000122070312,104.73538152137985,105.25905842898673,102.64067389095226,115.18076212723236,11.08,17,63.8,active,2026-04-06,2026-07-27
CGNX,triangle_sym,pending,pending,,63.40999984741211,73.67853483426626,74.04692750843758,72.20496413758093,98.5803213628451,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,104.52999877929688,99.22144602610085,99.71755325623134,97.23701710557883,118.15161274647073,19.08,24,62.9,active,2025-12-29,2026-06-08
TFC,triangle_sym,type2,time,2026-07-06,52.40999984741211,51.0311864549254,51.286342387200015,50.01056272582689,55.28992145349387,9.11,20,62.7,active,2026-02-02,2026-06-15
CHDN,triangle_sym,pending,pending,,88.63999938964844,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972155,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,111.61000061035156,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
MRVL,triangle_sym,pending,pending,,216.0,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
SNX,triangle_sym,pending,pending,,259.79998779296875,290.3006352166516,291.7521383927348,284.49462251231853,427.94407822073197,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,272.239990234375,326.8322919501677,328.46645340991853,320.29564611116433,458.31650158615196,67.31,26,62.5,active,2025-12-01,2026-05-25
FAST,ihs,type1,time,2026-08-03,51.27000045776367,48.98806939450294,49.233009741475456,48.008308006612886,55.06613894159378,12.41,15,62.3,active,2026-04-13,2026-07-20
MTG,rectangle,type1,time,2026-07-20,31.1200008392334,29.334091410698264,29.480761867751752,28.7474095824843,33.61289471063194,17.08,20,62.0,active,2025-12-15,2026-04-27
AIG,rectangle,pending,pending,,76.12000274658203,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1333.1800537109375,1689.2786918849179,1697.7250853443422,1655.4931180472195,2304.5098468908873,57.28,25,61.9,active,2025-12-08,2026-05-25
XEL,rectangle,pending,pending,,79.16999816894531,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
ZBH,ihs,type1,time,2026-07-27,99.1500015258789,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,60.7,active,2026-03-23,2026-06-29
IQV,rectangle,pending,pending,,240.02999877929688,249.2050018310547,250.45102684020995,244.2209017944336,342.8250045776367,60.17,30,60.2,active,2026-01-05,2026-07-27
MRP,rectangle,pending,pending,,29.940000534057617,30.67551250129071,30.82889006379716,30.062002251264897,35.41377481812932,18.27,21,60.1,active,2026-02-09,2026-06-29
SPOT,triangle_sym,pending,pending,,516.280029296875,526.7196381397737,529.3532363304724,516.1852453769782,595.1249626634759,14.93,16,59.3,active,2026-04-13,2026-07-27
NLY,ihs,type2,time,2026-06-29,23.399999618530273,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,59.0,active,2026-02-09,2026-06-08
BYD,rectangle,pending,pending,,82.4800033569336,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,58.9,active,2026-02-23,2026-06-29
DHI,rectangle,pending,pending,,145.67999267578125,168.1585266113358,168.99931924439244,164.79535607910907,204.11476239125352,27.2,19,58.9,active,2026-02-16,2026-06-22
FLEX,triangle_sym,pending,pending,,120.23999786376953,164.20285759098908,165.02387187894402,160.9188004391693,261.78771896615785,146.48,20,58.8,active,2026-01-19,2026-06-01
RVTY,rectangle,pending,pending,,113.75,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
CRS,triangle_sym,pending,pending,,531.9600219726562,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
WAL,triangle_sym,pending,pending,,80.75,82.93907481646309,83.3537701905454,81.28029332013382,87.0516941273176,5.22,19,58.2,active,2026-02-09,2026-06-15
ALSN,ihs,type1,time,2026-08-10,125.44999694824219,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,58.0,active,2026-03-16,2026-07-06
AUR,triangle_sym,pending,pending,,6.150000095367432,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,126.66999816894531,134.2009572857176,134.87196207214618,131.51693814000325,165.6230992999045,30.57,17,57.0,active,2026-01-12,2026-05-04
VTR,rectangle,type2,time,2026-06-29,91.19999694824219,88.91272062475159,89.35728422787534,87.13446621225656,98.23546209143635,11.71,9,56.9,active,2026-03-16,2026-05-11
ALK,ihs,pending,pending,,42.40999984741211,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AAL,ihs,pending,pending,,14.050000190734863,19.301501035690308,19.39800854086876,18.9154710149765,28.513001918792725,47.72,26,56.7,active,2026-01-26,2026-07-20
AWK,ihs,pending,pending,,136.27000427246094,154.6698245641353,155.44317368695596,151.5764280728526,195.80183909446964,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,133.85000610351562,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,180.77000427246094,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BA,ihs,pending,pending,,223.05999755859375,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,356.3599853515625,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,48.369998931884766,70.72856503436968,71.08220785954153,69.31399373368228,109.74752029071185,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,273.7799987792969,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DLTR,ihs,pending,pending,,130.47999572753906,132.9909464518229,133.655901184082,130.33112752278646,180.10189565022785,35.42,26,56.7,active,2026-01-26,2026-07-20
DUK,ihs,pending,pending,,123.98999786376953,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FRHC,ihs,pending,pending,,160.8000030517578,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,46.630001068115234,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,93.21499633789062,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MSA,ihs,pending,pending,,189.3800048828125,220.35010231598565,221.45185282756555,215.94310026966593,291.3765698396651,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,112.80999755859375,134.68127056674894,135.35467691958266,131.98764515541396,178.01315960849917,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.619998931884766,40.439662419530116,40.64186073162776,39.630869171139516,48.21855046506289,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,39.86000061035156,55.313827106961405,55.590396242496205,54.20755056482218,78.10966678888195,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,92.06999969482422,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
WM,ihs,pending,pending,,223.5800018310547,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,77.5199966430664,136.29009620217522,136.9715466831861,133.5642942781317,217.35153042799618,59.48,49,56.7,active,2025-07-28,2026-06-29
INGM,rectangle,pending,pending,,27.770000457763672,31.185354963158773,31.341281737974562,30.561647863895598,37.08936117104449,23.35,15,56.4,active,2026-04-20,2026-07-27
PVH,triangle_sym,pending,pending,,78.7300033569336,104.98974424204664,105.51469296325686,102.88994935720571,140.97948848409328,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,18.479999542236328,30.905517259206842,31.060044845502873,30.287406914022704,44.32269687326604,43.41,25,56.1,active,2025-06-02,2025-11-17
SWKS,ihs,pending,pending,,67.43000030517578,95.31727462779926,95.79386100093825,93.41092913524328,138.70454895042275,45.52,25,56.1,active,2026-01-26,2026-07-13
VRSN,ihs,pending,pending,,276.739990234375,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
FTV,rectangle,pending,pending,,59.45000076293945,63.33767260537039,63.65436096839724,62.070919153262984,69.27355075716332,10.34,14,55.8,active,2026-04-27,2026-07-27
MANH,triangle_sym,pending,pending,,198.3800048828125,210.87905615729255,211.933451438079,206.6614750341467,293.72478330457534,64.71,15,55.7,active,2026-04-20,2026-07-27
TT,ihs,pending,pending,,463.3699951171875,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,24.34000015258789,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,76.12000274658203,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
FERG,ihs,pending,pending,,244.47000122070312,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,104.70999908447266,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,109.16000366210938,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
OGE,rectangle,pending,pending,,47.060001373291016,50.144534379948006,50.39525705184774,49.14164369234904,54.99679096579814,10.71,17,54.7,active,2026-04-06,2026-07-27
COKE,triangle_sym,pending,pending,,188.63999938964844,197.09248694401668,198.07794937873675,193.15063720513635,225.30941403356027,16.71,13,54.5,active,2026-05-04,2026-07-27
NCNO,triangle_desc,type2,time,2026-08-03,20.200000762939453,19.06999969482422,19.16534969329834,18.688599700927735,24.339999198913574,38.19,17,54.5,active,2025-12-29,2026-04-20
AMT,ihs,pending,pending,,172.3300018310547,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,136.27000427246094,151.67979182600703,152.43819078513704,148.6461959894869,183.7366702010173,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,40.349998474121094,44.17125440113938,44.39211067314507,43.28782931311659,52.631595517156775,19.15,22,54.2,active,2026-01-05,2026-06-01
BIO,ihs,type2,time,2026-07-27,352.69000244140625,325.46796875,327.09530859374996,318.958609375,414.20594177246096,27.26,15,53.8,active,2026-03-16,2026-06-22
HXL,ihs,type2,time,2026-07-13,101.18000030517578,99.62829063848822,100.12643209168066,97.63572482571846,123.26791538598023,23.73,16,53.8,active,2026-02-02,2026-05-18
ALGN,ihs,pending,pending,,167.91000366210938,188.3872736150568,189.32920998313207,184.61952814275568,225.19454539905894,19.54,21,53.6,active,2026-03-09,2026-07-27
BYD,ihs,pending,pending,,82.4800033569336,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,53.6,active,2025-09-15,2026-02-02
ES,ihs,pending,pending,,72.22000122070312,75.34191709649201,75.71862668197447,73.83507875456218,91.84800386578198,21.91,21,53.6,active,2025-06-30,2025-11-17
HUBB,ihs,pending,pending,,483.8599853515625,538.1691683520335,540.8600141937936,527.4057849849928,624.2170356359842,15.99,21,53.6,active,2026-03-09,2026-07-27
XEL,ihs,pending,pending,,79.16999816894531,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
AMT,rectangle,pending,pending,,172.3300018310547,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CI,rectangle,pending,pending,,278.5,303.3299865722656,304.8466365051269,297.2633868408203,334.61497497558594,11.5,10,53.4,active,2026-05-11,2026-07-13
MKL,rectangle,pending,pending,,1815.0899658203125,2032.955078125,2043.1198535156248,1992.2959765625,2325.7051391601562,16.82,15,53.4,active,2026-04-20,2026-07-27
WTM,rectangle,pending,pending,,2145.4599609375,2291.0250244140625,2302.4801495361326,2245.2045239257814,2563.5450439453125,13.5,15,53.4,active,2026-04-13,2026-07-20
WMS,ihs,pending,pending,,144.10000610351562,157.65744240013046,158.4457296121311,154.50429355212785,187.46889001380003,18.91,20,53.0,active,2026-03-16,2026-07-27
CI,ihs,pending,pending,,278.5,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
ECL,ihs,pending,pending,,280.0,289.84998575846356,291.2992356872559,284.0529860432943,336.54997762044275,16.11,19,52.4,active,2026-03-16,2026-07-20
VKTX,rectangle,pending,pending,,33.369998931884766,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,43.630001068115234,47.58518377548193,47.82310969435933,46.63348009997229,59.73928771835049,25.54,18,51.8,active,2026-01-19,2026-05-18
APG,ihs,pending,pending,,42.779998779296875,51.712225172254776,51.970786298116046,50.67798066880968,64.59444851345486,24.91,18,51.8,active,2026-02-02,2026-06-01
PG,ihs,pending,pending,,143.4499969482422,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
TJX,ihs,pending,pending,,150.85000610351562,171.79122083619626,172.65017694037724,168.35539641947233,197.9195388838052,15.21,18,51.8,active,2026-03-16,2026-07-13
VKTX,ihs,pending,pending,,33.369998931884766,44.290000915527344,44.51145092010498,43.404200897216796,61.42000198364258,38.68,18,51.8,active,2026-03-30,2026-07-27
WWD,ihs,pending,pending,,366.20001220703125,473.062745296572,475.4280590230548,463.60149039064055,609.0654930345503,28.75,18,51.8,active,2026-03-30,2026-07-27
BIIB,ihs,pending,pending,,212.5500030517578,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,227.7100067138672,252.55534476103844,253.8181214848436,247.50423786581766,298.41663130399564,18.16,17,51.2,active,2026-03-16,2026-07-06
XYL,ihs,pending,pending,,113.94000244140625,126.53603538404805,127.16871556096828,124.00531467636709,148.19328345913084,17.12,17,51.2,active,2026-03-30,2026-07-20
BJ,rectangle,pending,pending,,92.69000244140625,99.71000289916992,100.20855291366576,97.71580284118652,115.98900604248047,19.51,11,51.0,active,2026-05-18,2026-07-27
REYN,triangle_sym,pending,pending,,25.760000228881836,27.080625302228682,27.216028428739822,26.539012796184107,32.729022414041715,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.21999979019165,9.187364807813125,9.23330163185219,9.003617511656863,12.034193594938614,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,121.7300033569336,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
BYD,ihs,pending,pending,,82.4800033569336,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,50.5,active,2026-02-02,2026-05-18
HD,ihs,pending,pending,,337.489990234375,359.8136457963423,361.612714025324,352.6173728804155,430.527285489169,19.65,16,50.5,active,2026-04-06,2026-07-20
L,ihs,pending,pending,,112.44999694824219,120.34105696970803,120.94276225455656,117.93423583031387,139.7186975062873,16.1,16,50.5,active,2025-12-08,2026-03-23
CHH,rectangle,pending,pending,,107.18000030517578,116.800720268507,117.38472386984952,114.46470586313687,130.05043364880748,12.8,10,50.4,active,2026-05-25,2026-07-27
HIG,ihs,pending,pending,,138.9600067138672,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,17.610000610351562,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
HSY,triangle_sym,pending,pending,,183.4499969482422,186.90044271142457,187.83494492498167,183.16243385719608,206.12428773365704,11.46,10,49.7,active,2026-05-25,2026-07-27
AXS,ihs,pending,pending,,100.73999786376953,118.6569243937249,119.25020901569351,116.28378590585041,143.7038176602724,21.11,14,49.3,active,2026-04-27,2026-07-27
MDLZ,ihs,pending,pending,,62.65999984741211,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
JHX,ihs,type1,none,2026-08-03,29.290000915527344,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,48.9,active,2025-09-22,2026-03-30
FLUT,ihs,pending,pending,,92.88999938964844,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,143.4499969482422,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RMD,ihs,pending,pending,,219.97999572753906,224.54845319717245,225.67119546315828,220.057484133229,268.82690212188396,19.72,13,48.7,active,2026-04-27,2026-07-20
RIVN,ihs,pending,pending,,14.779999732971191,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,140.52000427246094,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
TXT,rectangle,pending,pending,,87.12999725341797,96.17499923706055,96.65587423324584,94.25149925231933,106.94499588012695,12.61,7,48.5,active,2026-06-15,2026-07-27
SUI,ihs,pending,pending,,120.16999816894531,138.54172863494608,139.2344372781208,135.77089406224715,163.27330053711546,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,53.63999938964844,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,22.860000610351562,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
TMUS,ihs,pending,pending,,182.75,203.34500122070312,204.3617262268066,199.27810119628907,241.02999877929688,18.53,9,46.2,active,2026-06-01,2026-07-27
HPQ,ihs,type2,none,2026-08-03,29.959999084472656,29.971713794486597,30.121572363459027,29.372279518596866,42.871643435491734,43.04,33,41.2,active,2025-11-17,2026-06-29
MDLZ,rectangle,type2,none,2026-08-10,62.65999984741211,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,40.6,active,2025-09-22,2026-02-09
EPR,triangle_asc,type2,none,2026-07-13,60.369998931884766,60.405526845059605,60.707554479284894,59.19741630815841,64.92906983102007,8.09,16,38.9,active,2026-02-23,2026-06-08
GMED,triangle_sym,type1,none,2026-08-17,86.44000244140625,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304687,15.58,10,36.6,active,2026-04-20,2026-06-22
TYL,ihs,type1,none,2026-08-17,332.2099914550781,330.4060119628906,332.058042022705,323.7978917236328,390.1020324707031,18.07,11,35.5,active,2026-05-11,2026-07-20
