ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
HR,ihs,type1,full,2026-05-04,20.5,19.379777534626093,19.47667642229922,18.99218198393357,22.852775629512355,17.92,15,89.7,active,2025-12-22,2026-03-30
AAON,ihs,type2,full,2026-05-04,126.77999877929688,120.81329945805777,121.41736595534805,118.39703346889661,173.01134284599738,43.21,17,89.0,active,2025-03-03,2025-06-23
MTSI,triangle_sym,type2,time,2026-06-08,369.17999267578125,366.7252545214175,368.55888079402456,359.39074943098916,507.71386023035666,62.46,48,80.9,active,2025-06-30,2026-05-25
ESI,triangle_sym,type2,time,2026-06-15,45.65999984741211,44.539753654885324,44.76245242315974,43.64895858178762,57.50108801743796,41.04,32,78.7,active,2025-10-06,2026-05-11
TRV,ihs,type1,volume,2026-06-22,327.3699951171875,316.8806704807572,318.46507383316094,310.5430570711421,366.7336745991225,15.73,16,74.4,active,2025-12-08,2026-03-23
MRK,rectangle,type1,volume,2026-06-22,128.66000366210938,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,72.6,active,2026-02-23,2026-05-18
AKAM,triangle_sym,pending,pending,,113.29000091552734,149.6980435244211,150.4465337420432,146.7040826539327,207.51030343019312,62.92,36,71.5,active,2025-09-08,2026-05-11
CNH,triangle_sym,pending,pending,,11.029999732971191,11.48315950959032,11.54057530713827,11.253496319398515,13.10994663888894,16.5,48,71.5,active,2025-07-07,2026-06-01
FTAI,triangle_sym,pending,pending,,260.0799865722656,319.3833791578787,320.9802960536681,312.99571157472116,459.29783846253775,77.96,36,71.5,active,2025-06-23,2026-02-23
IONS,triangle_sym,type1,volume,2026-06-22,81.18000030517578,79.19000244140625,79.58595245361327,77.60620239257813,86.28800506591796,9.85,15,71.0,active,2026-02-02,2026-05-11
DAR,triangle_sym,pending,pending,,52.5,65.70674886703492,66.03528261137008,64.39261388969422,88.16950187683108,51.94,37,68.5,active,2025-08-25,2026-05-04
LFUS,triangle_sym,pending,pending,,452.3599853515625,493.28669128557624,495.75312474200405,483.4209574598647,654.7377940582132,48.65,32,68.5,active,2025-10-27,2026-06-01
ON,triangle_sym,pending,pending,,90.6500015258789,126.31081719561399,126.94237128159205,123.78460085170171,186.1943945604138,90.15,33,68.5,active,2025-10-20,2026-06-01
SCCO,triangle_sym,pending,pending,,171.25999450683594,226.0290833915081,227.1592288084656,221.50850172367794,295.17363120217647,44.07,37,68.5,active,2025-08-04,2026-04-13
SCCO,triangle_sym,pending,pending,,171.25999450683594,220.22134551562658,221.32245224320468,215.81691860531404,296.08613556454577,52.55,34,68.5,active,2025-07-07,2026-02-23
SOFI,triangle_desc,type2,time,2026-06-15,17.850000381469727,17.786428179059698,17.875360319954993,17.430699615478503,20.655713490077403,19.23,22,68.0,active,2026-01-05,2026-06-01
TXRH,ihs,type1,volume,2026-06-22,196.58999633789062,187.13068609363953,188.0663395241077,183.38807237176673,221.08914026946968,18.15,10,67.8,active,2026-03-30,2026-06-01
D,rectangle,type1,time,2026-06-15,69.38999938964844,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,66.2,active,2026-02-16,2026-05-18
DOW,triangle_sym,pending,pending,,29.040000915527344,40.06244487188155,40.262757096240954,39.26119597444392,59.09307372824725,90.48,29,65.5,active,2025-09-15,2026-03-30
IRDM,triangle_sym,pending,pending,,43.52000045776367,51.914635966522596,52.1742091463552,50.876343247192146,81.70722523996858,134.67,35,65.5,active,2025-10-06,2026-06-01
PWR,triangle_sym,pending,pending,,687.8699951171875,779.8239133482746,783.7230329150159,764.2274350813091,1017.725881462188,43.9,28,65.5,active,2025-10-27,2026-05-04
TWLO,triangle_sym,pending,pending,,191.57000732421875,226.40092544114657,227.53293006835227,221.87290693232364,332.7096326951729,88.52,32,65.5,active,2025-10-27,2026-06-01
KEY,ihs,type1,time,2026-06-08,23.260000228881836,21.989528802687254,22.099476446700688,21.549738226633508,25.43277399930709,15.66,20,64.9,active,2026-01-19,2026-06-01
GNTX,ihs,type1,time,2026-06-08,25.649999618530273,24.76637048083349,24.890202333237657,24.27104307121682,29.167798402352577,17.77,17,64.1,active,2026-01-26,2026-05-18
ZION,ihs,type1,time,2026-06-08,69.13999938964844,64.23116522052034,64.55232104662294,62.94654191610993,76.15996523494536,18.57,16,63.8,active,2026-01-26,2026-05-11
ORI,rectangle,pending,pending,,41.22999954223633,42.92132284128611,43.13592945549254,42.06289638446039,49.06615137903145,16.71,22,63.7,active,2025-11-24,2026-04-20
BWA,triangle_sym,pending,pending,,68.11000061035156,81.34337073108101,81.7500875847364,79.71650331645938,105.29246517530018,41.73,30,62.5,active,2025-11-10,2026-06-01
CSCO,triangle_sym,pending,pending,,113.7699966430664,127.93973864592613,128.57943733915573,125.3809438730076,177.50417839832704,63.24,26,62.5,active,2025-12-08,2026-06-01
COKE,triangle_sym,pending,pending,,188.02999877929688,217.68175932151524,218.7701681181228,213.32812413508495,272.737753255863,33.85,28,62.5,active,2025-09-08,2026-03-16
TXN,triangle_sym,pending,pending,,285.42498779296875,328.343239954248,329.98495615401924,321.77637515516307,461.3383975943126,68.08,26,62.5,active,2025-12-01,2026-05-25
OMF,ihs,type1,time,2026-06-15,60.439998626708984,57.32581607286098,57.61244515322528,56.17929975140376,69.72862938504716,21.64,32,62.2,active,2025-10-06,2026-05-11
MPWR,triangle_sym,pending,pending,,1313.3199462890625,1691.8562113565577,1700.3154924133403,1658.0190871294265,2306.3460537378232,57.04,25,61.9,active,2025-12-08,2026-05-25
JPM,ihs,type1,time,2026-06-08,329.04998779296875,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
WEN,rectangle,pending,pending,,7.800000190734863,8.414618033904508,8.45669112407403,8.246325673226417,10.458710076916365,32.09,23,61.4,active,2025-12-08,2026-05-11
MTCH,triangle_sym,pending,pending,,37.16999816894531,40.92728899751563,41.1319254425032,40.10874321756532,66.82865076046,172.38,24,61.3,active,2023-07-31,2024-01-08
AIG,triangle_sym,pending,pending,,75.56999969482422,79.12696308933184,79.5225979047785,77.5444238275452,85.0424192595332,8.08,19,61.2,active,2025-12-22,2026-04-27
RYN,ihs,type2,time,2026-05-25,21.90999984741211,20.62504447109173,20.728169693447185,20.212543581669895,22.241958625292256,7.84,27,60.8,active,2025-11-17,2026-05-18
BAC,ihs,type1,time,2026-06-08,57.880001068115234,54.939877359914185,55.21457674671375,53.8410798127159,63.759755787943604,16.05,16,59.7,active,2026-01-26,2026-05-11
COLB,ihs,type2,time,2026-06-08,32.150001525878906,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,59.2,active,2025-12-29,2026-05-11
CASY,triangle_sym,pending,pending,,778.6300048828125,901.0,905.5049999999999,882.98,1107.046305370877,29.65,25,58.9,active,2025-11-24,2026-05-11
