ticker,pattern_type,breakout_type,confirmed,breakout_date,last_close,entry_zone_low,entry_zone_high,stop_loss,price_target,measured_move_pct,pattern_duration_weeks,score,status,pattern_start_date,pattern_end_date
AKAM,triangle_sym,pending,pending,,107.41000366210938,152.74310879642013,153.5068243404022,149.68824662049173,215.765164318786,70.24,27,65.5,active,2025-11-10,2026-05-11
APA,triangle_sym,pending,pending,,36.70000076293945,43.76123647446181,43.980042656834115,42.88601174497257,63.32681343390631,80.86,28,65.5,active,2025-09-22,2026-03-30
PWR,triangle_sym,pending,pending,,561.1400146484375,779.8239133482743,783.7230329150157,764.2274350813088,1017.7258814621875,43.9,28,65.5,active,2025-10-27,2026-05-04
XPO,triangle_sym,pending,pending,,199.3800048828125,235.73700485229494,236.9156898765564,231.02226475524904,279.15611893503296,22.58,25,64.9,active,2025-10-27,2026-04-13
SHC,triangle_desc,type1,time,2026-06-22,17.530000686645508,16.540000915527347,16.622700920104982,16.2092008972168,19.990001678466804,26.36,16,64.4,active,2026-01-05,2026-04-20
ZION,ihs,type1,time,2026-06-08,68.91999816894531,64.21926424171383,64.54036056292239,62.93487895687955,76.13616327733234,18.56,16,63.8,active,2026-01-26,2026-05-11
CINF,ihs,type1,time,2026-06-08,181.3300018310547,168.07919515384572,168.91959112961493,164.7176112507688,183.59451673730325,9.23,20,63.7,active,2026-01-19,2026-06-01
IR,ihs,type1,time,2026-07-20,84.61000061035156,82.66590198424862,83.07923149416986,81.01258394456364,97.26180427367302,17.66,15,63.5,active,2026-03-30,2026-07-06
MRK,rectangle,type2,time,2026-06-22,130.36000061035156,124.0,124.61999999999999,121.52,138.104374038166,12.83,13,63.2,active,2026-02-23,2026-05-18
CGNX,triangle_sym,pending,pending,,57.81999969482422,73.67853593688656,74.04692861657098,72.20496521814883,98.58032356808572,51.05,22,63.0,active,2025-12-08,2026-05-04
PNFP,ihs,type2,time,2026-06-22,104.73999786376953,99.68977717178615,100.18822605764507,97.69598162835042,118.70929675361214,19.08,24,62.9,active,2025-12-29,2026-06-08
KEY,ihs,type1,time,2026-06-08,22.18000030517578,22.15917200612124,22.26996786615184,21.715988565998813,25.77206040617506,16.3,17,62.8,active,2026-01-19,2026-05-11
CUBE,ihs,type1,time,2026-07-20,42.43000030517578,42.03840624015045,42.2485982713512,41.19763811534744,50.30347418467357,19.66,19,62.7,active,2025-11-17,2026-03-23
TFC,triangle_sym,type2,time,2026-07-06,52.310001373291016,51.409341925829374,51.66638863545852,50.381155087312784,54.35312048391411,6.07,20,62.7,active,2026-02-02,2026-06-15
ARES,triangle_sym,pending,pending,,124.5999984741211,142.13602374777764,142.84670386651652,139.2933032728221,177.0949031243858,32.62,28,62.5,active,2025-12-08,2026-06-15
ATI,triangle_sym,pending,pending,,177.9199981689453,209.07320066531128,210.1185666686378,204.89173665200505,262.0563744751538,33.94,35,62.5,active,2025-10-27,2026-06-22
BX,triangle_sym,type2,time,2026-07-13,129.39999389648438,125.92774541775347,126.55738414484223,123.4091905093984,143.78649812619983,16.53,23,62.5,active,2026-01-12,2026-06-15
CHDN,triangle_sym,pending,pending,,88.52999877929688,94.61477437413723,95.08784824600791,92.72247888665449,107.44955204972153,15.69,27,62.5,active,2025-12-15,2026-06-15
CSCO,triangle_sym,pending,pending,,112.4800033569336,127.49475974903993,128.13223354778512,124.94486455405912,176.61422060455465,62.67,26,62.5,active,2025-12-08,2026-06-01
CUBE,ihs,type2,time,2026-07-13,42.43000030517578,41.57737725420469,41.78526414047571,40.7458297091206,51.16491385267392,23.06,25,62.5,active,2025-02-24,2025-08-11
MRVL,triangle_sym,pending,pending,,163.39999389648438,324.65874644777125,326.2820401800101,318.1655715188158,557.0611884181689,251.91,29,62.5,active,2025-12-01,2026-06-15
OC,ihs,type1,time,2026-06-22,136.3699951171875,127.92874207897799,128.56838578937285,125.37016723739843,157.5600760682642,23.16,20,62.5,active,2026-01-05,2026-05-18
SAIL,triangle_sym,pending,pending,,15.890000343322754,18.092903444843905,18.18336796206812,17.731045375947026,23.403989193376553,41.55,31,62.5,active,2025-12-08,2026-07-06
SNX,triangle_sym,pending,pending,,248.67999267578125,290.30063738620754,291.75214057313855,284.4946246384834,427.94406800390163,90.17,29,62.5,active,2025-12-08,2026-06-22
TXN,triangle_sym,pending,pending,,271.29998779296875,328.3432399542479,329.98495615401913,321.77637515516295,461.33839759431237,68.08,26,62.5,active,2025-12-01,2026-05-25
PRGO,triangle_sym,pending,pending,,10.430000305175781,11.385635351145833,11.44256352790156,11.157922644122916,13.313559977568598,20.38,21,62.4,active,2026-02-16,2026-07-06
AIG,rectangle,pending,pending,,80.19999694824219,81.14138844249686,81.54709538470934,79.51856067364692,89.61143218863381,11.66,19,61.9,active,2026-03-02,2026-07-06
MPWR,triangle_sym,pending,pending,,1248.760009765625,1689.278691884917,1697.7250853443413,1655.4931180472186,2304.5098468908855,57.28,25,61.9,active,2025-12-08,2026-05-25
SYF,triangle_sym,pending,pending,,74.97000122070312,78.49771702752602,78.89020561266365,76.9277626869755,85.92798356231992,10.46,25,61.9,active,2026-01-05,2026-06-22
JPM,ihs,type1,time,2026-06-08,344.7099914550781,318.4407624267084,320.0329662388419,312.0719471781742,359.2025972926798,12.8,18,61.4,active,2026-01-19,2026-05-18
XEL,rectangle,pending,pending,,78.75,83.61198662707743,84.03004656021281,81.93974689453587,91.04397294897907,9.76,18,61.3,active,2026-02-23,2026-06-22
D,rectangle,type2,time,2026-06-15,70.55000305175781,67.91375284514888,68.25332160937461,66.5554777882459,76.06250630064932,13.63,14,60.7,active,2026-02-16,2026-05-18
TWLO,triangle_sym,pending,pending,,188.25,229.85966136154616,231.00895966835387,225.26246813431524,339.6271045359721,91.4,23,60.7,active,2025-12-29,2026-06-01
MRP,rectangle,pending,pending,,28.040000915527344,30.67551250129071,30.82889006379716,30.062002251264897,35.41377388335968,18.27,21,60.1,active,2026-02-09,2026-06-29
HXL,ihs,type1,time,2026-07-13,105.61000061035156,99.80199177619022,100.30100173507117,97.80595194066642,123.48283597183874,23.73,16,59.3,active,2026-02-02,2026-05-18
COLB,ihs,type2,time,2026-06-08,30.780000686645508,29.927986614509457,30.077626547582,29.329426882219266,34.49653989616786,15.27,20,59.2,active,2025-12-29,2026-05-11
CASY,triangle_sym,pending,pending,,867.1599731445312,901.0000000000002,905.5050000000001,882.9800000000002,1107.0463468255912,29.65,25,58.9,active,2025-11-24,2026-05-11
DHI,rectangle,pending,pending,,147.16000366210938,168.65966186096733,169.50296017027216,165.286468623748,204.72304953785346,27.2,19,58.9,active,2026-02-16,2026-06-22
FERG,triangle_sym,pending,pending,,226.1999969482422,249.0725465678768,250.31790930071617,244.09109563651927,283.2868032445831,15.92,20,58.8,active,2026-02-09,2026-06-22
FLEX,triangle_sym,pending,pending,,103.0199966430664,164.2028575909892,165.02387187894414,160.91880043916942,261.7877189661581,146.48,20,58.8,active,2026-01-19,2026-06-01
EQR,ihs,type2,time,2026-06-22,68.8499984741211,67.61269555021087,67.95075902796192,66.26044163920666,78.94991344822049,16.77,20,58.7,active,2025-01-06,2025-05-19
BROS,ihs,type1,time,2026-06-08,64.61000061035156,60.25666851467557,60.55795185724894,59.05153514438206,75.93333519829645,26.02,12,58.4,active,2026-02-23,2026-05-11
RVTY,rectangle,pending,pending,,113.37000274658203,117.1103184319298,117.69587002408943,114.7681120632912,151.9548546940212,42.36,23,58.4,active,2026-01-19,2026-06-22
TDY,rectangle,pending,pending,,631.3499755859375,687.0,690.435,673.26,784.6950073242188,16.58,18,58.3,active,2026-03-02,2026-06-29
CRS,triangle_sym,pending,pending,,530.6199951171875,611.5354080669647,614.5930851072994,599.3046999056254,805.7960702147457,46.55,19,58.2,active,2026-03-02,2026-07-06
LECO,triangle_sym,pending,pending,,257.989990234375,273.4415344234997,274.80874209561716,267.9727037350297,296.5913770256334,9.25,19,58.2,active,2026-02-09,2026-06-15
WAL,triangle_sym,pending,pending,,80.69999694824219,83.36284905284333,83.77966329810754,81.69559207178646,87.49648648103867,5.22,19,58.2,active,2026-02-09,2026-06-15
TDY,triangle_sym,pending,pending,,631.3499755859375,675.0208429484608,678.395947163203,661.5204260894916,732.8745106039528,9.37,18,57.6,active,2026-03-02,2026-06-29
AUR,triangle_sym,pending,pending,,5.980000019073486,8.32638017217911,8.368012073040004,8.159852568735529,12.780260461183325,115.01,17,57.0,active,2026-01-19,2026-05-11
IRM,triangle_sym,pending,pending,,120.75,134.20095412341107,134.8719588940281,131.51693504094285,165.62309297529146,30.57,17,57.0,active,2026-01-12,2026-05-04
ALK,ihs,pending,pending,,45.84000015258789,86.6470291550095,87.08026430078455,84.91408857190932,140.67405937813425,62.35,48,56.7,active,2024-05-27,2025-04-21
AWK,ihs,pending,pending,,138.08999633789062,155.69861778728827,156.47711087622469,152.5846454315425,197.10422503898639,26.59,28,56.7,active,2024-11-04,2025-05-12
APO,ihs,pending,pending,,119.7699966430664,140.8347547168086,141.5389284903926,138.0180596224724,182.527596716836,29.6,39,56.7,active,2025-10-06,2026-06-29
BDX,ihs,pending,pending,,168.39999389648438,205.81839065776035,206.84748261104912,201.70202284460512,285.54626244779325,38.74,35,56.7,active,2025-09-22,2026-05-18
BLK,ihs,pending,pending,,1079.18994140625,1084.8483079001855,1090.2725494396864,1063.1513417421818,1252.3066011519336,15.44,33,56.7,active,2025-11-17,2026-06-29
BA,ihs,pending,pending,,214.00999450683594,258.3861612173227,259.6780920234093,253.21843799297625,340.00231816218445,31.59,43,56.7,active,2025-06-09,2026-03-30
CSL,ihs,pending,pending,,334.5400085449219,469.36682544552406,471.7136595727516,459.97948893661356,647.0658104018573,37.86,26,56.7,active,2025-10-06,2026-03-30
CG,ihs,pending,pending,,44.70000076293945,71.234483042412,71.59065545762405,69.80979338156375,110.53253470224014,55.17,43,56.7,active,2025-01-13,2025-11-03
LNG,ihs,pending,pending,,258.6099853515625,320.46820547810114,322.0705465054916,314.0588413685391,455.65652065645014,42.18,48,56.7,active,2025-07-21,2026-06-15
DRI,ihs,pending,pending,,212.22999572753906,220.18008021894855,221.28098062004327,215.77647861456958,275.22913423368675,25.0,36,56.7,active,2025-08-11,2026-04-13
DUK,ihs,pending,pending,,129.0800018310547,136.80122077577943,137.4852268796583,134.06519636026383,161.63190244986313,18.15,38,56.7,active,2025-09-15,2026-06-01
FCNCA,ihs,pending,pending,,2171.889892578125,2287.8771727561057,2299.316558619886,2242.1196293009834,2957.194412957986,29.25,33,56.7,active,2025-08-04,2026-03-16
FRHC,ihs,pending,pending,,148.24000549316406,166.54545454545456,167.37818181818182,163.21454545454546,225.11591061678803,35.17,26,56.7,active,2025-11-03,2026-04-27
GXO,ihs,pending,pending,,51.529998779296875,71.27999687194824,71.63639685630798,69.85439693450928,96.6299934387207,35.56,28,56.7,active,2025-09-22,2026-03-30
HPQ,ihs,pending,pending,,28.40999984741211,29.971713794486597,30.121572363459027,29.372279518596866,42.871643435491734,43.04,33,56.7,active,2025-11-17,2026-06-29
JHX,ihs,pending,pending,,26.190000534057617,29.315882626701804,29.46246203983531,28.72956497416777,42.17176616893095,43.85,28,56.7,active,2025-09-22,2026-03-30
FWONA,ihs,pending,pending,,93.5,96.72100143432617,97.20460644149779,94.78658140563964,125.44200286865234,29.69,31,56.7,active,2025-01-13,2025-08-11
MRK,ihs,type2,time,2026-06-22,130.36000061035156,121.7666727701823,122.3755061340332,119.33133931477865,135.6333440144857,11.39,14,56.7,active,2026-03-16,2026-06-15
MSA,ihs,pending,pending,,175.80999755859375,220.97890002927923,222.0837945294256,216.55932202869363,292.20804435456745,32.23,29,56.7,active,2025-09-15,2026-03-30
PPG,ihs,pending,pending,,111.83000183105469,135.51892600533643,136.1965206353631,132.8085474852297,179.1203245183811,32.17,34,56.7,active,2025-07-28,2026-03-16
PPL,ihs,pending,pending,,35.70000076293945,40.43966346933216,40.64186178667882,39.63087019994552,48.21855256466698,19.24,38,56.7,active,2025-09-15,2026-06-01
RRC,ihs,pending,pending,,39.90999984741211,55.31383079883722,55.590399952831405,54.20755418286048,78.10967417263359,41.21,37,56.7,active,2025-10-27,2026-07-06
SO,ihs,pending,pending,,96.05000305175781,98.31087404593976,98.80242841616945,96.34465656502095,114.15763477517434,16.12,27,56.7,active,2025-09-15,2026-03-16
SSB,ihs,pending,pending,,105.70999908447266,109.08360579593888,109.62902382491856,106.9019336800201,134.68057693142708,23.47,34,56.7,active,2025-07-28,2026-03-16
WM,ihs,pending,pending,,236.60000610351562,250.7023455273454,251.95585725498208,245.68829861679848,308.80815251964896,23.18,28,56.7,active,2025-09-15,2026-03-23
WLK,ihs,pending,pending,,72.25,136.29009315638427,136.97154362216617,133.5642912932566,217.3515243364143,59.48,49,56.7,active,2025-07-28,2026-06-29
WSM,ihs,pending,pending,,233.80999755859375,246.62463321294,247.85775637900468,241.6921405486812,371.080039047454,50.46,31,56.7,active,2024-09-02,2025-03-31
GPK,triangle_sym,pending,pending,,11.329999923706055,11.490644543913522,11.548097766633088,11.26083165303525,13.709814971276414,23.94,21,56.4,active,2026-01-05,2026-05-25
WAT,triangle_sym,pending,pending,,379.4800109863281,385.2900085449219,387.21645858764646,377.58420837402343,480.86429268973217,32.99,21,56.4,active,2026-01-05,2026-05-25
PVH,triangle_sym,pending,pending,,88.33999633789062,104.98974424204664,105.51469296325686,102.88994935720571,140.97948848409328,52.16,16,56.3,active,2026-02-16,2026-06-01
OLN,ihs,pending,pending,,22.190000534057617,30.905517259206842,31.060044845502873,30.287406914022704,44.3226949816114,43.41,25,56.1,active,2025-06-02,2025-11-17
VRSN,ihs,pending,pending,,290.9200134277344,329.67506511212554,331.32344043768614,323.081563809883,451.8162747270427,37.05,25,56.1,active,2026-01-05,2026-06-22
AS,triangle_sym,pending,pending,,36.060001373291016,36.86107934487833,37.04538474160272,36.12385775798076,40.640907545347474,11.43,15,55.7,active,2026-02-16,2026-05-25
TT,ihs,pending,pending,,446.79998779296875,487.86257236818153,490.3018852300224,478.1053209208179,628.5026865117459,28.83,24,55.5,active,2025-10-20,2026-03-30
HRL,rectangle,pending,pending,,25.799999237060547,25.91522136772374,26.044797474562355,25.396916940369263,32.05752051307277,31.06,18,55.3,active,2026-02-23,2026-06-22
PEG,rectangle,pending,pending,,77.75,84.94107693769487,85.36578232238334,83.24225539894097,92.96581761214625,10.43,18,55.3,active,2026-02-23,2026-06-22
AIG,ihs,pending,pending,,80.19999694824219,86.74037174260991,87.17407360132295,85.00556430775771,106.08858902354865,22.31,23,54.9,active,2024-11-04,2025-04-07
P,ihs,pending,pending,,69.25,97.807056202608,98.29609148362103,95.85091507855583,138.83411362591912,41.95,23,54.9,active,2026-01-05,2026-06-08
FERG,ihs,pending,pending,,226.1999969482422,267.2480185210143,268.58425861361934,261.903058150594,320.808952010198,20.04,23,54.9,active,2025-12-15,2026-05-18
ZM,ihs,pending,pending,,92.41000366210938,117.59999720255534,118.1879971885681,115.24799725850423,164.4999974568685,39.88,23,54.9,active,2026-01-19,2026-06-22
ED,rectangle,pending,pending,,112.25,115.262252810188,115.83856407423893,112.95700775398424,127.23903257776374,11.6,17,54.7,active,2026-03-16,2026-07-06
AMT,ihs,pending,pending,,179.25999450683594,225.04480920592098,226.17003325195057,220.54391302180255,285.07736583706884,26.68,22,54.2,active,2024-11-11,2025-04-07
AWK,ihs,pending,pending,,138.08999633789062,152.6886879471403,153.45213138687598,149.63491418819748,184.95877980850224,21.13,22,54.2,active,2026-01-05,2026-06-01
WTRG,ihs,pending,pending,,40.70000076293945,44.57577510451095,44.7986539800335,43.68425960242073,53.11359617942148,19.15,22,54.2,active,2026-01-05,2026-06-01
STWD,ihs,pending,pending,,16.520000457763672,18.23403658947903,18.325206772426423,17.86935585768945,20.39623573273409,11.86,22,54.2,active,2026-01-26,2026-06-22
ES,ihs,pending,pending,,74.76000213623047,75.34192951835331,75.71863916594506,73.83509092798624,91.8480323729714,21.91,21,53.6,active,2025-06-30,2025-11-17
XEL,ihs,pending,pending,,78.75,84.16083282019417,84.58163698429513,82.47761616379029,96.97379592725115,15.22,21,53.6,active,2025-10-27,2026-03-16
OMC,ihs,type2,time,2026-06-29,82.58000183105469,77.97631595553823,78.3661975353159,76.41678963642747,86.71286336280896,11.2,14,53.5,active,2026-03-23,2026-06-22
AMT,rectangle,pending,pending,,179.25999450683594,193.87122296239534,194.84057907720728,189.99379850314742,222.33399416325852,17.21,15,53.4,active,2026-02-23,2026-06-01
CLX,triangle_sym,pending,pending,,99.62999725341797,100.7300033569336,101.23365337371825,98.71540328979492,112.74750137329102,13.55,16,53.3,active,2026-02-23,2026-06-08
OZK,ihs,type2,time,2026-06-01,51.54999923706055,48.598014445210026,48.84100451743607,47.62605415630583,55.0307537250951,13.24,16,53.2,active,2026-01-26,2026-05-11
FNB,ihs,type2,time,2026-06-08,19.0,18.148615303593736,18.239358380111703,17.78564299752186,20.79339746116856,14.57,18,52.9,active,2026-01-12,2026-05-11
EXR,ihs,type2,time,2026-06-01,152.85000610351562,143.38027680040506,144.09717818440706,140.51267126439694,160.48368264426438,11.93,15,52.7,active,2026-02-02,2026-05-11
CI,ihs,pending,pending,,296.4700012207031,304.86460176754036,306.388924776378,298.7673097321896,351.8791974315651,15.42,19,52.4,active,2026-01-26,2026-06-01
VKTX,rectangle,pending,pending,,33.43000030517578,42.69000053405762,42.9034505367279,41.83620052337646,62.295501708984375,84.93,13,52.2,active,2025-08-18,2025-11-10
ALLY,ihs,pending,pending,,42.95000076293945,47.91578779022428,48.1553667291754,46.957472034419794,60.1543342072127,25.54,18,51.8,active,2026-01-19,2026-05-18
PG,ihs,pending,pending,,146.10000610351562,177.8189579753468,178.7080527652235,174.26257881583984,220.00942786705167,23.73,18,51.8,active,2025-12-08,2026-04-06
PATH,rectangle,pending,pending,,12.59000015258789,12.980000019073486,13.044900019168852,12.720400018692017,16.72000026702881,40.48,12,51.6,active,2026-03-16,2026-06-01
ALSN,ihs,pending,pending,,114.66000366210938,123.05528865380279,123.67056509707179,120.59418288072673,139.99057456102355,13.76,17,51.2,active,2026-03-16,2026-07-06
BIIB,ihs,pending,pending,,209.22999572753906,229.88251876831055,231.03193136215208,225.28486839294433,299.40503692626953,30.24,17,51.2,active,2025-12-15,2026-04-06
HON,ihs,pending,pending,,241.1199951171875,253.37203748855197,254.6388976759947,248.30459673878093,300.0500167590227,18.42,17,51.2,active,2026-03-16,2026-07-06
AGCO,triangle_sym,pending,pending,,116.16999816894531,143.41239533323002,144.12945730989617,140.54414742656542,180.09505134921346,34.37,12,50.9,active,2025-11-24,2026-02-09
REYN,triangle_sym,pending,pending,,25.700000762939453,27.31999969482422,27.456599693298337,26.773599700927733,33.018323682535055,26.35,12,50.9,active,2026-04-13,2026-06-29
ADT,ihs,pending,pending,,7.409999847412109,9.18736620564792,9.23330303667616,9.003618881534962,12.034196390608205,30.99,16,50.5,active,2024-09-09,2024-12-23
AFL,ihs,pending,pending,,128.6699981689453,129.14405115319374,129.7897714089597,126.56117013012987,153.0748259026551,18.53,16,50.5,active,2025-12-08,2026-03-23
L,ihs,pending,pending,,118.94000244140625,120.34104200368635,120.94274721370478,117.93422116361262,139.7186600032719,16.1,16,50.5,active,2025-12-08,2026-03-23
RBLX,triangle_sym,pending,pending,,50.130001068115234,58.43000030517578,58.72215030670166,57.261400299072264,75.78250122070312,42.24,11,50.3,active,2026-04-20,2026-06-29
MDLZ,rectangle,type1,none,2026-07-27,64.98999786376953,62.77831679934188,63.09220838333858,61.52275046335504,74.07965676999538,21.95,21,50.2,active,2025-09-22,2026-02-09
HIG,ihs,pending,pending,,145.67999267578125,147.16945257844114,147.90529984133332,144.2260635268723,167.8623626400998,14.06,15,49.9,active,2025-12-08,2026-03-16
NCLH,ihs,pending,pending,,20.75,21.92545544017445,22.035082717375317,21.48694633137096,29.320911147377707,33.73,15,49.9,active,2026-03-30,2026-07-06
GMED,triangle_sym,pending,pending,,81.41999816894531,86.33999633789062,86.77169631958007,84.6131964111328,97.97599487304687,15.58,10,49.7,active,2026-04-20,2026-06-22
MDLZ,ihs,pending,pending,,64.98999786376953,66.2484767603351,66.57971914413676,64.92350722512839,81.73643602340897,23.38,14,49.3,active,2025-12-08,2026-03-09
CPB,triangle_sym,pending,pending,,22.959999084472656,23.760000228881832,23.87880023002624,23.284800224304195,27.317379495219523,17.61,9,49.0,active,2026-05-04,2026-06-29
MDLZ,rectangle,type1,none,2026-07-27,64.98999786376953,63.038017146738085,63.35320723247177,61.77725680380332,71.25912243326383,15.0,18,48.8,active,2026-02-09,2026-06-08
FLUT,ihs,pending,pending,,107.77999877929688,121.06000264485677,121.66530265808103,118.63880259195963,150.60000864664713,24.4,13,48.7,active,2026-03-30,2026-06-22
PG,ihs,pending,pending,,146.10000610351562,152.31739012234732,153.07897707295905,149.27104231990037,166.80368872494697,9.51,13,48.7,active,2026-04-06,2026-06-29
RIVN,ihs,pending,pending,,16.329999923706055,18.78999900817871,18.883949003219602,18.414199028015137,24.92999839782715,32.68,13,48.7,active,2026-03-30,2026-06-22
VST,ihs,pending,pending,,142.80999755859375,174.5302682915599,175.4029196330177,171.0396629257287,210.71924725624714,20.74,13,48.7,active,2026-01-05,2026-03-30
SUI,ihs,pending,pending,,127.94000244140625,138.54172863494608,139.2344372781208,135.77089406224715,163.27330053711546,17.85,12,48.1,active,2026-01-05,2026-03-23
BHF,ihs,pending,pending,,62.900001525878906,73.57000350952148,73.93785352706908,72.09860343933106,105.07000732421875,42.82,11,47.5,active,2025-08-04,2025-10-13
CPB,ihs,pending,pending,,22.959999084472656,23.5500575457715,23.66780783350036,23.07905639485607,27.86514252767316,18.32,11,47.5,active,2026-04-13,2026-06-22
BYD,rectangle,type1,none,2026-07-27,90.79000091552734,89.41999816894531,89.86709815979003,87.6315982055664,101.84413977716264,16.14,19,46.3,active,2026-02-23,2026-06-29
AIG,triangle_sym,type2,none,2026-06-29,80.19999694824219,79.12696308933181,79.52259790477846,77.54442382754517,85.04241925953315,8.08,19,44.6,active,2025-12-22,2026-04-27
WDAY,rectangle,type1,none,2026-07-27,168.00999450683594,156.2699966430664,157.0513466262817,153.14459671020506,201.08499145507812,40.21,13,44.2,active,2026-03-09,2026-06-01
NTNX,rectangle,type1,none,2026-07-27,59.56999969482422,55.08500099182129,55.36042599678039,53.98330097198486,75.47000312805176,58.75,22,44.1,active,2026-01-05,2026-06-01
BYD,ihs,type1,none,2026-07-27,90.79000091552734,90.0702399591612,90.52059115895699,88.26883515997797,104.15852052649248,15.64,21,42.3,active,2025-09-15,2026-02-02
ZBH,ihs,type1,none,2026-07-27,97.1500015258789,92.91891747085349,93.38351205820774,91.06053912143642,106.92751878103155,15.08,15,41.3,active,2026-03-23,2026-06-29
GM,ihs,type1,none,2026-07-27,89.4000015258789,86.01889377170139,86.44898824055988,84.29851589626736,101.60778723822699,18.12,13,40.8,active,2026-04-06,2026-06-29
BIO,ihs,type1,none,2026-07-27,327.25,325.46796875,327.09530859374996,318.958609375,414.20594177246096,27.26,15,40.7,active,2026-03-16,2026-06-22
NLY,ihs,type2,none,2026-06-29,23.049999237060547,22.516196103961665,22.62877708448147,22.06587218188243,25.737357598601445,14.31,18,40.3,active,2026-02-09,2026-06-08
BYD,ihs,type1,none,2026-07-27,90.79000091552734,90.19289983653724,90.64386433571991,88.3890418398065,103.7140862464427,14.99,16,40.0,active,2026-02-02,2026-05-18
